scenario,question,level,time_s,proxy_scale,L_v_J_per_kg,j_w_outer_max_kg_m2_s,raw_boundary_loss_rate_kg_s,proxy_boundary_loss_rate_kg_s,latent_power_W,boundary_latent_heat_flux_max_W_m2,component_mode,bound_fraction,release_tau_s,free_flux_factor,total_water_kg,bound_water_kg,liquid_water_kg,phase_split_residual_kg,moisture_predictor_relative_residual,source_definition
nominal_proxy,Q2,L,120.0,1.0,2400000.0,0.0011507785550210832,1.934280750795052e-05,1.934280750795052e-05,46.42273801908125,2761.8685320505997,liquid_surface,0.0,0.0,1.0,0.25803835426530713,0.0,0.25803835426530713,0.0,1.9663612281684128e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,240.0,1.0,2400000.0,0.0009822326421665604,1.6328056488390764e-05,1.6328056488390764e-05,39.18733557213783,2357.3583411997447,liquid_surface,0.0,0.0,1.0,0.25632920353091465,0.0,0.25632920353091465,0.0,2.146669975678728e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,360.0,1.0,2400000.0,0.0008716114197064092,1.4383829340473921e-05,1.4383829340473921e-05,34.52119041713741,2091.867407295382,liquid_surface,0.0,0.0,1.0,0.25474724299619467,0.0,0.25474724299619467,0.0,3.028067733218051e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,480.0,1.0,2400000.0,0.0007943788106576596,1.3071011946441445e-05,1.3071011946441445e-05,31.370428671459468,1906.509145578383,liquid_surface,0.0,0.0,1.0,0.25326152504899363,0.0,0.25326152504899363,0.0,6.964533237237872e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,600.0,1.0,2400000.0,0.0007353597866392794,1.2087200585032248e-05,1.2087200585032248e-05,29.009281404077395,1764.8634879342706,liquid_surface,0.0,0.0,1.0,0.251864814263892,0.0,0.251864814263892,0.0,4.8034589390088846e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,720.0,1.0,2400000.0,0.0006889849306391519,1.132576940472648e-05,1.132576940472648e-05,27.181846571343552,1653.5638335339645,liquid_surface,0.0,0.0,1.0,0.2505409175006761,0.0,0.2505409175006761,0.0,1.7547891674974208e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,840.0,1.0,2400000.0,0.0006511407628684067,1.0711896726629239e-05,1.0711896726629239e-05,25.708552143910172,1562.7378308841762,liquid_surface,0.0,0.0,1.0,0.249279066159233,0.0,0.249279066159233,0.0,7.336744183670754e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,960.0,1.0,2400000.0,0.0006195236908484899,1.020389142654744e-05,1.020389142654744e-05,24.489339423713854,1486.8568580363758,liquid_surface,0.0,0.0,1.0,0.24807082429603022,0.0,0.24807082429603022,0.0,3.782675314367614e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,1080.0,1.0,2400000.0,0.0005928839804478779,9.779965906221972e-06,9.779965906221972e-06,23.471918174932732,1422.921553074907,liquid_surface,0.0,0.0,1.0,0.2469074307007498,0.0,0.2469074307007498,0.0,2.3456115280202806e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,1200.0,1.0,2400000.0,0.0005704094814613829,9.425606289191619e-06,9.425606289191619e-06,22.621455094059886,1368.982755507319,liquid_surface,0.0,0.0,1.0,0.24578190297909092,0.0,0.24578190297909092,0.0,1.6436798207263906e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,1320.0,1.0,2400000.0,0.0005510998832574459,9.123115471569463e-06,9.123115471569463e-06,21.89547713176671,1322.6397198178702,liquid_surface,0.0,0.0,1.0,0.2446897848926385,0.0,0.2446897848926385,0.0,1.2400021653104637e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,1440.0,1.0,2400000.0,0.0005345758457854519,8.86623038753041e-06,8.86623038753041e-06,21.278952930072982,1282.9820298850846,liquid_surface,0.0,0.0,1.0,0.24362563355118336,0.0,0.24362563355118336,0.0,4.4412880155352074e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,1560.0,1.0,2400000.0,0.000520109767627544,8.642139311847568e-06,8.642139311847568e-06,20.741134348434162,1248.2634423061056,liquid_surface,0.0,0.0,1.0,0.24258690803095878,0.0,0.24258690803095878,0.0,2.943666523254392e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,1680.0,1.0,2400000.0,0.0005074421219717355,8.446477893204054e-06,8.446477893204054e-06,20.27154694368973,1217.8610927321654,liquid_surface,0.0,0.0,1.0,0.24157045729587093,0.0,0.24157045729587093,0.0,2.0120209637695524e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,1800.0,1.0,2400000.0,0.0004963292583452925,8.27525538981892e-06,8.27525538981892e-06,19.860612935565406,1191.190220028702,liquid_surface,0.0,0.0,1.0,0.24057353708211662,0.0,0.24057353708211662,0.0,1.4745780737699973e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,1920.0,1.0,2400000.0,0.0004871904916946238,8.136234844335935e-06,8.136234844335935e-06,19.526963626406243,1169.2571800670971,liquid_surface,0.0,0.0,1.0,0.23959115533059713,0.0,0.23959115533059713,0.0,1.6206965876623073e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,2040.0,1.0,2400000.0,0.0004788047235690696,8.007822663940799e-06,8.007822663940799e-06,19.218774393457917,1149.131336565767,liquid_surface,0.0,0.0,1.0,0.23862467220558892,0.0,0.23862467220558892,0.0,2.203068145452162e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,2160.0,1.0,2400000.0,0.00047286253260582446,7.899338904574589e-06,7.899338904574589e-06,18.958413370979013,1134.8700782539788,liquid_surface,0.0,0.0,1.0,0.23767021203781716,0.0,0.23767021203781716,0.0,2.539809184281539e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,2280.0,1.0,2400000.0,0.00046793601746116626,7.799142395724373e-06,7.799142395724373e-06,18.717941749738497,1123.046441906799,liquid_surface,0.0,0.0,1.0,0.23672805964323268,0.0,0.23672805964323268,0.0,2.933244991747923e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,2400.0,1.0,2400000.0,0.0004639290033922726,7.716728840945054e-06,7.716728840945054e-06,18.52014921826813,1113.4296081414543,liquid_surface,0.0,0.0,1.0,0.23579514465702073,0.0,0.23579514465702073,0.0,3.5524527898478696e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,2520.0,1.0,2400000.0,0.0004604103500669066,7.644623880129017e-06,7.644623880129017e-06,18.347097312309643,1104.9848401605757,liquid_surface,0.0,0.0,1.0,0.23487057404819434,0.0,0.23487057404819434,0.0,4.121380410926683e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,2640.0,1.0,2400000.0,0.00045737349377604746,7.582447625903796e-06,7.582447625903796e-06,18.19787430216911,1097.6963850625139,liquid_surface,0.0,0.0,1.0,0.2339532676126189,0.0,0.2339532676126189,0.0,4.689879280115282e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,2760.0,1.0,2400000.0,0.00045465033666596834,7.527294868027517e-06,7.527294868027517e-06,18.06550768326604,1091.1608079983241,liquid_surface,0.0,0.0,1.0,0.2330427262124437,0.0,0.2330427262124437,0.0,1.7411505150796522e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,2880.0,1.0,2400000.0,0.0004517878036690285,7.471781142930577e-06,7.471781142930577e-06,17.932274743033386,1084.2907288056683,liquid_surface,0.0,0.0,1.0,0.23213976420077026,0.0,0.23213976420077026,0.0,2.049725655411056e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,3000.0,1.0,2400000.0,0.0004494802257263584,7.427075668444258e-06,7.427075668444258e-06,17.824981604266217,1078.75254174326,liquid_surface,0.0,0.0,1.0,0.2312415648612878,0.0,0.2312415648612878,0.0,2.4070587168133265e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,3120.0,1.0,2400000.0,0.0004468642160275453,7.3788087993696145e-06,7.3788087993696145e-06,17.709141118487075,1072.4741184661086,liquid_surface,0.0,0.0,1.0,0.23035020001883705,0.0,0.23035020001883705,0.0,2.7278007414966614e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,3240.0,1.0,2400000.0,0.0004448900517266724,7.3423777094327895e-06,7.3423777094327895e-06,17.621706502638695,1067.7361241440137,liquid_surface,0.0,0.0,1.0,0.2294622096791975,0.0,0.2294622096791975,0.0,3.175324747802132e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,3360.0,1.0,2400000.0,0.0004429044203813548,7.306718553536222e-06,7.306718553536222e-06,17.536124528486933,1062.9706089152517,liquid_surface,0.0,0.0,1.0,0.2285792329590434,0.0,0.2285792329590434,0.0,3.679906829719053e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,3480.0,1.0,2400000.0,0.00044081409847358187,7.270486244084058e-06,7.270486244084058e-06,17.44916698580174,1057.9538363365964,liquid_surface,0.0,0.0,1.0,0.22770117351291663,0.0,0.22770117351291663,0.0,4.267727461617496e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,3600.0,1.0,2400000.0,0.00043869022606607264,7.234815306257465e-06,7.234815306257465e-06,17.363556735017916,1052.8565425585743,liquid_surface,0.0,0.0,1.0,0.2268278456901827,0.0,0.2268278456901827,0.0,4.918696268673606e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,3720.0,1.0,2400000.0,0.00043696409956971036,7.2065011391301936e-06,7.2065011391301936e-06,17.295602733912464,1048.7138389673048,liquid_surface,0.0,0.0,1.0,0.22595717947573093,0.0,0.22595717947573093,0.0,5.710435021853777e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,3840.0,1.0,2400000.0,0.0004351148391369107,7.176671318777098e-06,7.176671318777098e-06,17.224011165065036,1044.2756139285857,liquid_surface,0.0,0.0,1.0,0.22509078516636316,0.0,0.22509078516636316,0.0,6.5751960972711876e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,3960.0,1.0,2400000.0,0.00043330261955945614,7.148105738933449e-06,7.148105738933449e-06,17.155453773440275,1039.9262869426948,liquid_surface,0.0,0.0,1.0,0.22422793638719535,0.0,0.22422793638719535,0.0,7.494066940307482e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,4080.0,1.0,2400000.0,0.00043153830905435695,7.120881242733292e-06,7.120881242733292e-06,17.0901149825599,1035.6919417304566,liquid_surface,0.0,0.0,1.0,0.22336871518230858,0.0,0.22336871518230858,0.0,8.415733884688103e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,4200.0,1.0,2400000.0,0.0004292884549836803,7.086315893303863e-06,7.086315893303863e-06,17.00715814392927,1030.2922919608327,liquid_surface,0.0,0.0,1.0,0.22251448040495256,0.0,0.22251448040495256,0.0,9.184140740484182e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,4320.0,1.0,2400000.0,0.00042742899833067625,7.058751574087676e-06,7.058751574087676e-06,16.941003777810423,1025.8295959936231,liquid_surface,0.0,0.0,1.0,0.2216630890145194,0.0,0.2216630890145194,0.0,1.0006876600630731e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,4440.0,1.0,2400000.0,0.0004259690416660625,7.037901161924896e-06,7.037901161924896e-06,16.89096278861975,1022.3256999985499,liquid_surface,0.0,0.0,1.0,0.22081368806614218,0.0,0.22081368806614218,0.0,1.1086831066744207e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,4560.0,1.0,2400000.0,0.00042369497068232067,7.003818838793933e-06,7.003818838793933e-06,16.809165213105437,1016.8679296375697,liquid_surface,0.0,0.0,1.0,0.21996998294657732,0.0,0.21996998294657732,0.0,1.174279320863085e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,4680.0,1.0,2400000.0,0.0004218243901238149,6.976947577702383e-06,6.976947577702383e-06,16.744674186485717,1012.3785362971557,liquid_surface,0.0,0.0,1.0,0.21912888772048694,0.0,0.21912888772048694,0.0,1.251892481408079e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,4800.0,1.0,2400000.0,0.00042021748421780666,6.954515634896029e-06,6.954515634896029e-06,16.69083752375047,1008.521962122736,liquid_surface,0.0,0.0,1.0,0.2182904336091889,0.0,0.2182904336091889,0.0,1.3400169078848678e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,4920.0,1.0,2400000.0,0.00041847010094840404,6.929869720274333e-06,6.929869720274333e-06,16.6316873286584,1004.3282422761697,liquid_surface,0.0,0.0,1.0,0.21745520022369072,0.0,0.21745520022369072,0.0,1.4255139949689279e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,5040.0,1.0,2400000.0,0.0004167486203491721,6.905819101915616e-06,6.905819101915616e-06,16.573965844597478,1000.196688838013,liquid_surface,0.0,0.0,1.0,0.21662294233784138,0.0,0.21662294233784138,0.0,1.5117242845017036e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,5160.0,1.0,2400000.0,0.0004150370650435335,6.873499448138679e-06,6.873499448138679e-06,16.49639867553283,996.0889561044804,liquid_surface,0.0,0.0,1.0,0.21579573006406175,0.0,0.21579573006406175,0.0,1.5138482761063247e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,5280.0,1.0,2400000.0,0.00041402633889802245,6.852738629864844e-06,6.852738629864844e-06,16.446572711675625,993.6632133552539,liquid_surface,0.0,0.0,1.0,0.21496986807372062,0.0,0.21496986807372062,0.0,1.5996040060873557e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,5400.0,1.0,2400000.0,0.00041248118227387836,6.822737184196687e-06,6.822737184196687e-06,16.37456924207205,989.954837457308,liquid_surface,0.0,0.0,1.0,0.21414874172869236,0.0,0.21414874172869236,0.0,1.6041647534568894e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,5520.0,1.0,2400000.0,0.00041094149619952294,6.79300398376643e-06,6.79300398376643e-06,16.30320956103943,986.2595908788551,liquid_surface,0.0,0.0,1.0,0.21333099946649622,0.0,0.21333099946649622,0.0,1.6292648555066696e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,5640.0,1.0,2400000.0,0.000409787656222696,6.769908176232202e-06,6.769908176232202e-06,16.247779622957285,983.4903749344703,liquid_surface,0.0,0.0,1.0,0.21251573307321087,0.0,0.21251573307321087,0.0,1.6917955685989994e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,5760.0,1.0,2400000.0,0.0004084000652730583,6.742811438361682e-06,6.742811438361682e-06,16.182747452068035,980.1601566553398,liquid_surface,0.0,0.0,1.0,0.2117041811420329,0.0,0.2117041811420329,0.0,1.7191309942393356e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,5880.0,1.0,2400000.0,0.0004070606427839279,6.716581772064706e-06,6.716581772064706e-06,16.119796252955297,976.945542681427,liquid_surface,0.0,0.0,1.0,0.2108957481473958,0.0,0.2108957481473958,0.0,1.759039491186891e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,6000.0,1.0,2400000.0,0.0004056221440732603,6.688628106872931e-06,6.688628106872931e-06,16.052707456495035,973.4931457758247,liquid_surface,0.0,0.0,1.0,0.2100910458236152,0.0,0.2100910458236152,0.0,1.7583699800738403e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,6120.0,1.0,2400000.0,0.0004047538289208309,6.670557902672725e-06,6.670557902672725e-06,16.00933896641454,971.4091894099942,liquid_surface,0.0,0.0,1.0,0.2092876475087489,0.0,0.2092876475087489,0.0,1.8889155928760578e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,6240.0,1.0,2400000.0,0.00040320713042518003,6.6407675712098145e-06,6.6407675712098145e-06,15.937842170903554,967.6971130204321,liquid_surface,0.0,0.0,1.0,0.20848905556285885,0.0,0.20848905556285885,0.0,1.854796386844331e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,6360.0,1.0,2400000.0,0.000402235844197149,6.620871613842757e-06,6.620871613842757e-06,15.890091873222616,965.3660260731576,liquid_surface,0.0,0.0,1.0,0.2076920970780771,0.0,0.2076920970780771,0.0,1.9389995221823917e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,6480.0,1.0,2400000.0,0.0004008703230458841,6.59423457805798e-06,6.59423457805798e-06,15.826162987339151,962.0887753101218,liquid_surface,0.0,0.0,1.0,0.20689904068123258,0.0,0.20689904068123258,0.0,1.9239429949512314e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,6600.0,1.0,2400000.0,0.0003993462890157881,6.56494660368169e-06,6.56494660368169e-06,15.755871848836055,958.4310936378914,liquid_surface,0.0,0.0,1.0,0.20610977233975605,0.0,0.20610977233975605,0.0,1.8769503523214483e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,6720.0,1.0,2400000.0,0.00039806154241078844,6.53996471311452e-06,6.53996471311452e-06,15.695915311474847,955.3477017858922,liquid_surface,0.0,0.0,1.0,0.20532297317695866,0.0,0.20532297317695866,0.0,1.947016801278272e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,6840.0,1.0,2400000.0,0.00039672424566733217,6.51406225449841e-06,6.51406225449841e-06,15.633749410796185,952.1381896015972,liquid_surface,0.0,0.0,1.0,0.20453964224451293,0.0,0.20453964224451293,0.0,1.9580824127830753e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,6960.0,1.0,2400000.0,0.00039528482742814903,6.486496063810721e-06,6.486496063810721e-06,15.567590553145731,948.6835858275576,liquid_surface,0.0,0.0,1.0,0.20375975534118512,0.0,0.20375975534118512,0.0,1.9618267072472396e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,7080.0,1.0,2400000.0,0.00039428414889413976,6.4665160003420855e-06,6.4665160003420855e-06,15.519638400821005,946.2819573459354,liquid_surface,0.0,0.0,1.0,0.20298167135543327,0.0,0.20298167135543327,0.0,2.0918573574143046e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,7200.0,1.0,2400000.0,0.00039302603473147777,6.4420504285099e-06,6.4420504285099e-06,15.46092102842376,943.2624833555467,liquid_surface,0.0,0.0,1.0,0.2022072220354049,0.0,0.2022072220354049,0.0,2.076900613773302e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,7320.0,1.0,2400000.0,0.00039180339975313687,6.41830881738378e-06,6.41830881738378e-06,15.403941161721072,940.3281594075285,liquid_surface,0.0,0.0,1.0,0.20143543046796317,0.0,0.20143543046796317,0.0,2.1264756057891707e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,7440.0,1.0,2400000.0,0.00039022840986424867,6.388603242886034e-06,6.388603242886034e-06,15.332647782926482,936.5481836741968,liquid_surface,0.0,0.0,1.0,0.2006677861222154,0.0,0.2006677861222154,0.0,2.0719006783018925e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,7560.0,1.0,2400000.0,0.0003887794198841431,6.361189724309861e-06,6.361189724309861e-06,15.266855338343667,933.0706077219435,liquid_surface,0.0,0.0,1.0,0.19990323853265468,0.0,0.19990323853265468,0.0,2.083117667280742e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,7680.0,1.0,2400000.0,0.00038752394277636394,6.337228717280968e-06,6.337228717280968e-06,15.209348921474325,930.0574626632734,liquid_surface,0.0,0.0,1.0,0.19914125801850724,0.0,0.19914125801850724,0.0,2.1751167616798918e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,7800.0,1.0,2400000.0,0.00038627069751216237,6.313251197225802e-06,6.313251197225802e-06,15.151802873341925,927.0496740291896,liquid_surface,0.0,0.0,1.0,0.19838253642367373,0.0,0.19838253642367373,0.0,2.183166336454935e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,7920.0,1.0,2400000.0,0.00038494854080645195,6.288257935114444e-06,6.288257935114444e-06,15.091819044274667,923.8764979354847,liquid_surface,0.0,0.0,1.0,0.1976267213579645,0.0,0.1976267213579645,0.0,2.245064448610399e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,8040.0,1.0,2400000.0,0.0003838706582246313,6.267511989174686e-06,6.267511989174686e-06,15.042028774019247,921.2895797391151,liquid_surface,0.0,0.0,1.0,0.19687306570105667,0.0,0.19687306570105667,0.0,2.3855867788695864e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,8160.0,1.0,2400000.0,0.00038260990757838843,6.243683354850167e-06,6.243683354850167e-06,14.984840051640402,918.2637781881323,liquid_surface,0.0,0.0,1.0,0.19612252420870077,0.0,0.19612252420870077,0.0,2.4914591144035828e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,8280.0,1.0,2400000.0,0.0003815176186865458,6.2227658270232745e-06,6.2227658270232745e-06,14.93463798485586,915.6422848477099,liquid_surface,0.0,0.0,1.0,0.1953742441583741,0.0,0.1953742441583741,0.0,2.6700925530502317e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,8400.0,1.0,2400000.0,0.0003802696540549481,6.199160842423188e-06,6.199160842423188e-06,14.877986021815651,912.6471697318755,liquid_surface,0.0,0.0,1.0,0.1946291983343265,0.0,0.1946291983343265,0.0,2.755060853696643e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,8520.0,1.0,2400000.0,0.00037903627842923737,6.175786050752096e-06,6.175786050752096e-06,14.82188652180503,909.6870682301696,liquid_surface,0.0,0.0,1.0,0.19388721857180505,0.0,0.19388721857180505,0.0,2.816774241762024e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,8640.0,1.0,2400000.0,0.0003778684797820824,6.153787967945572e-06,6.153787967945572e-06,14.769091123069373,906.8843514769977,liquid_surface,0.0,0.0,1.0,0.1931473940835767,0.0,0.1931473940835767,0.0,3.012464298141135e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,8760.0,1.0,2400000.0,0.00037651864291025466,6.12865126025023e-06,6.12865126025023e-06,14.708763024600552,903.6447429846112,liquid_surface,0.0,0.0,1.0,0.1924111943047629,0.0,0.1924111943047629,0.0,3.1647000247598385e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,8880.0,1.0,2400000.0,0.0003751986393623124,6.1041486668081565e-06,6.1041486668081565e-06,14.649956800339575,900.4767344695498,liquid_surface,0.0,0.0,1.0,0.1916779032451901,0.0,0.1916779032451901,0.0,3.39927003406207e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,9000.0,1.0,2400000.0,0.00037397895902921516,6.081513919812058e-06,6.081513919812058e-06,14.595633407548938,897.5495016701163,liquid_surface,0.0,0.0,1.0,0.19094716009871493,0.0,0.19094716009871493,0.0,3.6480998245173736e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,9120.0,1.0,2400000.0,0.000372835761805414,6.060369639372598e-06,6.060369639372598e-06,14.544887134494235,894.8058283329937,liquid_surface,0.0,0.0,1.0,0.19021859597734928,0.0,0.19021859597734928,0.0,3.8737319374848485e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,9240.0,1.0,2400000.0,0.0003714439126299362,6.03488123708606e-06,6.03488123708606e-06,14.483714969006545,891.4653903118468,liquid_surface,0.0,0.0,1.0,0.18949392001941645,0.0,0.18949392001941645,0.0,4.243041795366633e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,9360.0,1.0,2400000.0,0.00037013900242670664,6.0110358593245e-06,6.0110358593245e-06,14.426486062378801,888.3336058240959,liquid_surface,0.0,0.0,1.0,0.1887718941847973,0.0,0.1887718941847973,0.0,4.4880533113996295e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,9480.0,1.0,2400000.0,0.00036887892098934366,5.988136491649281e-06,5.988136491649281e-06,14.371527579958274,885.3094103744248,liquid_surface,0.0,0.0,1.0,0.18805242502890543,0.0,0.18805242502890543,0.0,4.8563375689345686e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
nominal_proxy,Q2,L,9600.0,1.0,2400000.0,0.00036773140173179734,5.967281589161991e-06,5.967281589161991e-06,14.32147581398878,882.5553641563137,liquid_surface,0.0,0.0,1.0,0.18733516500199868,0.0,0.18733516500199868,0.0,7.299765055839152e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
