time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0.0,0.02,2.5500000000000003,2.55,2.55,2.5500000000000003,2.0599313708938776,28.000000000000057,28.000000000000057
1800.0,0.01873,2.5499986452980687,0.9753363396555947,2.326970328875044,2.5499986452980687,1.234483523594736,41.51299999999998,41.51299999999998
3600.0,0.01794,2.5497227301434355,0.6469024668902524,2.147221337243625,2.5497227301434355,1.0534556645200515,47.485000000000014,47.48499999999996
5400.0,0.01703,2.5454593623844577,0.4942693991975375,1.9864027225746719,2.5454593623844577,0.9283173052263377,49.11600000000004,49.11600000000004
7200.0,0.01625,2.525419764688589,0.3986189272268036,1.8384058133044676,2.525419764688589,0.8323137670371371,49.851999999999975,49.851999999999975
9000.0,0.01589,2.4788931865936314,0.32765433346436795,1.703922502033015,2.4788931865936314,0.7474239598952455,50.16300000000007,50.16300000000007
10800.0,0.01552,2.404411559644671,0.27506436363614956,1.5816281889646646,2.404411559644671,0.6772174953220742,50.19500000000005,50.19500000000005
12600.0,0.0151,2.305756922767992,0.23578237951763595,1.4687219853376678,2.305756922767992,0.6195917398402787,50.097000000000094,50.09700000000004
14400.0,0.01477,2.190141664860594,0.20517923392188356,1.3639820414103991,2.190141664860594,0.5699444743873074,50.16500000000002,50.16500000000002
16200.0,0.01447,2.06542685916791,0.1807691779023764,1.2668650790597127,2.06542685916791,0.5246801138426499,49.998934426229425,49.998934426229425
18000.0,0.01424,1.9376659557094302,0.1613332418311564,1.1769131753764295,1.9376659557094302,0.4843530359902973,49.99893442622948,49.99893442622948
19800.0,0.01397,1.8107207685969644,0.14577694718688305,1.0934321145526515,1.8107207685969644,0.4483522078961075,49.99893442622948,49.998934426229425
21600.0,0.01374,1.6871445302674406,0.13312578125286098,1.0158345917375942,1.6871445302674406,0.41521372871871076,49.99893442622948,49.99893442622948
23400.0,0.013560000000000001,1.5693723521062175,0.12269762006870075,0.9440302131927047,1.5693723521062175,0.3841996866085212,49.99893442622948,49.99893442622948
25200.0,0.01337,1.4583890166407152,0.11409782455949609,0.877698275655945,1.4583890166407152,0.35563992575821807,49.998934426229425,49.99893442622948
27000.0,0.01321,1.3546292180848156,0.10693748543048014,0.8165000615480633,1.3546292180848156,0.3290421307357398,49.99893442622948,49.998934426229425
28800.0,0.01311,1.2588071108780008,0.10090289016160034,0.7603892181032549,1.2588071108780008,0.30395365148417863,49.99893442622948,49.998934426229425
30600.0,0.01299,1.170681145369918,0.09582607160101453,0.7090588066148172,1.170681145369918,0.28099049669016557,49.99893442622948,49.99893442622937
32400.0,0.01291,1.0899481847763373,0.09151341722130918,0.6621986255285724,1.0899481847763373,0.25967126273713154,49.99893442622948,49.99893442622948
34200.0,0.012809999999999998,1.0161038309369845,0.08783713289765657,0.6194733179172174,1.0161038309369845,0.24029956406891323,49.99893442622948,49.998934426229425
36000.0,0.012729999999999998,0.9486042726608628,0.08467727379301118,0.5805289248882815,0.9486042726608628,0.22253957963816692,49.99893442622948,49.99893442622948
37800.0,0.01266,0.8870562167943438,0.08194080821665202,0.5450999930001477,0.8870562167943438,0.2063182231137239,49.99893442622948,49.99893442622948
39600.0,0.0126,0.8310091495690038,0.07955669654728516,0.5129070188312441,0.8310091495690038,0.19155305071553516,49.99893442622948,49.99893442622948
41400.0,0.01253,0.7799214499567595,0.0774695723818641,0.48363664713067067,0.7799214499567595,0.17826382935690105,49.99893442622948,49.99893442622948
43200.0,0.01248,0.7333785261558097,0.07562934607342182,0.457027785319405,0.7333785261558097,0.16618542470072187,49.99893442622954,49.99893442622948
45000.0,0.01244,0.6910415413897499,0.07399738817812371,0.4328671095851028,0.6910415413897499,0.15525934105700065,49.99893442622954,49.99893442622948
46800.0,0.0124,0.6525091107125736,0.07254381149548433,0.4109179118462973,0.6525091107125736,0.14545360762544227,49.99893442622954,49.99893442622954
48600.0,0.01236,0.6173905531563824,0.07124305552647818,0.3909485861500663,0.6173905531563824,0.1366752441808505,49.99893442622948,49.998934426229425
50400.0,0.01233,0.5853739490095545,0.07007309727768254,0.3727669701489085,0.5853739490095545,0.12878184816587396,49.99893442622954,49.99893442622948
52200.0,0.01229,0.5561319499001759,0.06901648211311821,0.3561810022683642,0.5561319499001759,0.12176273902084603,49.99893442622948,49.99893442622948
54000.0,0.01226,0.5293888455576732,0.06805783282565564,0.3410227548684689,0.5293888455576732,0.11545832428596353,49.998934426229425,49.99893442622948
55800.0,0.012230000000000001,0.5049085443965852,0.06718453725723185,0.3271505084606467,0.5049085443965852,0.10982035852580355,49.998934426229425,49.99893442622954
57600.0,0.01221,0.482482804082789,0.06638599633285618,0.3144387573309398,0.482482804082789,0.10474847140475423,49.998934426229425,49.99893442622948
59400.0,0.012190000000000001,0.46191390263894877,0.06565343684356996,0.3027719378906594,0.46191390263894877,0.10021143366210132,49.99893442622948,49.99893442622948
61200.0,0.01218,0.4430318249065126,0.06497928898550348,0.2920495829183505,0.4430318249065126,0.09612383820010047,49.99893442622954,49.998934426229425
63000.0,0.012159999999999999,0.42565922749429874,0.06435717076970356,0.28217140524140744,0.42565922749429874,0.09248763611462142,49.998934426229425,49.99893442622948
64800.0,0.01214,0.4096295650976249,0.0637813033077623,0.2730419435324362,0.4096295650976249,0.0892287821647882,49.99893442622954,49.998934426229425
66600.0,0.01213,0.39482801292551123,0.06324671478739109,0.2645939456388742,0.39482801292551123,0.08627452830941329,49.99893442622948,49.99893442622948
68400.0,0.012119999999999999,0.38114283797822984,0.06274928017379745,0.2567647739471343,0.38114283797822984,0.08361291968916756,49.99893442622948,49.99893442622954
70200.0,0.012110000000000001,0.3684643872889766,0.06228534917175513,0.2494931362247636,0.3684643872889766,0.08121302657141106,49.99893442622948,49.99893442622954
72000.0,0.0121,0.3566959539857325,0.061851681909521755,0.2427250141951108,0.3566959539857325,0.07904449759829225,49.99893442622954,49.99893442622948
73800.0,0.01209,0.3457516069621452,0.06144542200680793,0.23641263446295616,0.3457516069621452,0.07708073589572052,49.99893442622948,49.99893442622948
75600.0,0.01208,0.33555488839595105,0.06106405206469812,0.23051367973957493,0.33555488839595105,0.07529850241673124,49.99893442622948,49.99893442622948
77400.0,0.01207,0.32603767341794143,0.060705348960006573,0.22499059434513605,0.32603767341794143,0.07367750088343948,49.998934426229425,49.99893442622948
79200.0,0.01206,0.3171380228442136,0.06036733351036647,0.21980936204228316,0.3171380228442136,0.0722003784186801,49.998934426229425,49.99893442622948
81000.0,0.01206,0.3088117345379613,0.060048341684700024,0.21494552779008863,0.3088117345379613,0.07083646765229516,49.998934426229425,49.99893442622948
82800.0,0.01205,0.3010054360244198,0.05974683936528239,0.21037062485638303,0.3010054360244198,0.06960209175830752,49.99893442622948,49.99893442622948
84600.0,0.01205,0.29367666916503393,0.05946143262395407,0.2060610140504344,0.29367666916503393,0.06845908325545468,49.99893442622948,49.99893442622948
86400.0,0.01204,0.2867834103997439,0.05919086828566249,0.20199420726883177,0.2867834103997439,0.0674210637040459,49.99893442622948,49.99893442622948
88200.0,0.01204,0.2802916382792774,0.058934017070030806,0.19815129285862246,0.2802916382792774,0.06645544426350401,49.99893442622948,49.99893442622954
90000.0,0.01203,0.27416723386530206,0.05868985942510361,0.19451403148772928,0.27416723386530206,0.06557579030992766,49.99893442622948,49.99893442622948
91800.0,0.01203,0.26838275590121236,0.058457477704441374,0.191067157545343,0.26838275590121236,0.06475388987951972,49.99893442622948,49.99893442622948
93600.0,0.01203,0.26291543516907606,0.05823609939311391,0.1877985472267108,0.26291543516907606,0.06399325863804531,49.99893442622948,49.99893442622948
95400.0,0.01203,0.2577407901980434,0.05802498102586561,0.18469493808577045,0.2577407901980434,0.06328913941489829,49.99893442622948,49.99893442622948
97200.0,0.01202,0.25283206218161397,0.057823374862227925,0.18174172215981782,0.25283206218161397,0.06264517983394803,49.99893442622948,49.99893442622948
99000.0,0.01202,0.24817113582662198,0.05763064357424036,0.17892868918412716,0.24817113582662198,0.062038648481596716,49.99893442622948,49.99893442622948
100800.0,0.01202,0.2437431904221745,0.05744626154770895,0.17624795532878668,0.2437431904221745,0.061473598092248616,49.99893442622948,49.99893442622948
102600.0,0.01202,0.2395315898378354,0.057269712089106035,0.17369047611227598,0.2395315898378354,0.0609471876517312,49.99893442622948,49.99893442622948
104400.0,0.01202,0.23552118438882008,0.05710051494075336,0.17124793767251675,0.23552118438882008,0.0604561360570095,49.99893442622948,49.99893442622948
106200.0,0.01201,0.23169454207412843,0.056938171146195864,0.16891072287807649,0.23169454207412843,0.06000451004180259,49.99893442622948,49.99893442622948
108000.0,0.01201,0.228040511492971,0.05678226780787968,0.16667246944819994,0.228040511492971,0.059575243210834544,49.99893442622948,49.99893442622948
109800.0,0.01201,0.22455019135199497,0.056632471404935124,0.16452843737368392,0.22455019135199497,0.05917246955648229,49.99893442622948,49.99893442622948
111600.0,0.01201,0.2212129436701642,0.05648844193668899,0.16247280137025366,0.2212129436701642,0.05879465211980675,49.99893442622948,49.99893442622954
113400.0,0.01201,0.2180190053838005,0.05634986038104351,0.16050015361343503,0.2180190053838005,0.05843987904192722,49.99893442622948,49.99893442622948
115200.0,0.01201,0.21495940309524847,0.05621642856742389,0.15860550659153375,0.21495940309524847,0.058106349138508304,49.99893442622948,49.99893442622954
117000.0,0.01201,0.21202587740246748,0.056087868583309296,0.1567842590776731,0.21202587740246748,0.05779242252636904,49.99893442622948,49.99893442622948
118800.0,0.01201,0.20921081537998254,0.055963921693576765,0.15503216068863512,0.20921081537998254,0.05749661114471953,49.99893442622948,49.99893442622948
120600.0,0.01201,0.206507190373479,0.055844347022967804,0.1533452796373241,0.206507190373479,0.057217563204777055,49.99893442622948,49.99893442622948
122400.0,0.01201,0.20390850818631298,0.05572892018461998,0.15171997387551417,0.20390850818631298,0.056954048718783803,49.99893442622948,49.99893442622948
124200.0,0.01201,0.20140875891246734,0.055617431952560185,0.1501528652763547,0.20140875891246734,0.05670494673426888,49.99893442622948,49.99893442622948
126000.0,0.012,0.19900008479520084,0.0555096459372006,0.14863949560970044,0.19900008479520084,0.056473901781899864,49.99893442622948,49.99893442622948
127800.0,0.012,0.19667819792280042,0.05540538032441433,0.14717733303594452,0.19667819792280042,0.056250605628579,49.99893442622948,49.99893442622954
129600.0,0.012,0.19443997493220025,0.05530449756030126,0.14576470669908684,0.19443997493220025,0.05603853180793424,49.99893442622948,49.99893442622948
131400.0,0.012,0.19228093185359582,0.05520684408610034,0.14439911259169913,0.19228093185359582,0.055837237002042274,49.99893442622948,49.99893442622954
133200.0,0.012,0.190196894513859,0.05511227336551966,0.1430781843026973,0.190196894513859,0.055646062733047424,49.99893442622948,49.99893442622948
135000.0,0.012,0.18818397275274254,0.055020646183224775,0.14179970575436604,0.18818397275274254,0.05546435444137878,49.99893442622948,49.99893442622948
136800.0,0.012,0.18623853716388566,0.054931830757017124,0.14056160383425195,0.18623853716388566,0.05529150077722604,49.99893442622948,49.99893442622948
138600.0,0.012,0.18435719803095177,0.054845702609343655,0.1393619379332672,0.18435719803095177,0.05512693713568813,49.99893442622948,49.998934426229425
140400.0,0.012,0.18253678623249234,0.05476214427867317,0.13819888973362562,0.18253678623249234,0.05497014266276332,49.99893442622948,49.99893442622954
142200.0,0.012,0.1807743359043403,0.054681044948303045,0.13707075380903172,0.1807743359043403,0.05482063644961843,49.99893442622948,49.99893442622948
144000.0,0.012,0.17906706867808356,0.05460230004424426,0.13597592905871633,0.17906706867808356,0.0546779739460126,49.99893442622948,49.998934426229425
145800.0,0.012,0.17741237935391396,0.05452581083200534,0.13491291092063276,0.17741237935391396,0.05454174375196024,49.99893442622948,49.99893442622948
147600.0,0.012,0.17580782275954798,0.054451484028453755,0.13388028420953088,0.17580782275954798,0.054411564632110936,49.99893442622948,49.99893442622948
149400.0,0.012,0.17425110190802676,0.05437923143509342,0.13287671665423345,0.17425110190802676,0.05428708301207198,49.99893442622948,49.99893442622948
151200.0,0.012,0.17274005706487588,0.05430896959664886,0.13190095295168466,0.17274005706487588,0.054167970593732094,49.99893442622948,49.99893442622954
153000.0,0.012,0.17127265588005103,0.05424061947141675,0.13095180991420782,0.17127265588005103,0.05405392034812729,49.99893442622948,49.998934426229425
154800.0,0.012,0.1698469839227202,0.05417410617195944,0.13002817016198953,0.1698469839227202,0.053944651550582735,49.99893442622948,49.99893442622954
156600.0,0.012,0.1684612367689161,0.05410935867964946,0.12912897781806598,0.1684612367689161,0.05383989949177038,49.99893442622948,49.99893442622948
158400.0,0.012,0.16711371211615927,0.05404630958297277,0.12825323518675333,0.16711371211615927,0.053739416886566325,49.99893442622948,49.99893442622948
160200.0,0.012,0.16580280277218526,0.053984894855082254,0.12739999851538103,0.16580280277218526,0.053642973522164204,49.99893442622948,49.99893442622948
162000.0,0.012,0.164526990322225,0.05392505364289775,0.12656837435285634,0.164526990322225,0.05355035459720604,49.99893442622948,49.99893442622954
163800.0,0.012,0.1632848386777979,0.05386672807115561,0.12575751623594705,0.1632848386777979,0.053461359377580266,49.99893442622948,49.99893442622948
165600.0,0.012,0.16207498894386294,0.053809863060353805,0.12496662165502535,0.16207498894386294,0.05337580008541297,49.99893442622948,49.99893442622948
167400.0,0.012,0.1608961545315579,0.05375440616001607,0.12419492923304268,0.1608961545315579,0.05329350092349664,49.99893442622948,49.99893442622954
169200.0,0.012,0.15974711622069213,0.05370030739207917,0.12344171613353022,0.15974711622069213,0.0532142971546858,49.99893442622948,49.998934426229425
171000.0,0.012,0.15862671788191107,0.053647519105952855,0.12270629565869191,0.15862671788191107,0.05313803428511401,49.99893442622948,49.99893442622948
172800.0,0.012,0.1575338624866274,0.053595995843787714,0.12198801502351073,0.1575338624866274,0.05306456731526612,49.99893442622948,49.99893442622948
174600.0,0.012,0.15646750840883708,0.0535456942151027,0.12128625329128616,0.15646750840883708,0.05299376005312505,49.99893442622948,49.99893442622948
176400.0,0.012,0.15542666599731592,0.05349657278000947,0.12060041945728034,0.15542666599731592,0.05292548448391813,49.99893442622948,49.99893442622954
178200.0,0.012,0.15441039439626134,0.05344859194034227,0.11992995066833527,0.15441039439626134,0.05285962019136582,49.99893442622948,49.99893442622954
180000.0,0.012,0.15341779859428228,0.0534017138380658,0.11927431056746174,0.15341779859428228,0.05279605382574326,49.99893442622948,49.99893442622948
181800.0,0.012,0.15244802668249394,0.05335590226039373,0.11863298775329895,0.15244802668249394,0.05273467861460135,49.99893442622948,49.998934426229425
183600.0,0.012,0.1515002673056758,0.05331112255109743,0.11800549434536581,0.1515002673056758,0.0526753939122354,49.99893442622948,49.99893442622948
