time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
57600.0,0.02,0.3373204616277705,0.0766878947635312,0.24422791644330225,0.3373204616277705,0.09854025622969145,49.99893442625546,49.99893442624415
61200.0,0.02,0.3184260817320934,0.07504882555495448,0.2325779073549311,0.3184260817320934,0.09054575638885667,49.998934426238065,49.99893442623443
64800.0,0.02,0.30238237261006184,0.07366455857099606,0.2227348114257887,0.30238237261006184,0.08440704800266481,49.99893442623227,49.99893442623096
68400.0,0.02,0.28861729452919715,0.07247670776291497,0.21429585718150376,0.28861729452919715,0.07960727254633271,49.99893442623073,49.998934426230164
72000.0,0.02,0.2766908195316284,0.07144359283306756,0.20696814329241084,0.2766908195316284,0.07578735205410062,49.99893442623028,49.99893442623005
75600.0,0.02,0.26626262847189436,0.07053468626027923,0.2005349007415167,0.26626262847189436,0.07269736553120297,49.99893442623028,49.99893442623005
79200.0,0.02,0.25706757889010645,0.06972712119136636,0.19483269063491704,0.25706757889010645,0.07016114277628527,49.99893442623028,49.99893442623005
82800.0,0.02,0.24889732893795027,0.06900342730521282,0.18973607052715952,0.24889732893795027,0.06805232124296696,49.99893442623028,49.998934426229994
86400.0,0.02,0.2415866655110451,0.06835002211319688,0.18514717453595878,0.2415866655110451,0.06627859962524707,49.99893442623028,49.99893442623005
90000.0,0.02,0.2350033474958806,0.06775618063721575,0.18098851469601188,0.2350033474958806,0.06477136704727368,49.99893442623028,49.99893442623005
93600.0,0.02,0.2290405428285484,0.06721331607186516,0.17719791650168448,0.2290405428285484,0.06347878822789663,49.99893442623028,49.99893442623005
97200.0,0.02,0.2236111691888049,0.06671446748007838,0.17372489160981033,0.2236111691888049,0.06236111629529072,49.99893442623011,49.998934426229994
100800.0,0.02,0.2186436307281427,0.06625392831811672,0.1705279955155947,0.2186436307281427,0.06138745908768507,49.99893442623011,49.99893442622994
104400.0,0.02,0.21407858211603678,0.06582697265266593,0.16757287241919128,0.21407858211603678,0.060533509331129436,49.99893442623011,49.99893442622994
108000.0,0.02,0.20986645217507868,0.06542965036480794,0.16483078763861403,0.20986645217507868,0.05977992517084736,49.99893442623005,49.998934426229994
111600.0,0.02,0.20596553300980608,0.06505863186313429,0.1622775120374904,0.20596553300980608,0.05911115475785054,49.99893442623005,49.99893442622988
115200.0,0.02,0.20234049248021221,0.064711088894264,0.1598924613398289,0.20234049248021221,0.058514582814029735,49.99893442623005,49.99893442622994
118800.0,0.02,0.19896120858394054,0.06438460197832645,0.15765802727259143,0.19896120858394054,0.05797987893368956,49.99893442623005,49.99893442622988
122400.0,0.02,0.19580184632503833,0.06407708776756496,0.1555590526969156,0.19580184632503833,0.05749851756428355,49.99893442623005,49.998934426229994
126000.0,0.02,0.1928401227065204,0.06378674150183222,0.15358241353685412,0.1928401227065204,0.05706341173089293,49.99893442623005,49.99893442622982
129600.0,0.02,0.19005671675013056,0.06351199099909327,0.15171668412687117,0.19005671675013056,0.05666862940589432,49.99893442623005,49.99893442622982
133200.0,0.02,0.1874347925423658,0.06325145956100169,0.1499518670294087,0.1874347925423658,0.056309173266900596,49.99893442623005,49.99893442622988
136800.0,0.02,0.18495961111098788,0.06300393583211425,0.14827917322265405,0.18495961111098788,0.05598080813880298,49.99893442623005,49.99893442622988
140400.0,0.02,0.18261821276948456,0.06276834913002174,0.1466908419817104,0.18261821276948456,0.05567992464694231,49.99893442623005,49.99893442622982
144000.0,0.02,0.1803991545717878,0.0625437491167249,0.14517999231230422,0.1803991545717878,0.05540343059044973,49.99893442623005,49.99893442622982
147600.0,0.02,0.17829229367735705,0.06232928893945512,0.1437404996467913,0.17829229367735705,0.05514866380205712,49.99893442623005,49.99893442622982
151200.0,0.02,0.17628860680167388,0.062124211162435404,0.14236689285170337,0.17628860680167388,0.05491332175812835,49.99893442623005,49.99893442622982
154800.0,0.02,0.17438003837331295,0.06192783596549537,0.14105426780242886,0.17438003837331295,0.054695404296295366,49.99893442623005,49.998934426229766
158400.0,0.02,0.1725593730857433,0.06173955118882274,0.13979821444219634,0.1725593730857433,0.05449316676670565,49.99893442623005,49.998934426229766
162000.0,0.02,0.17082012807596234,0.061558803893501365,0.1385947549277462,0.17082012807596234,0.05430508147920497,49.99893442623005,49.998934426229766
165600.0,0.02,0.1691564613233888,0.06138509317308209,0.13744029093359258,0.1691564613233888,0.054129805804744635,49.99893442623005,49.99893442622982
169200.0,0.02,0.16756309349895915,0.06121796400323432,0.136331558561897,0.16756309349895915,0.05396615564637559,49.99893442623005,49.99893442622982
172800.0,0.02,0.16603524101788258,0.06105700195716955,0.13526558959979665,0.16603524101788258,0.0538130832680183,49.99893442623005,49.99893442622982
176400.0,0.02,0.16456855846667987,0.06090182864662438,0.13423967809922674,0.16456855846667987,0.05366965867909726,49.99893442623005,49.99893442622982
180000.0,0.02,0.16315908890780384,0.060752097773695,0.13325135143985034,0.16315908890780384,0.053535053935700114,49.99893442623005,49.99893442622988
183600.0,0.02,0.16180322082458035,0.060607491699205394,0.13229834518352562,0.16180322082458035,0.05340852984539553,49.99893442623005,49.998934426229766
187200.0,0.02,0.16049765073376282,0.06046771844963702,0.13137858115240542,0.16049765073376282,0.053289424663569514,49.99893442623005,49.99893442622982
190800.0,0.02,0.15923935051256594,0.06033250909797882,0.13049014824987254,0.15923935051256594,0.05317714444489482,49.99893442623005,49.99893442622982
194400.0,0.02,0.15802553889082166,0.0602016154645025,0.1296312856330453,0.15802553889082166,0.05307115477779975,49.99893442623005,49.99893442622982
198000.0,0.02,0.15685365640367302,0.060074808092295665,0.12880036790445704,0.15685365640367302,0.05297097367971155,49.99893442623005,49.99893442622982
201600.0,0.02,0.15572134336143137,0.05995187445958403,0.1279958920428052,0.15572134336143137,0.05287616546911905,49.99893442623005,49.99893442622982
205200.0,0.02,0.15462642041364855,0.0598326173967848,0.1272164658375605,0.15462642041364855,0.05278633546332039,49.99893442623005,49.99893442622982
208800.0,0.02,0.15356687135654115,0.059716853681137126,0.12646079762778148,0.15356687135654115,0.05270112537654008,49.99893442623005,49.99893442622982
212400.0,0.02,0.15254082788636192,0.05960441278582687,0.12572768717535882,0.15254082788636192,0.052620209314157666,49.99893442623005,49.99893442622982
216000.0,0.02,0.15154655604556205,0.05949513576391332,0.1250160175278359,0.15154655604556205,0.05254329027598028,49.99893442623005,49.998934426229766
219600.0,0.02,0.15058244414558516,0.05938887425020571,0.12432474774682513,0.15058244414558516,0.052470097095586636,49.99893442623005,49.99893442622982
