step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
19,0.01703,0.016886403508771932,300.0,7267.633100205168,7362.754013110655,95.12091290548688,249.21682516276383,0.0,-154.09591225727695,0.6183206617636539,249.21682383681326,249.21682516276383,2.670089747381876e-11,5.320469686197099e-09,2.1917614234373297,0.05436585882020902,5
20,0.016886403508771932,0.01673982456140351,300.0,7362.754012935975,7429.321384598439,66.56737166246421,226.11805695502247,0.0,-159.55068529255826,0.7056078910331993,226.11805579966614,226.11805695502247,2.5369916225999358e-11,5.109527055365726e-09,1.9953067739016568,0.04892792646879397,5
21,0.01673982456140351,0.01659657894736842,300.0,7429.321384416902,7460.067503741255,30.74611932435255,189.80313552689697,0.0,-159.05701620254442,0.8380104773348409,189.8031347046172,189.80313552689697,2.0274941532459854e-11,4.332277001994717e-09,1.7259931527881065,0.042550221852619634,5
22,0.01659657894736842,0.016462982456140352,300.0,7460.067503633916,7464.67633258786,4.608828953943885,156.7213020335953,0.0,-152.1124730796514,0.970592198417571,156.72129993713827,156.7213020335953,3.606096852247658e-11,1.3376975540515854e-08,1.4565650519990476,0.03618352505896045,5
23,0.016462982456140352,0.016345350877192983,300.0,7464.676332493804,7475.072147722294,10.395815228490392,149.10388660008635,0.0,-138.70807137159596,0.9302780399254571,149.1038858124391,149.10388660008635,1.5418613304824134e-11,5.282540048214557e-09,1.330318179231052,0.032217586491005146,5
24,0.016345350877192983,0.01625,300.0,7475.072147651254,7475.266163150238,0.19401549898339,119.55021253042759,0.0,-119.3561970314442,0.9983771212541006,119.55020973711895,119.55021253042759,3.8739586012949913e-11,2.3365149918948525e-08,1.1138814700288644,0.027405909244694035,5
25,0.01625,0.016174763278058158,300.0,7475.266163063589,7474.749724428411,-0.5164386351780195,100.8045652317614,0.0,-101.32100386693942,1.005123167130285,100.80456310236693,100.8045652317614,2.688395306866003e-11,2.112398847399586e-08,0.9418552415621437,0.023279489884432014,5
26,0.016174763278058158,0.016110716173996637,300.0,7474.749724348641,7460.813706359466,-13.936017989175525,77.23160276242778,0.0,-91.16762075160331,1.1804445005763267,77.23160069177388,77.23160276242778,2.0837842693339207e-11,2.6810966392684415e-08,0.7510468856037953,0.019050030715695297,5
27,0.016110716173996637,0.016054037490987747,300.0,7460.813706285235,7439.441512678588,-21.37219360664676,62.83515506895181,0.0,-84.20734867559858,1.3401311508373634,62.83515265009388,62.83515506895181,2.9718809325104456e-11,3.84952966070565e-08,0.6098145224670228,0.015628517649290477,5
28,0.016054037490987747,0.016000906032203797,300.0,7439.441512607872,7427.664275382516,-11.777237225355748,68.885453414478,0.0,-80.66269063983374,1.170968421366019,68.8854513669225,68.885453414478,1.910163357096432e-11,2.9724062136564838e-08,0.5998341669140949,0.014397055791588651,5
29,0.016000906032203797,0.01594750060081711,300.0,7427.664275311767,7398.430378768122,-29.233896543644732,51.51008376346432,0.0,-80.74398030710906,1.567537352062706,51.51008171003253,51.51008376346432,3.315925372461513e-11,3.986465644344409e-08,0.48768348889534674,0.012074977544062667,5
30,0.01594750060081711,0.01589,300.0,7398.430378711713,7378.489450700681,-19.940928011032156,64.23111221606746,0.0,-84.17204022709961,1.310455904047757,64.23111015102282,64.23111221606746,1.944265584128038e-11,3.2150223916867057e-08,0.5314544845450074,0.011988938785635183,5
31,0.01589,0.015829462041372047,300.0,7378.489450626419,7339.751906010997,-38.73754461542194,48.0149336592368,0.0,-86.75247827465874,1.8067811754222816,48.01493210931843,48.0149336592368,3.0380146265600395e-11,3.227992324638431e-08,0.44204314380692167,0.01034632755818476,5
32,0.015829462041372047,0.015769152200579287,300.0,7339.75190595047,7277.009504762874,-62.74240118759644,23.37473772421993,0.0,-86.11713891181637,1.3725508951168557,23.37473776980682,23.37473772421993,2.1830294134484293e-11,1.950263192499088e-09,0.27470629870340235,0.007349886985679264,5
33,0.015769152200579287,0.015708560776833712,300.0,7277.009504693081,7219.8705983659365,-57.13890632714447,28.54839981734389,0.0,-85.68730614448836,1.4996315409660135,28.548400740120726,28.54839981734389,2.56719316490944e-11,3.2323241026801524e-08,0.26066022482017925,0.006386459107117889,5
34,0.015708560776833712,0.01564717806934731,300.0,7219.870598317615,7155.509080946354,-64.36151737126147,21.41518938258781,0.0,-85.77670675384928,1.3327328232343705,21.415190555448433,21.41518938258781,2.297872798136763e-11,5.4767694995945515e-08,0.20808085899391698,0.005215357840308837,5
35,0.01564717806934731,0.015584494377332076,300.0,7155.509080886144,7080.103722922615,-75.40535796352924,10.858110892694919,0.0,-86.26346885622416,1.1439965432953263,10.85811139438778,10.858110892694919,2.018216669825224e-11,4.620443125457423e-08,0.12999009793777433,0.003688788961850467,5
36,0.015584494377332076,0.01552,300.0,7080.103722806538,7027.356511730613,-52.7472110759245,34.33420050850876,0.0,-87.08141158443325,1.6509197322127231,34.33420017342492,34.33420050850876,2.7752500087617316e-11,9.759476988648092e-09,0.24815372699247004,0.004961948720511962,5
37,0.01552,0.015451909985935304,300.0,7027.3565116586615,6958.111309902244,-69.24520175641737,20.537227993860213,0.0,-89.78242975027759,1.2965870193591702,20.537229490136784,20.537227993860213,2.8274092415593456e-11,7.285678780614911e-08,0.1909787651998449,0.004229670534147372,5
38,0.015451909985935304,0.015380204781997187,300.0,6958.111309784192,6890.824577150975,-67.28673263321707,24.993022970548108,0.0,-92.27975560376518,1.3714405796278766,24.99302441691731,24.993022970548108,2.923247973750759e-11,5.7870915493613465e-08,0.2068057631569326,0.004251677415202782,5
39,0.015380204781997187,0.015307022784810127,300.0,6890.8245770956655,6796.532383922528,-94.2921931731371,-1.3850648329461799,0.0,-92.90712834019091,0.9853109278049884,-1.3850671577305906,-1.3850648329461799,3.252803320412602e-11,1.678463313335423e-06,0.05532928355259883,0.001973862522085991,5
40,0.015307022784810127,0.015234502390998595,300.0,6796.532383749369,6722.413509875016,-74.11887387435308,17.145756027863914,0.0,-91.264629902217,1.231327799946469,17.145758670138783,17.145756027863914,4.2463134902901024e-11,1.5410661721480068e-07,0.12531236980613647,0.0025386274795026996,5
41,0.015234502390998595,0.01516478199718706,300.0,6722.413509818714,6632.426838823999,-89.9866709947155,-1.9812574934653486,0.0,-88.00541350125015,0.9779827670968992,-1.9812593968605634,-1.9812574934653486,3.3280938599208866e-11,9.606996528527119e-07,0.02804182024686573,0.001153160445689094,5
42,0.01516478199718706,0.0151,300.0,6632.426838651793,6561.907850196311,-70.51898845548203,12.212513954015982,0.0,-82.731502409498,1.1731805038826617,12.2125161146957,12.212513954015982,2.8587764434256222e-11,1.7692338731893507e-07,0.08495709783373157,0.0016607871038539237,5
43,0.0151,0.015040052910052911,300.0,6561.907850093268,6494.798279036628,-67.10957105664056,10.718721703118447,0.0,-77.82829275975901,1.1597197170888163,10.71872341329069,10.718721703118447,2.6157046545548185e-11,1.5954999267184498e-07,0.08756184560266278,0.001725273664397643,5
44,0.015040052910052911,0.014982969312169313,300.0,6494.798278900318,6416.561269029069,-78.23700987124903,-3.5360625273999986,0.0,-74.70094734384904,0.9548031994931923,-3.536064702818582,-3.5360625273999986,4.781919266840887e-11,6.152089303570525e-07,0.017700198636290757,0.0007438114060271395,5
45,0.014982969312169313,0.014928085714285715,300.0,6416.561268830214,6359.564681609761,-56.996587220453875,15.012462046638328,0.0,-72.00904926709221,1.2633922973067226,15.01246383393406,15.012462046638328,2.8974829133436935e-11,1.1905412406848052e-07,0.09609469217201855,0.001572681603690586,5
46,0.014928085714285715,0.014874738624338624,300.0,6359.564681507003,6279.389669937759,-80.1750115692439,-10.03373667662069,0.0,-70.14127489262322,0.8748520707358431,-10.033738761180539,-10.03373667662069,2.3598492445460813e-11,2.0775504513285336e-07,0.04060706876414577,0.0008828830157359941,5
47,0.014874738624338624,0.01482226455026455,300.0,6279.389669684466,6221.797360614885,-57.59230906958055,11.00169714929334,0.0,-68.59400621887389,1.1910271931622252,11.001696471489696,11.00169714929334,2.6945844717707575e-11,6.1609007694397e-08,0.062151068277850566,0.0009389956275378376,5
48,0.01482226455026455,0.01477,300.0,6221.797360501215,6162.833061318288,-58.96429918292688,8.898257445522548,0.0,-67.86255662844943,1.1509092377731345,8.898260297453778,8.898257445522548,3.553264798579425e-11,3.2050436090945475e-07,0.06880322815534934,0.001167391780398787,5
49,0.01477,0.01471742937007088,300.0,6162.833061142339,6093.361859255437,-69.47120188690224,-1.939907285806182,0.0,-67.53129460109605,0.9720760943654851,-1.9399087509282484,-1.939907285806182,3.1262720282961754e-11,7.552530837516193e-07,0.01206356309042903,0.0003837261908184494,5
50,0.01471742937007088,0.014664948587401416,300.0,6093.361859016942,6025.502522539657,-67.85933647728507,-1.094299500378357,0.0,-66.76503697690671,0.9838740023527248,-1.0942999497137182,-1.094299500378357,3.01606496123122e-11,4.1061444008909496e-07,0.006009679617221229,0.00033769884376414936,5
51,0.014664948587401416,0.014613261455525607,300.0,6025.502522323504,5959.310000210943,-66.19252211256116,-0.7485604099319663,0.0,-65.4439617026292,0.9886911635024417,-0.7485614486191297,-0.7485604099319663,2.196200412613837e-11,1.3875776869174479e-06,0.004641225835200759,0.0002733790820386836,5
52,0.014613261455525607,0.014563071777977438,300.0,5959.30999998978,5895.17190938255,-64.13809060722997,-0.559452089233063,0.0,-63.57863851799691,0.9912773816005992,-0.559452877367685,-0.559452089233063,1.620471686581634e-11,1.4087596183575817e-06,0.004205217213443541,0.00020222244801946045,5
53,0.014563071777977438,0.014515083358290905,300.0,5895.171909152512,5833.554100987572,-61.61780816493956,-0.435736112341307,0.0,-61.18207205259825,0.9929284061650664,-0.4357366886989087,-0.435736112341307,1.1664094946820841e-11,1.3227199284534954e-06,0.0036435555201006016,0.00015824845055809235,5
54,0.014515083358290905,0.01447,300.0,5833.554100747391,5774.941004067092,-58.61309668029935,-0.3459418780147201,0.0,-58.26715480228463,0.9940978740655585,-0.345942663873967,-0.3459418780147201,1.5704579077705894e-11,2.2716459372160684e-06,0.0030345951706573495,0.0001292561794477073,5
55,0.01447,0.014428576694619147,300.0,5774.94100381603,5719.858700462488,-55.08230335354256,-0.2771226874037654,0.0,-54.80518066613879,0.994968934294104,-0.27712335834446744,-0.2771226874037654,1.1140610416199552e-11,2.4210903983713135e-06,0.0024873798894397207,0.00010346808288066787,5
56,0.014428576694619147,0.014390195946890285,300.0,5719.858700200117,5667.744885631465,-52.11381456865183,-0.22292765836980016,0.0,-51.890886910282035,0.9957222924436643,-0.222928993074183,-0.22292765836980016,1.9629955839959943e-11,5.9871278492931805e-06,0.0020249853605725367,8.183734526279342e-05,5
57,0.014390195946890285,0.014353502830188677,300.0,5667.744885357252,5617.47736540387,-50.26751995338236,-0.1796739882832559,0.0,-50.087845965099106,0.9964256444628682,-0.17967574190994517,-0.1796739882832559,4.047783261797389e-11,9.759952404459603e-06,0.0016434293472805442,6.42257541370681e-05,5
58,0.014353502830188677,0.014317142417889587,300.0,5617.477365117841,5567.962928522736,-49.51443659510551,-0.14492187914583524,0.0,-49.369514715959674,0.9970731388841015,-0.1449236456537758,-0.14492187914583524,3.200353341757509e-11,1.218923200969622e-05,0.0013316024697978724,5.0132017051431854e-05,5
59,0.014317142417889587,0.014279759783368273,300.0,5567.9629282250135,5518.135219805294,-49.827708419719784,-0.11690385836797759,0.0,-49.71080456135181,0.9976538383546912,-0.11690527019142614,-0.11690385836797759,2.5011942633069924e-11,1.2076645015578754e-05,0.0010777631952477024,3.8974915940814686e-05,5
60,0.014279759783368273,0.01424,300.0,5518.13521949574,5466.953969187849,-51.18125030789088,-0.09427264602705951,0.0,-51.08697766186382,0.9981580628558321,-0.09427382154624417,-0.09427264602705951,1.9859554097531936e-11,1.2469200520135983e-05,0.0008714631492028692,3.0205335230085573e-05,5
61,0.01424,0.014197000000000001,300.0,5466.953968866719,5413.781193773377,-53.17277509334235,-0.07597620812639326,0.0,-53.09679888521596,0.9985711445755272,-0.0759771789563498,-0.07597620812639326,1.5870220641574063e-11,1.2777915288151535e-05,0.0007039364049916392,2.3527930471402842e-05,5
62,0.014197000000000001,0.014151599999999999,300.0,5413.781193440866,5359.289367388275,-54.49182605259102,-0.061185611411173846,0.0,-54.43064044117985,0.9988771598266477,-0.06118637114176386,-0.061185611411173846,1.5983797484215117e-11,1.2416663643196238e-05,0.0005680215638347825,1.883937018589124e-05,5
63,0.014151599999999999,0.014104999999999998,300.0,5359.289367044221,5304.406938643704,-54.8824284005168,-0.049235107337748794,0.0,-54.83319329317905,0.999102898527404,-0.04923573256997007,-0.049235107337748794,1.2721226816890792e-11,1.269874923431988e-05,0.0004578673195535874,1.5022600355470855e-05,5
64,0.014104999999999998,0.0140584,300.0,5304.406938287954,5250.039643465505,-54.36729482244937,-0.039586341487104666,0.0,-54.327708480962265,0.999271872150042,-0.03958614394682171,-0.039586341487104666,2.7201970591101188e-11,4.99011213304474e-06,0.000368696654523863,1.1937991339706328e-05,5
65,0.0140584,0.014013,300.0,5250.039643097478,5197.07056101468,-52.969082082798195,-0.0318028621832991,0.0,-52.9372792206149,0.9993995957465605,-0.03180270293379948,-0.0318028621832991,2.2389333406764062e-11,5.007395205628862e-06,0.00029659770574977037,9.459731132555539e-06,5
66,0.014013,0.01397,300.0,5197.070560614168,5146.360889199052,-50.709671415116645,-0.025530212529535617,0.0,-50.68414120258711,0.999496541550811,-0.025530169504702695,-0.025530212529535617,2.6768336436420857e-11,1.685251655164252e-06,0.00023838195755878137,7.478734319071789e-06,5
67,0.01397,0.01392888775971093,300.0,5146.360888784808,5097.495904955196,-48.86498382961145,-0.020478253407520203,0.0,-48.84450557620393,0.9995809217193456,-0.020477912522345793,-0.020478253407520203,2.5036474056534643e-11,1.6646203542228485e-05,0.0001914159934636371,5.900320333487735e-06,5
68,0.01392888775971093,0.013888529719963866,300.0,5097.495904526756,5049.619178696619,-47.87672583013682,-0.016411324438463586,0.0,-47.860314505698355,0.9996572170683373,-0.01641103608176809,-0.016411324438463586,2.0195207325994465e-11,1.75705925855255e-05,0.00015355155076461713,4.645627555155329e-06,5
69,0.013888529719963866,0.013849193902439024,300.0,5049.619178245376,5002.909540111286,-46.7096381340898,-0.01314031071594015,0.0,-46.69649782337386,0.9997186809566322,-0.013140076895732346,-0.01314031071594015,1.64179932416934e-11,1.7794115592685464e-05,0.0001230564524442423,3.6511534647044507e-06,5
70,0.013849193902439024,0.01381114832881662,300.0,5002.9095396451185,4957.541751657763,-45.36778798735577,-0.010511918543625032,0.0,-45.35727606881214,0.9997682955460258,-0.010511724576406221,-0.010511918543625032,1.3711927561296953e-11,1.8452123464050804e-05,9.852210280308057e-05,2.864981205123019e-06,5
71,0.01381114832881662,0.013774661020776876,300.0,4957.5417511762325,4913.686749919541,-43.85500125669114,-0.008401949405249368,0.0,-43.84659930728589,0.9998084152510663,-0.008401394547730253,-0.008401949405249368,1.7863119990918146e-11,6.603914072226058e-05,7.88067278425691e-05,2.244969520423826e-06,5
72,0.013774661020776876,0.01374,300.0,4913.686749422067,4871.511903260707,-42.17484616135971,-0.006709822361439498,0.0,-42.16813633899827,0.9998409046393254,-0.0067093832142943385,-0.006709822361439498,1.4579161507742517e-11,6.544840109078644e-05,6.297831070670355e-05,1.7569003601067942e-06,5
73,0.01374,0.01370757196220611,300.0,4871.51190274687,4831.279221659448,-40.23268108742195,-0.005354156218376815,0.0,-40.22732693120358,0.99986692022322,-0.005353801518075114,-0.005354156218376815,1.1811759063713357e-11,6.624765644361324e-05,5.028518497723969e-05,1.3734449296848398e-06,5
74,0.01370757196220611,0.013677108327840035,300.0,4831.279221128629,4792.771599392494,-38.50762173613475,-0.004269030078761938,0.0,-38.50335270605599,0.9998891380488774,-0.00426827043010182,-0.004269030078761938,1.7069682905248283e-11,0.0001779440870883866,4.011723856389319e-05,1.072626513527206e-06,5
75,0.013677108327840035,0.013647864205669085,300.0,4792.771598844143,4755.444603229015,-37.326995615128,-0.003400980329116109,0.0,-37.32359463479888,0.9999088868452156,-0.0034003454251915716,-0.003400980329116109,1.4188127358286773e-11,0.0001866826218022994,3.197740311755489e-05,8.36777601552755e-07,5
76,0.013647864205669085,0.01361909470446056,300.0,4755.444602663008,4718.765333329984,-36.67926933302351,-0.002707049075755654,0.0,-36.67656228394776,0.9999261967556885,-0.00270651363650847,-0.002707049075755654,1.2604791725560528e-11,0.00019779443674643855,2.5466155536522026e-05,6.54127646876816e-07,5
77,0.01361909470446056,0.013590054932981762,300.0,4718.765332746238,4682.211809226383,-36.553523519854934,-0.00215270158505222,0.0,-36.55137081826988,0.9999411082331398,-0.002152225022583526,-0.00215270158505222,9.544109857308694e-12,0.00022137878840395727,2.0261138387149404e-05,5.163150203405503e-07,5
78,0.013590054932981762,0.013560000000000001,300.0,4682.211808624923,4645.272679573845,-36.93912905107754,-0.001710294663960811,0.0,-36.937418756413585,0.9999536996483703,-0.0017093555873548155,-0.001710294663960811,1.3747931634351902e-11,0.0005490729906277041,1.610332860207539e-05,4.0685150328689977e-07,5
79,0.013560000000000001,0.013528550693550695,300.0,4645.272678954683,4607.696755837864,-37.57592311681947,-0.0013573238439675572,0.0,-37.5745657929755,0.9999638778310316,-0.0013565794580225924,-0.0013573238439675572,1.0978001968821768e-11,0.000548421769994771,1.27854879831787e-05,3.2004087075388905e-07,5
80,0.013528550693550695,0.013496221078221076,300.0,4607.6967552011,4569.8443037759935,-37.852451425106665,-0.0010761910553764987,0.0,-37.85137523405129,0.9999715687884178,-0.0010751672572201663,-0.0010761910553764987,1.6841465517475285e-11,0.0009513163589473057,1.0139427734223153e-05,2.513392731695897e-07,5
81,0.013496221078221076,0.013463606177606178,300.0,4569.844303121321,4532.122647626022,-37.721655495299274,-0.000852541093759076,0.0,-37.72080295420552,0.9999773991601757,-0.0008510614485140866,-0.000852541093759076,2.6576918428537277e-11,0.0017355705851846022,8.033021814987719e-06,1.9708672283879727e-07,5
82,0.013463606177606178,0.013431301015301015,300.0,4532.12264695269,4494.930464136587,-37.19218281610301,-0.0006748010839391073,0.0,-37.191508015019075,0.9999818563732257,-0.0006731763247178698,-0.0006748010839391073,2.7740454992557158e-11,0.002407760242104362,6.356036713323554e-06,1.543294518331713e-07,5
83,0.013431301015301015,0.013399900614900614,300.0,4494.930463443894,4458.657996413062,-36.27246703083165,-0.000533498578708218,0.0,-36.27193353225294,0.9999852919136087,-0.0005322177594945185,-0.000533498578708218,2.1902967052492526e-11,0.002400792176055796,5.025938054481619e-06,1.2069701591533428e-07,5
84,0.013399900614900614,0.01337,300.0,4458.657995699762,4423.687416103925,-34.97057959583708,-0.00042137268716187925,0.0,-34.970158223149916,0.9999879506518898,-0.00042036340743872814,-0.00042137268716187925,1.7239752271432238e-11,0.002395218660110678,3.970506228661296e-06,9.428856699431061e-08,5
85,0.01337,0.01334089133089133,300.0,4423.687415368839,4389.534478970277,-34.152936398561906,-0.00033250745504717996,0.0,-34.15260389110686,0.9999902641620279,-0.00033164955146276217,-0.00033250745504717996,1.349833444498993e-11,0.002580103307145574,3.1335561290826657e-06,7.356095984560235e-08,5
86,0.01334089133089133,0.013311899877899876,300.0,4389.534478212679,4355.74664807833,-33.78783013434895,-0.00026210503880060883,0.0,-33.78756802931015,0.9999922426199682,-0.00026143622533990476,-0.00026210503880060883,1.0243486664250278e-11,0.002551700126653641,2.470610742921066e-06,5.732062193111426e-08,5
87,0.013311899877899876,0.01328367032967033,300.0,4355.746647297775,4322.740653893317,-33.00599340445751,-0.00020640544356573427,0.0,-33.00578699901395,0.9999937464253527,-0.00020588072793595378,-0.00020640544356573427,8.072943602787098e-12,0.0025421598418909016,1.945992388119574e-06,4.4615980279093744e-08,5
88,0.01328367032967033,0.013256847374847374,300.0,4322.740653088896,4290.9249184579085,-31.815734630987208,-0.0001624218999274231,0.0,-31.815572209087282,0.9999948949190767,-0.00016195115672178344,-0.0001624218999274231,8.774537376564042e-12,0.002898274221949203,1.530792645308096e-06,3.4687755313769244e-08,5
89,0.013256847374847374,0.013232075702075703,300.0,4290.92491762841,4260.7001167358,-30.224800892609892,-0.0001276851522761468,0.0,-30.224673207457617,0.999995775484089,-0.00012732305108113069,-0.0001276851522761468,6.741546711538572e-12,0.0028358911632339503,1.2036009108337747e-06,2.6948529086102137e-08,5
90,0.013232075702075703,0.01321,300.0,4260.700115879714,4232.459902377021,-28.240213502693223,-0.00010029985268322551,0.0,-28.24011320284054,0.9999964483323516,-0.00010001677675059334,-0.00010029985268322551,5.276869410786166e-12,0.0028222965942552238,9.455781623433791e-07,2.0922786503388523e-08,5
91,0.01321,0.01319087283087283,300.0,4232.459901492725,4206.341300456059,-26.118601036666405,-7.873256858952852e-05,0.0,-26.118522304097816,0.9999969855748216,-7.851109079750503e-05,-7.873256858952852e-05,4.1587155038842125e-12,0.002813039076346631,7.423479400854836e-07,1.623571012082524e-08,5
92,0.01319087283087283,0.013173921263921263,300.0,4206.341299542005,4181.828098110213,-24.513201431791458,-6.175949884241695e-05,0.0,-24.513139672292617,0.9999974805616878,-6.158645019492187e-05,-6.175949884241695e-05,3.2677121845936416e-12,0.002801976226144907,5.82398307039948e-07,1.2591114855054915e-08,5
93,0.013173921263921263,0.013158251748251748,300.0,4181.828097165498,4158.337046342817,-23.491050822680336,-4.84105843661614e-05,0.0,-23.49100241209597,0.999997939190344,-4.827547437374812e-05,-4.84105843661614e-05,2.5619505220084887e-12,0.002790918436169948,4.565906097244407e-07,9.7579065352034e-09,5
94,0.013158251748251748,0.013142970732970731,300.0,4158.337045367022,4135.294476782203,-23.04256858481949,-3.791823244225052e-05,0.0,-23.042530666587048,0.9999983544268382,-3.781281104177344e-05,-3.791823244225052e-05,2.0057602932984245e-12,0.0027802298178755446,3.5769366269336843e-07,7.556121785919036e-09,5
95,0.013142970732970731,0.013127184667184669,300.0,4135.294475775243,4112.13568015373,-23.15879562151258,-2.9675811996557615e-05,0.0,-23.158765945700583,0.999998718594331,-2.9593605584352975e-05,-2.9675811996557615e-05,1.5677187429294227e-12,0.0027701487060969496,2.799932314424738e-07,5.8456460612582776e-09,5
96,0.013127184667184669,0.01311,300.0,4112.13567911576,4088.3047011985827,-23.830977917176824,-2.3277653946629647e-05,0.0,-23.830954639522876,0.999999023218685,-2.30703258763302e-05,-2.3277653946629647e-05,7.659856206500729e-12,0.008906742525462476,2.1792125057339804e-07,4.520828045020068e-09,5
