time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
75600.0,0.01208,0.3387353318932306,0.06981857972002418,0.2338472624603769,0.3387353318932306,0.0845225456220546,49.99893442623005,49.998934426229766
79200.0,0.01206,0.3201522526819825,0.06863256793800458,0.2230018552374252,0.3201522526819825,0.07897424980588842,49.998934426229994,49.998934426229766
82800.0,0.01205,0.3038830311944929,0.06757860899209565,0.21344483178577714,0.3038830311944929,0.0751081705254951,49.998934426229994,49.99893442622982
86400.0,0.01204,0.2895471868603524,0.06663591000357913,0.2049676775988302,0.2895471868603524,0.07172935221533436,49.998934426229994,49.99893442622982
90000.0,0.01203,0.2768348379969786,0.06578763722985484,0.19740014018984714,0.2768348379969786,0.0687521794361308,49.99893442623005,49.99893442622988
93600.0,0.01203,0.26550062426599175,0.06502027146898892,0.19060758770534691,0.26550062426599175,0.06707117937656049,49.99893442623005,49.99893442622982
97200.0,0.01202,0.2553456357063152,0.064322837867679,0.1844817799857673,0.2553456357063152,0.06468478492318919,49.998934426229994,49.998934426229766
100800.0,0.01202,0.2461936020527892,0.06368588869804097,0.1789255060002401,0.2461936020527892,0.0634523381696536,49.998934426229994,49.99893442622982
104400.0,0.01202,0.237915203975458,0.06310204522813469,0.1738680638482333,0.237915203975458,0.0623778084328461,49.998934426229994,49.99893442622982
108000.0,0.01201,0.2303834867140823,0.06256452094809194,0.16923943644848496,0.2303834867140823,0.060567778915742276,49.998934426229994,49.99893442622982
111600.0,0.01201,0.2235092368592214,0.06206810999329398,0.1649900023206142,0.2235092368592214,0.05975906750273395,49.998934426229994,49.99893442622982
115200.0,0.01201,0.217212584011834,0.06160826259463615,0.16107583803132924,0.217212584011834,0.059044277040958916,49.998934426229994,49.998934426229766
118800.0,0.01201,0.21142382426379272,0.06118101081593934,0.15745812655866506,0.21142382426379272,0.05840969565260277,49.998934426229994,49.99893442622982
122400.0,0.01201,0.206083794888267,0.060782940715517604,0.15410373092017882,0.206083794888267,0.05784375660385401,49.998934426229994,49.99893442622982
126000.0,0.012,0.20113969816743532,0.06041101079912157,0.1509829185293738,0.20113969816743532,0.05656523676673765,49.998934426229994,49.99893442622982
129600.0,0.012,0.19654564011527334,0.060062543675783106,0.14806945026172258,0.19654564011527334,0.05612669993395478,49.998934426229994,49.99893442622982
133200.0,0.012,0.1922701381763271,0.05973553449078031,0.14534566419169082,0.1922701381763271,0.05573131613341234,49.998934426229994,49.99893442622982
136800.0,0.012,0.1882806920947973,0.0594280254919989,0.14279315183608168,0.1882806920947973,0.05537399995591488,49.998934426229994,49.998934426229766
140400.0,0.012,0.18454902908982806,0.0591382908143887,0.14039573696625185,0.18454902908982806,0.05505008440846851,49.998934426229994,49.99893442622982
144000.0,0.012,0.1810504498322622,0.05886480374132462,0.13813920907081995,0.1810504498322622,0.054755535646759085,49.998934426229994,49.99893442622982
147600.0,0.012,0.17776328971730282,0.05860620931463538,0.13601104623563104,0.17776328971730282,0.05448689787560432,49.998934426229994,49.998934426229766
151200.0,0.012,0.17466847293162538,0.05836130109368735,0.13400017455507282,0.17466847293162538,0.05424120531924185,49.998934426229994,49.99893442622982
154800.0,0.012,0.17174914164649613,0.05812900141405574,0.13209676572861934,0.17174914164649613,0.05401590294313796,49.998934426229994,49.99893442622982
158400.0,0.012,0.16899034629321869,0.05790834461949827,0.13029206724775344,0.16899034629321869,0.05380878058596408,49.998934426229994,49.998934426229766
162000.0,0.012,0.1663787859679116,0.05769846280537155,0.1285782594424909,0.1663787859679116,0.05361791888565492,49.998934426229994,49.99893442622982
165600.0,0.012,0.16390258835411162,0.057498573662897116,0.126948334667745,0.16390258835411162,0.05344164474670857,49.998934426229994,49.99893442622982
169200.0,0.012,0.16155112553768378,0.057307970094456866,0.1253959946586561,0.16155112553768378,0.05327849459244049,49.998934426229994,49.99893442622982
172800.0,0.012,0.15931485596008405,0.0571260113050284,0.12391556301136135,0.15931485596008405,0.05312718377847529,49.998934426229994,49.998934426229766
176400.0,0.012,0.1571851899257198,0.056952115132722296,0.12250191027376883,0.1571851899257198,0.05298658107558637,49.998934426229994,49.99893442622982
180000.0,0.012,0.15515437448122774,0.056785751424761034,0.12115038956591,0.15515437448122774,0.05285568728104484,49.998934426229994,49.99893442622982
183600.0,0.012,0.15321539445322568,0.05662643629595746,0.11985678105608473,0.15321539445322568,0.052733617211622945,49.998934426229994,49.99893442622982
187200.0,0.012,0.15136188709347098,0.05647372713539008,0.11861724391008105,0.15136188709347098,0.05261958448432064,49.998934426229994,49.99893442622982
