step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
97,0.01311,0.01309070707070707,300.0,4088.3047001299597,4063.3688808615093,-24.93581926845036,-1.82698659409579e-05,0.0,-24.93580099858442,0.9999992673244162,-1.787860117199192e-05,-1.82698659409579e-05,7.985806062960423e-12,0.021415853308963263,1.704970706079701e-07,3.5194571603056167e-09,5
98,0.01309070707070707,0.013069838383838385,300.0,4063.3688797625955,4037.671792691879,-25.697087070716407,-1.4426164303925998e-05,0.0,-25.697072644552104,0.9999994386070195,-1.3952884637265364e-05,-1.4426164303925998e-05,1.4785529204291952e-11,0.03280703426702506,1.3087311687382498e-07,2.741307839126714e-09,5
99,0.013069838383838385,0.013048363636363637,300.0,4037.6717915621766,4011.8207007026285,-25.851090859548094,-1.1271370043281843e-05,0.0,-25.851079588178052,0.9999995639886107,-1.099340335733546e-05,-1.1271370043281843e-05,8.759047612865079e-12,0.02466130424952746,1.0246169746932966e-07,2.1297980459565997e-09,5
100,0.013048363636363637,0.013027252525252525,300.0,4011.8206995405803,3986.4125203987396,-25.40817914184072,-8.808489246077342e-06,0.0,-25.408170333351475,0.9999996533207203,-8.584605030554074e-06,-8.808489246077342e-06,7.588593208458016e-12,0.025416868803350173,7.986273887525567e-08,1.653049211971811e-09,5
101,0.013027252525252525,0.013007474747474747,300.0,3986.412519202318,3962.0340587044243,-24.378460497893684,-6.95190706376788e-06,0.0,-24.37845354598662,0.9999997148340412,-6.577763177228686e-06,-6.95190706376788e-06,1.660819089990241e-11,0.05381888496311553,6.175993573797091e-08,1.2882226312237015e-09,5
102,0.013007474747474747,0.01299,300.0,3962.03405747101,3939.2626541736963,-22.771403297313555,-5.4405959585230174e-06,0.0,-22.771397856717595,0.9999997610777039,-5.189157790015228e-06,-5.4405959585230174e-06,1.0832734132786531e-11,0.04621518863460111,4.817770909513814e-08,1.0017229540613106e-09,5
103,0.01299,0.012975020576131688,300.0,3939.262652900412,3918.196936015314,-21.065716885098027,-4.2574727037208615e-06,0.0,-21.065712627625324,0.999999797895665,-4.0523125247993325e-06,-4.2574727037208615e-06,8.094757235871772e-12,0.04818825467564999,3.7645987088720366e-08,7.787908195434286e-10,5
104,0.012975020576131688,0.012961621399176953,300.0,3918.196934699573,3898.2678496134063,-19.92908508616665,-3.3374686481760177e-06,0.0,-19.929081748698003,0.9999998325327714,-3.159201195407185e-06,-3.3374686481760177e-06,6.371329556284407e-12,0.05341397075482912,2.9246894580874363e-08,6.055055669705805e-10,5
105,0.012961621399176953,0.012949111111111111,300.0,3898.2678482539695,3879.0494155682863,-19.218432685683183,-2.872058164847286e-06,0.0,-19.21842981362502,0.9999998505571078,-1.8368982203563784e-06,-2.872058164847286e-06,1.986807472227812e-11,0.3604244360928357,2.337012185891573e-08,5.037538511214546e-10,5
106,0.012949111111111111,0.012936798353909465,300.0,3879.049414164586,3860.1218262430825,-18.927587921503346,-2.3092049242231143e-06,0.0,-18.927585612298422,0.9999998779979291,-1.7664171931502843e-06,-2.3092049242231143e-06,8.685120380725319e-12,0.23505394665457854,1.9319234772926376e-08,4.0705882774362184e-10,5
107,0.012936798353909465,0.012923991769547324,300.0,3860.1218247948254,3841.0710930677,-19.050731727125367,-1.9167201288198063e-06,0.0,-19.050729810405237,0.9999998993886346,-1.3372849180552922e-06,-1.9167201288198063e-06,9.201719162770048e-12,0.30230559070785845,1.574753415987406e-08,3.3377301084448507e-10,5
108,0.012923991769547324,0.01291,300.0,3841.071091575089,3821.488931766673,-19.582159808416236,-1.5581164518019782e-06,0.0,-19.582158250299784,0.9999999204318386,-1.149355231541378e-06,-1.5581164518019782e-06,6.252004638208574e-12,0.2623431771019833,1.2945240145985697e-08,2.7101089039655066e-10,5
109,0.01291,0.012894362139917695,300.0,3821.48893023011,3801.108966570955,-20.379963659154782,-1.3343722211001223e-06,0.0,-20.37996232478256,0.9999999345252895,-7.502658361317151e-07,-1.3343722211001223e-06,1.566201196683245e-11,0.4377387176771719,1.1116321095653545e-08,2.297260855765913e-10,5
110,0.012894362139917695,0.012877489711934155,300.0,3801.1089649908017,3780.1818792019185,-20.927085788883232,-1.2184178339442984e-06,0.0,-20.9270845704654,0.9999999417779502,-4.504546833697782e-07,-1.2184178339442984e-06,1.912582252190092e-11,0.6302953955363959,9.384246316477134e-09,2.0447377669020475e-10,5
111,0.012877489711934155,0.01286,300.0,3780.181877577665,3759.0751875467495,-21.106690030915615,-1.1052380967429827e-06,0.0,-21.106688925677517,0.9999999476356503,-3.340514233627943e-07,-1.1052380967429827e-06,1.601866947893167e-11,0.6977561447192168,8.874435398025909e-09,1.8570815612182216e-10,5
112,0.01286,0.012842510288065842,300.0,3759.0751858768617,3738.1508855457387,-20.92430033112305,-1.0079160740165794e-06,0.0,-20.924299323206977,0.9999999518303572,-3.3901668248275077e-07,-1.0079160740165794e-06,1.5621018206049062e-11,0.6636459213000167,7.654702682965902e-09,1.6673306897980667e-10,5
113,0.012842510288065842,0.012825637860082303,300.0,3738.150883828198,3717.765525488284,-20.38535833991409,-9.113863896740374e-07,0.0,-20.3853574285277,0.9999999552921084,-2.7500972110924885e-07,-9.113863896740374e-07,1.3645383676405872e-11,0.6982512310639095,7.257269634678997e-09,1.513758122532723e-10,5
114,0.012825637860082303,0.012809999999999998,300.0,3717.7655237205136,3698.270449233214,-19.495074487299462,-8.321890571411991e-07,0.0,-19.495073655110406,0.9999999573128558,-2.707318931310285e-07,-8.321890571411991e-07,1.281502691348422e-11,0.6746750142797265,6.298864649072226e-09,1.3628702168893997e-10,5
115,0.012809999999999998,0.01279551440329218,300.0,3698.2704474124157,3679.609187014121,-18.66126039829487,-7.516367877775915e-07,0.0,-18.661259646658085,0.9999999597220782,-2.274742734908618e-07,-7.516367877775915e-07,1.149363225633218e-11,0.6973614421355716,5.964666409354425e-09,1.2367567986966975e-10,5
116,0.01279551440329218,0.012781621399176954,300.0,3679.6091851381266,3661.4524135724205,-18.156771565706094,-6.868383392079009e-07,0.0,-18.156770878867754,0.9999999621717804,-2.1912221479655487e-07,-6.868383392079009e-07,1.0556608880810096e-11,0.6809697387462988,5.195131628577894e-09,1.1151409825174806e-10,5
117,0.012781621399176954,0.01276822222222222,300.0,3661.452411640291,3643.738898763402,-17.71351287688867,-6.199251981618014e-07,0.0,-17.713512256963472,0.9999999650026957,-1.8796402245255705e-07,-6.199251981618014e-07,9.625151151692117e-12,0.696795640812945,4.910548299368896e-09,1.0113755979843926e-10,5
118,0.01276822222222222,0.012755218106995883,300.0,3643.7388967742236,3626.408260246645,-17.330636527578463,-5.666540922520984e-07,0.0,-17.330635960924372,0.9999999673033307,-1.784285929325924e-07,-5.666540922520984e-07,8.717836193277768e-12,0.6851190252179253,4.2871881574997325e-09,9.126289045342748e-11,5
119,0.012755218106995883,0.01274251028806584,300.0,3626.4082581996763,3609.4009221183715,-17.007336081304857,-5.112283862258283e-07,0.0,-17.00733557007647,0.9999999699407136,-1.5507323892737052e-07,-5.112283862258283e-07,8.031530272650829e-12,0.6966654373944153,4.044643105137294e-09,8.273061402218314e-11,5
120,0.01274251028806584,0.012729999999999998,300.0,3609.400920012923,3592.6580791958795,-16.742840817043543,-4.67306546686293e-07,0.0,-16.742840349736998,0.9999999720891722,-1.4575931251614434e-07,-4.67306546686293e-07,7.211763682296005e-12,0.688086303199185,3.537641420888933e-09,7.468246946929294e-11,5
121,0.012729999999999998,0.012717668566001898,300.0,3592.6580770314217,3576.1667752965127,-16.49130173490903,-4.214812111795008e-07,0.0,-16.49130131342782,0.999999974442211,-1.277485161487279e-07,-4.214812111795008e-07,6.6851001555716805e-12,0.6969057866393901,3.3314671802976793e-09,6.767127819771765e-11,5
122,0.012717668566001898,0.012705576448243114,300.0,3576.1667730724434,3559.958607733516,-16.2081653389273,-3.8521546829497613e-07,0.0,-16.208164953711833,0.9999999762332467,-1.1928265949467707e-07,-3.8521546829497613e-07,5.970086589827141e-12,0.6903482094770472,2.9181293605870403e-09,6.110008026202564e-11,5
123,0.012705576448243114,0.012693743589743588,300.0,3559.958605449151,3544.0420962240305,-15.916509225120535,-3.473756059834412e-07,0.0,-15.91650887774493,0.9999999781751387,-1.0513220373886996e-07,-3.473756059834412e-07,5.555225009001984e-12,0.6973529461251766,2.7434879727825304e-09,5.534524719091559e-11,5
124,0.012693743589743588,0.012682189933523267,300.0,3544.042093878669,3528.425645768895,-15.61644810977441,-3.174184691684684e-07,0.0,-15.616447792355942,0.9999999796740933,-9.76990771125064e-08,-3.174184691684684e-07,4.942786499742675e-12,0.6922073332139566,2.4060941656763647e-09,4.997665163511473e-11,5
125,0.012682189933523267,0.012670935422602088,300.0,3528.4256433619084,3513.1175538931175,-15.308089468790968,-2.862034765779732e-07,0.0,-15.30808918258749,0.9999999813037755,-8.644706862243205e-08,-2.862034765779732e-07,4.609773514697376e-12,0.6979524160361469,2.2586324917514844e-09,4.525780511170384e-11,5
126,0.012670935422602088,0.01266,300.0,3513.117551423903,3498.126017243469,-14.991534180433973,-2.6145019090309277e-07,0.0,-14.991533918983782,0.9999999825601444,-8.007144997660137e-08,-2.6145019090309277e-07,4.0922742229578194e-12,0.693741091945578,1.9829842272754794e-09,4.08698944818674e-11,5
127,0.01266,0.01264957264957265,300.0,3498.126014711512,3483.5523751224364,-14.57363958907581,-2.3571606665796595e-07,0.0,-14.573639353359743,0.9999999838258614,-7.104925876910539e-08,-2.3571606665796595e-07,3.82153353041422e-12,0.6985811795671913,1.8589172141093797e-09,3.70032090430994e-11,5
128,0.01264957264957265,0.012639658119658117,300.0,3483.552372526945,3469.395513119376,-14.156859407568845,-2.152679372607693e-07,0.0,-14.156859192300908,0.9999999847940895,-6.565297774046643e-08,-2.152679372607693e-07,3.3875898741153893e-12,0.6950173882098553,1.6336035337971877e-09,3.341698478744403e-11,5
129,0.012639658119658117,0.012629999999999999,300.0,3469.395510459815,3455.511264432765,-13.884246027049812,-1.9406970314444463e-07,0.0,-13.88424583298011,0.9999999860223089,-5.8357328581302085e-08,-1.9406970314444463e-07,3.163785343708607e-12,0.699297068858465,1.529410806400972e-09,3.025027407295942e-11,5
130,0.012629999999999999,0.012620341880341881,300.0,3455.511261709301,3441.757117246618,-13.754144462683144,-1.771683126204833e-07,0.0,-13.754144285514831,0.9999999871189144,-5.3843109173822417e-08,-1.771683126204833e-07,2.803622138357873e-12,0.696090636201062,1.3451062124476644e-09,2.7321569373081097e-11,5
131,0.012620341880341881,0.01261042735042735,300.0,3441.7571144599415,3427.992145617053,-13.764968842888265,-1.597018131936394e-07,0.0,-13.764968683186453,0.9999999883979532,-4.79038979897008e-08,-1.597018131936394e-07,2.617541864543394e-12,0.7000416148587052,1.2578430189705647e-09,2.472400279837934e-11,5
132,0.01261042735042735,0.0126,300.0,3427.992142768211,3414.076976838885,-13.915165929326122,-1.457330017432597e-07,0.0,-13.91516578359312,0.9999999895270381,-4.413381153979734e-08,-1.457330017432597e-07,2.318329277533392e-12,0.6971597990031893,1.1070103980114574e-09,2.232809007588945e-11,5
133,0.0126,0.01258868649097816,300.0,3414.0769739292127,3399.810547258533,-14.26642667067972,-1.313425198847448e-07,0.0,-14.266426539337202,0.9999999907935938,-3.928973179151328e-08,-1.313425198847448e-07,2.16563576687224e-12,0.7008605299640158,1.0339113801850893e-09,2.0204853809469237e-11,5
134,0.01258868649097816,0.012576600189933522,300.0,3399.8105442898323,3385.2565019846406,-14.554042305191615,-1.1980682841400235e-07,0.0,-14.554042185384787,0.9999999917681408,-3.612755235723664e-08,-1.1980682841400235e-07,1.916866806002957e-12,0.6984516422353247,9.104391466590141e-10,1.8246857794236565e-11,5
135,0.012576600189933522,0.012564214743589742,300.0,3385.2564989579437,3370.6713207324983,-14.585178225445361,-1.0795613188549484e-07,0.0,-14.58517811748923,0.9999999925982302,-3.2197893553035677e-08,-1.0795613188549484e-07,1.7909424657555475e-12,0.7017502110284313,8.494192441237916e-10,1.6506760953673867e-11,5
136,0.012564214743589742,0.012552003798670466,300.0,3370.671317647507,3356.3084569197026,-14.362860727804218,-9.844585928011926e-08,0.0,-14.362860629358359,0.9999999931458042,-2.956558032504476e-08,-9.844585928011926e-08,1.5844729166662885e-12,0.6996767508431366,7.482922259864271e-10,1.49045144830015e-11,5
137,0.012552003798670466,0.012540441001899334,300.0,3356.3084537752984,3342.418423400785,-13.890030374513572,-8.870226250979817e-08,0.0,-13.890030285811308,0.9999999936139619,-2.6374279605837554e-08,-8.870226250979817e-08,1.4810788760401325e-12,0.7026650858773279,6.975312181100098e-10,1.3482154085589247e-11,5
138,0.012540441001899334,0.01253,300.0,3342.4184201953285,3329.248959272128,-13.169460923200404,-8.087139587492224e-08,0.0,-13.169460842329007,0.9999999938591718,-2.4200513692722867e-08,-8.087139587492224e-08,1.3093581431474332e-12,0.7007531101583556,6.147845433927351e-10,1.2174400658799134e-11,5
139,0.01253,0.01252057355967078,300.0,3329.2489560036943,3316.737108440883,-12.511847562811454,-7.287070398652866e-08,0.0,-12.51184748994075,0.9999999941758639,-2.1594988096952998e-08,-7.287070398652866e-08,1.2224223003572322e-12,0.7036533625235021,5.727094155325171e-10,1.1015349248990959e-11,5
140,0.01252057355967078,0.012511687242798355,300.0,3316.737105108863,3304.626555849606,-12.110549259256914,-6.641954212918363e-08,0.0,-12.110549192837372,0.9999999945155632,-1.9822104091983487e-08,-6.641954212918363e-08,1.0810947704241573e-12,0.701562168955784,5.04999341945089e-10,9.946425078439547e-12,5
141,0.012511687242798355,0.012503263888888888,300.0,3304.626552455038,3292.873258738142,-11.753293716896223,-5.984513134977821e-08,0.0,-11.753293657051092,0.9999999949082247,-1.7692862657515325e-08,-5.984513134977821e-08,1.0081130196650158e-12,0.704355855548124,4.700205327232583e-10,8.999620295840396e-12,5
142,0.012503263888888888,0.012495226337448559,300.0,3292.873255282622,3281.4336471661345,-11.439608116487307,-5.4530459824394235e-08,0.0,-11.439608061956847,0.999999995233188,-1.6229601774033506e-08,-5.4530459824394235e-08,8.916676411876521e-13,0.7023754828714431,4.1468575612008305e-10,8.125397557508963e-12,5
143,0.012495226337448559,0.01248749742798354,300.0,3281.433643651264,3270.2645981498786,-11.169045501385426,-4.912742990800477e-08,0.0,-11.169045452257997,0.9999999956014658,-1.4493755400727536e-08,-4.912742990800477e-08,8.314195119527524e-13,0.7049763151081115,3.856860113594078e-10,7.3511401987528e-12,5
144,0.01248749742798354,0.01248,300.0,3270.26459457743,3259.3234131217996,-10.941181455630613,-4.475232230126568e-08,0.0,-10.94118141087829,0.9999999959097358,-1.3288704227637678e-08,-4.475232230126568e-08,7.354290179223527e-13,0.7030611252265259,3.403408998554733e-10,6.636018312931881e-12,5
145,0.01248,0.012472818930041152,300.0,3259.3234094937106,3248.6523146863938,-10.671094807316877,-4.0311838822573314e-08,0.0,-10.671094767005037,0.9999999962223334,-1.186822276645333e-08,-4.0311838822573314e-08,6.850564024077808e-13,0.7055896452977602,3.1638297885396136e-10,6.002733451253538e-12,5
146,0.012472818930041152,0.012466008230452675,300.0,3248.652311004302,3238.277074817158,-10.37523618714431,-3.6712191754324744e-08,0.0,-10.375236150432118,0.999999996461556,-1.0883099088437513e-08,-3.6712191754324744e-08,6.061144644931479e-13,0.7035562692288599,2.791729715598649e-10,5.417725686649935e-12,5
147,0.012466008230452675,0.012459444444444445,300.0,3238.2770710665545,3228.1311657565075,-10.145905310047056,-3.3066235985439565e-08,0.0,-10.14590527698082,0.999999996740928,-9.710909043881328e-09,-3.3066235985439565e-08,5.643689670611249e-13,0.7063194901240817,2.5942666629032057e-10,4.900233509965806e-12,5
148,0.012459444444444445,0.012453004115226339,300.0,3228.131161956162,3218.14867232338,-9.982489632781835,-3.0108760954545884e-08,0.0,-9.982489602673073,0.9999999969838425,-8.895068694090438e-09,-3.0108760954545884e-08,4.978918485637108e-13,0.7045687563324508,2.2898899021342601e-10,4.4227671055268344e-12,5
149,0.012453004115226339,0.01244656378600823,300.0,3218.1486684757338,3208.264262077133,-9.884406398600731,-2.710701703408713e-08,0.0,-9.884406371493714,0.9999999972575979,-7.967201553533878e-09,-2.710701703408713e-08,4.651780821101108e-13,0.7060834269032588,2.1262505439990328e-10,3.999230928417261e-12,5
150,0.01244656378600823,0.01244,300.0,3208.2642581848468,3198.4131648588564,-9.851093325990405,-2.467787155990898e-08,0.0,-9.851093301312533,0.9999999974949103,-7.270662849286415e-09,-2.467787155990898e-08,4.1002943329446336e-13,0.7053772311102331,1.877132398081565e-10,3.6084516384920187e-12,5
151,0.01244,0.012433333333333333,300.0,3198.4131609247424,3188.605127657088,-9.808033267654537,-2.2215412877864675e-08,0.0,-9.808033245439123,0.9999999977349777,-6.514334779050368e-09,-2.2215412877864675e-08,3.827747891778502e-13,0.7067650817536136,1.7418058997963244e-10,3.26242704059004e-12,5
152,0.012433333333333333,0.012426666666666666,300.0,3188.605123683656,3178.8919513472815,-9.713172336374555,-2.021833372436739e-08,0.0,-9.713172316156221,0.9999999979184624,-5.942763417868878e-09,-2.021833372436739e-08,3.3685617357827863e-13,0.7060705645239902,1.5383010423730833e-10,2.943233778421968e-12,5
153,0.012426666666666666,0.012419999999999999,300.0,3178.8919473366386,3169.272403969932,-9.619543366706694,-1.8195934327329756e-08,0.0,-9.61954334851076,0.999999998108441,-5.333294507164629e-09,-1.8195934327329756e-08,3.1524100454662454e-13,0.7068963642524155,1.4262922462236552e-10,2.6603021624293778e-12,5
154,0.012419999999999999,0.012413333333333334,300.0,3169.272399924236,3159.745259298283,-9.527140625953052,-1.6559931171285793e-08,0.0,-9.527140609393122,0.9999999982618153,-4.8473236157630524e-09,-1.6559931171285793e-08,2.7640649849860184e-13,0.7072860046563416,1.2598048888473794e-10,2.4004716051974685e-12,5
155,0.012413333333333334,0.012406666666666667,300.0,3159.745255219739,3150.3092975553604,-9.435957664378748,-1.4898941473658701e-08,0.0,-9.435957649479807,0.9999999984210463,-4.361088291143067e-09,-1.4898941473658701e-08,2.5897471793188733e-13,0.7072887158558571,1.1678188820040848e-10,2.1695686441358016e-12,5
156,0.012406666666666667,0.0124,300.0,3150.3092934462074,3140.96330610121,-9.345987344997411,-1.3557424004874575e-08,0.0,-9.345987331439987,0.9999999985493856,-3.962095452564287e-09,-1.3557424004874575e-08,2.2779650375431153e-13,0.7077545519606295,1.030930305080552e-10,1.9574355054323176e-12,5
157,0.0124,0.012393201058201056,300.0,3140.963301963723,3131.6391515079945,-9.324150455728613,-1.2196033035893595e-08,0.0,-9.32415044353258,0.9999999986919953,-3.558313053465608e-09,-1.2196033035893595e-08,2.123041535275308e-13,0.7082401266876452,9.55549027605726e-11,1.7697379214788138e-12,5
158,0.012393201058201056,0.012386243386243384,300.0,3131.6391473448425,3122.3226813285128,-9.316466016329741,-1.1091362744450227e-08,0.0,-9.316466005238379,0.9999999988094882,-3.2412255590082684e-09,-1.1091362744450227e-08,1.8747023328717958e-13,0.7077703043631787,8.438261531656285e-11,1.5948584548692395e-12,5
159,0.012386243386243384,0.012379285714285714,300.0,3122.322677151138,3113.093100633211,-9.229576517926944,-9.978522262720632e-09,0.0,-9.22957650794842,0.9999999989188536,-2.9033028050617777e-09,-9.978522262720632e-09,1.7417523116542257e-13,0.7090448135884405,7.814217312238161e-11,1.4423945852726644e-12,5
160,0.012379285714285714,0.012372486772486771,300.0,3113.0930964342847,3104.028951737211,-9.064144697073516,-9.071297061851796e-09,0.0,-9.06414468800222,0.999999998999211,-2.6495893598649638e-09,-9.071297061851796e-09,1.545260472725304e-13,0.7079150487742839,6.89927352905698e-11,1.2999451336895916e-12,5
161,0.012372486772486771,0.01236600529100529,300.0,3104.0289475184677,3095.208142893702,-8.820804624765515,-8.162849734262627e-09,0.0,-8.820804616602665,0.9999999990745913,-2.3632914571270734e-09,-8.162849734262627e-09,1.4262651140865234e-13,0.7104820578519989,6.387644674692034e-11,1.1752183507220842e-12,5
162,0.01236600529100529,0.01236,300.0,3095.208138656707,3086.707983553704,-8.50015510300318,-7.417219173156298e-09,0.0,-8.500155095585962,0.9999999991274019,-2.166574032182701e-09,-7.417219173156298e-09,1.2678558754301214e-13,0.7078994186899907,5.639899799830872e-11,1.0589804609095387e-12,5
163,0.01236,0.012354603174603174,300.0,3086.7079792999684,3078.5920279224774,-8.115951377491001,-6.675149629619675e-09,0.0,-8.115951370815852,0.9999999991775272,-1.9235119338877255e-09,-6.675149629619675e-09,1.1660570455844603e-13,0.7118398776631888,5.222857733853296e-11,9.58027033750576e-13,5
164,0.012354603174603174,0.012349682539682539,300.0,3078.5920236536044,3070.791709560356,-7.800314093248289,-6.061447100893093e-09,0.0,-7.800314087186842,0.9999999992229227,-1.7762041827290443e-09,-6.061447100893093e-09,1.0434798166461468e-13,0.7069669745253838,4.61059589884467e-11,8.628935948708191e-13,5
165,0.012349682539682539,0.012344999999999998,300.0,3070.7917052787966,3063.1864536595585,-7.605251619238061,-5.457019079020792e-09,0.0,-7.605251613781042,0.9999999992824671,-1.5674263090388076e-09,-5.457019079020792e-09,9.534039416887516e-14,0.7127687687468985,4.263655704334786e-11,7.805198528200698e-13,5
166,0.012344999999999998,0.012340317460317461,300.0,3063.1864493685785,3055.6565787148,-7.529870653778289,-4.949360010110888e-09,0.0,-7.529870648828929,0.9999999993427032,-1.4555855327134956e-09,-4.949360010110888e-09,8.579368678606049e-14,0.7059042927287718,3.767353421208587e-11,7.027430164474252e-13,5
167,0.012340317460317461,0.012335396825396826,300.0,3055.6565744292684,3048.0832541425707,-7.573320286697708,-4.458583148445636e-09,0.0,-7.573320282239125,0.9999999994112777,-1.2725785573686133e-09,-4.458583148445636e-09,7.740522200364092e-14,0.7145778120539789,3.482102874998419e-11,6.356547922289542e-13,5
168,0.012335396825396826,0.01233,300.0,3048.0832498548975,3040.348485149889,-7.734764705008729,-4.040656122267834e-09,0.0,-7.734764700968073,0.9999999994775981,-1.1935571605410257e-09,-4.040656122267834e-09,7.064175400101568e-14,0.7046130320362087,3.073619584183515e-11,5.723397292469408e-13,5
169,0.01233,0.012323862433862433,300.0,3040.348480864079,3032.322090887847,-8.026389976232167,-3.6369706792172847e-09,0.0,-8.026389972595197,0.9999999995468736,-1.0375780245685875e-09,-3.6369706792172847e-09,6.349561859352062e-14,0.7147136680266322,2.8422508504290606e-11,5.171769222761102e-13,5
170,0.012323862433862433,0.012317089947089948,300.0,3032.322086607901,3024.056929180898,-8.265157427003032,-3.2982512535636354e-09,0.0,-8.265157423704782,0.9999999996009452,-9.66532254484762e-10,-3.2982512535636354e-09,5.712708125131472e-14,0.7069561473097417,2.5085010705430434e-11,4.658211738994178e-13,5
171,0.012317089947089948,0.01231,300.0,3024.056924909719,3015.7092834575556,-8.347641452163316,-2.966182618118111e-09,0.0,-8.347641449197134,0.9999999996446682,-8.492472603121851e-10,-2.966182618118111e-09,5.255857369395145e-14,0.7136901635372037,2.3188195660975378e-11,4.204929409319199e-13,5
172,0.01231,0.012302910052910053,300.0,3015.7092791967802,3007.434259978765,-8.275019218015132,-2.6924104343215247e-09,0.0,-8.275019215322722,0.999999999674634,-7.834820274136203e-10,-2.6924104343215247e-09,4.7122792164161684e-14,0.7090034946283909,2.0415356860493018e-11,3.7879029844776924e-13,5
173,0.012302910052910053,0.012296137566137566,300.0,3007.434255729272,2999.385808221194,-8.04844750807797,-2.4193882878941126e-09,0.0,-8.048447505658581,0.9999999996993968,-6.904639739756556e-10,-2.4193882878941126e-09,4.262315184708351e-14,0.7146121697659988,1.893398069031595e-11,3.420435458218818e-13,5
174,0.012296137566137566,0.01229,300.0,2999.385803983452,2991.7167750677195,-7.669028915732724,-2.1932777652833135e-09,0.0,-7.669028913539447,0.9999999997140084,-6.454563004947805e-10,-2.1932777652833135e-09,3.884536807635668e-14,0.7057115561414518,1.6630071986439057e-11,3.0801810310177967e-13,5
175,0.01229,0.012284503968253967,300.0,2991.7167708420343,2984.427801478191,-7.28896936384308,-1.9727048856314488e-09,0.0,-7.288969361870375,0.9999999997293575,-5.560899788375581e-10,-1.9727048856314488e-09,3.4621912345303955e-14,0.7181078716396255,1.544604130231455e-11,2.782014728506206e-13,5
176,0.012284503968253967,0.01227936507936508,300.0,2984.4277972656473,2977.3783502934575,-7.0494469721897985,-1.787746844126514e-09,0.0,-7.049446970402052,0.999999999746399,-5.279616496044709e-10,-1.787746844126514e-09,3.224465829507697e-14,0.7046776218125945,1.353506382310899e-11,2.5032667092299176e-13,5
177,0.01227936507936508,0.012274464285714286,300.0,2977.3783460963646,2970.5089886129613,-6.8693574834032916,-1.6090792181581341e-09,0.0,-6.8693574817942125,0.9999999997657599,-4.493706985205077e-10,-1.6090792181581341e-09,2.7975056402444943e-14,0.720728045301033,1.2575015894625375e-11,2.262123660051719e-13,5
178,0.012274464285714286,0.012269682539682539,300.0,2970.508984433933,2963.760694306918,-6.748290127015025,-1.4576756833587959e-09,0.0,-6.748290125557349,0.9999999997839933,-4.272853725902584e-10,-1.4576756833587959e-09,2.5473185875446087e-14,0.7068721269976175,1.1060037644939163e-11,2.036971007162147e-13,5
179,0.012269682539682539,0.012264900793650795,300.0,2963.760690148707,2957.074834618233,-6.685855530473873,-1.3083863545854415e-09,0.0,-6.685855529165487,0.9999999998043053,-3.761534224833186e-10,-1.3083863545854415e-09,2.4202672036698136e-14,0.7125058503055838,1.0223838086492254e-11,1.8363920837526717e-13,5
180,0.012264900793650795,0.01226,300.0,2957.074830483617,2950.3931522215275,-6.681678262089463,-1.1890736395318075e-09,0.0,-6.681678260900389,0.9999999998220397,-3.3798036462988416e-10,-1.1890736395318075e-09,2.0537379195303692e-14,0.7157616203122941,9.010730829146489e-12,1.6562625466266916e-13,5
181,0.01226,0.012254861111111112,300.0,2950.3931481132267,2943.6577582047707,-6.735389908456,-1.066651497213228e-09,0.0,-6.735389907389348,0.9999999998416348,-3.0395709041107497e-10,-1.066651497213228e-09,1.910717700835311e-14,0.7150361751657367,8.366404723952079e-12,1.493618933789194e-13,5
182,0.012254861111111112,0.012249555555555555,300.0,2943.657754125389,2936.9025552517787,-6.755198873610425,-9.682253815201565e-10,0.0,-6.755198872642199,0.9999999998566695,-2.7951307199758765e-10,-9.682253815201565e-10,1.6864906617795614e-14,0.7113140418207796,7.332705657496879e-12,1.3439378251502478e-13,5
183,0.012249555555555555,0.01224425,300.0,2936.902551203347,2930.2068533587617,-6.695697844585084,-8.655799360441907e-10,0.0,-6.695697843719504,0.999999999870726,-2.538685553724119e-10,-8.655799360441907e-10,1.656944399538572e-14,0.7067069778296581,6.797647820513734e-12,1.2089717424753512e-13,5
184,0.01224425,0.012239111111111112,300.0,2930.206849342723,2923.6494613057735,-6.55738803694976,-7.890838402141256e-10,0.0,-6.557388036160677,0.9999999998796649,-2.1731752817718237e-10,-7.890838402141256e-10,1.370918515221108e-14,0.7245951353937103,6.002618042102302e-12,1.0931058435499821e-13,5
185,0.012239111111111112,0.012234305555555557,300.0,2923.649457323222,2917.3087090454974,-6.340748277724742,-7.083603624940438e-10,0.0,-6.340748277016382,0.9999999998882844,-2.0340616514954872e-10,-7.083603624940438e-10,1.245824598543576e-14,0.7128493124129895,5.511811814955398e-12,9.835816289000042e-14,5
186,0.012234305555555557,0.012230000000000001,300.0,2917.3087050973418,2911.2624782979447,-6.046226799397118,-6.391487876585199e-10,0.0,-6.046226798757969,0.9999999998942896,-1.9021195970035974e-10,-6.391487876585199e-10,1.1834954639351365e-14,0.7023979965647922,4.86626270110072e-12,8.841825394371268e-14,5
