time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
41400.0,0.02,0.4842580106302409,0.07614110771183583,0.3387615759810203,0.4842580106302409,0.18218931525399396,49.99893442838953,49.998934427452525
43200.0,0.02,0.46054937979647703,0.07452109046219915,0.32257932661019406,0.46054937979647703,0.16710831165705653,49.998934427412166,49.998934426895005
45000.0,0.02,0.4392173271226737,0.07314482156500589,0.30825343354456414,0.4392173271226737,0.15387316471154966,49.998934426876076,49.998934426591234
46800.0,0.02,0.4199878212308198,0.0719605511359529,0.2955411336671563,0.4199878212308198,0.14231529238390303,49.998934426582025,49.99893442642565
48600.0,0.02,0.40261781111802797,0.07092981092916754,0.2842262858366598,0.40261781111802797,0.13226759129950683,49.99893442642224,49.99893442633629
50400.0,0.02,0.38689223417228086,0.07002354638287966,0.27411840167569945,0.38689223417228086,0.12356315162135535,49.99893442633487,49.99893442628763
52200.0,0.02,0.3726212420487657,0.0692194828954413,0.26505150381499404,0.3726212420487657,0.11603752825626087,49.9989344262878,49.9989344262616
54000.0,0.02,0.359637619862851,0.06850030450896978,0.2568825566254749,0.359637619862851,0.1095332283542328,49.99893442626194,49.99893442624733
55800.0,0.02,0.3477943839029554,0.06785237521218063,0.24948942714974076,0.3477943839029554,0.1039044709660554,49.99893442624949,49.998934426240396
57600.0,0.02,0.33696255089895344,0.06726482790079996,0.2427685116733854,0.33696255089895344,0.0990206758622257,49.998934426243125,49.998934426236815
59400.0,0.02,0.32702907721457,0.06672890602245865,0.23663224708491803,0.32702907721457,0.09476807468692212,49.99893442623954,49.99893442623511
61200.0,0.02,0.31789496888437585,0.06623748131316418,0.2310066819317407,0.31789496888437585,0.0910495228409014,49.998934426237156,49.99893442623363
63000.0,0.02,0.30947356327319203,0.0657846959772389,0.22582930206500296,0.30947356327319203,0.08778326934637788,49.998934426235394,49.99893442623272
64800.0,0.02,0.30168898115982884,0.06536569398158991,0.22104710567203964,0.30168898115982884,0.08490108518287819,49.99893442623426,49.99893442623198
66600.0,0.02,0.2944747446631153,0.06497641693105455,0.2166149839761121,0.2944747446631153,0.08234622400985579,49.998934426233234,49.998934426231244
68400.0,0.02,0.28777255367740934,0.0646134473498557,0.21249437597369814,0.28777255367740934,0.08007151708011795,49.998934426232324,49.99893442623119
70200.0,0.02,0.28153121054584435,0.06427388715277153,0.20865216253158175,0.28153121054584435,0.07803769177730588,49.998934426231585,49.998934426230676
72000.0,0.02,0.275705680834114,0.06395526251792319,0.20505976203351425,0.275705680834114,0.07621194873101261,49.99893442623102,49.998934426230505
73800.0,0.02,0.27025627699975485,0.06365544876953078,0.20169239184000162,0.27025627699975485,0.07456678666613083,49.998934426230846,49.99893442623039
75600.0,0.02,0.2651479515784538,0.06337261057157911,0.19852846443992633,0.2651479515784538,0.07307904481002406,49.998934426230846,49.998934426230505
77400.0,0.02,0.26034968687006677,0.06310515394239934,0.19554909235133305,0.26034968687006677,0.07172912771861358,49.998934426230846,49.99893442623039
79200.0,0.02,0.25583396891624965,0.06285168747286181,0.19273768060449714,0.25583396891624965,0.07050037913242065,49.998934426230676,49.99893442623022
81000.0,0.02,0.2515763345242074,0.06261099076477075,0.19007959275465855,0.2515763345242074,0.0693785695703734,49.998934426230676,49.99893442623028
82800.0,0.02,0.24755498147049365,0.06238198859734046,0.18756186304870473,0.24755498147049365,0.06835152232091411,49.998934426230676,49.99893442623028
84600.0,0.02,0.24375043270319258,0.062163729614324745,0.18517296886141765,0.24375043270319258,0.06740870951328369,49.998934426230676,49.99893442623022
86400.0,0.02,0.24014524720024064,0.06195536867054666,0.18290263701529796,0.24014524720024064,0.06654103822860251,49.998934426230676,49.99893442623028
88200.0,0.02,0.23672377050352464,0.061756152125756,0.18074167639904473,0.23672377050352464,0.06574061567086535,49.998934426230676,49.998934426230335
90000.0,0.02,0.23347191922553417,0.06156540552215959,0.1786818385369046,0.23347191922553417,0.06500056110112996,49.998934426230676,49.99893442623028
91800.0,0.02,0.2303769947094951,0.06138252320952618,0.17671569923749292,0.2303769947094951,0.0643148541467145,49.998934426230676,49.99893442623022
93600.0,0.02,0.2274275214281653,0.061206959570309805,0.1748365576686682,0.2274275214281653,0.06367820921208805,49.998934426230676,49.99893442623022
95400.0,0.02,0.22461310677228932,0.0610382215637861,0.1730383498697714,0.22461310677228932,0.06308597064662824,49.998934426230676,49.99893442623028
97200.0,0.02,0.22192431903383547,0.060875862364029296,0.1713155743813037,0.22192431903383547,0.06253402485108189,49.998934426230676,49.99893442623028
99000.0,0.02,0.21935258103691563,0.06071947590903232,0.16966322806577194,0.21935258103691563,0.06201872629676028,49.998934426230676,49.99893442623028
100800.0,0.02,0.21689007719061976,0.06056869221212647,0.16807675052990753,0.21689007719061976,0.06153683502302589,49.998934426230676,49.99893442623028
102600.0,0.02,0.21452967211833815,0.06042317331393696,0.16655197583432324,0.21452967211833815,0.061085463633684826,49.998934426230676,49.99893442623022
104400.0,0.02,0.21226483929454493,0.06028260977480541,0.1650850904035912,0.21226483929454493,0.06066203219238613,49.998934426230676,49.99893442623022
106200.0,0.02,0.2100895982482302,0.060146717625012926,0.16367259622466013,0.2100895982482302,0.060264229698458224,49.998934426230676,49.99893442623028
108000.0,0.02,0.20799845925528343,0.06001523570428735,0.16231127857629038,0.20799845925528343,0.05988998107372604,49.998934426230676,49.99893442623028
109800.0,0.02,0.20598637449880902,0.059887923333527084,0.16099817765130467,0.20598637449880902,0.0595374187796982,49.998934426230676,49.99893442623028
111600.0,0.02,0.20404869485427826,0.05976455827103865,0.15973056353437706,0.20404869485427826,0.05920485833867349,49.998934426230676,49.99893442623022
113400.0,0.02,0.20218113157378353,0.059644934913257,0.15850591408111228,0.20218113157378353,0.05889077715787644,49.998934426230676,49.99893442623028
115200.0,0.02,0.20037972227224624,0.05952886270623233,0.1573218953133818,0.20037972227224624,0.05859379615736415,49.998934426230676,49.99893442623028
117000.0,0.02,0.1986408005460049,0.05941616473939205,0.15617634400187697,0.1986408005460049,0.058312663787429254,49.998934426230676,49.99893442623028
118800.0,0.02,0.1969609690136726,0.059306676497406764,0.1550672521561212,0.1969609690136726,0.05804624208283835,49.998934426230676,49.99893442623028
120600.0,0.02,0.1953370751845259,0.0592002447495875,0.15399275318518052,0.1953370751845259,0.05779349446803039,49.998934426230676,49.99893442623028
122400.0,0.02,0.1937661898060646,0.05909672655928089,0.15295110951805882,0.1937661898060646,0.05755347506429812,49.998934426230676,49.99893442623028
124200.0,0.02,0.19224558750126108,0.05899598839819687,0.15194070151931577,0.19224558750126108,0.05732531931213314,49.998934426230676,49.99893442623028
126000.0,0.02,0.19077272929352973,0.05889790535287597,0.15096001751072805,0.19077272929352973,0.057108235642292574,49.998934426230676,49.99893442623022
127800.0,0.02,0.18934524698613597,0.058802360412039116,0.15000764478981987,0.18934524698613597,0.056901498156792914,49.998934426230676,49.99893442623028
129600.0,0.02,0.18796092904256437,0.05870924382516398,0.14908226159522672,0.18796092904256437,0.05670444024438769,49.998934426230676,49.99893442623028
131400.0,0.02,0.1866177078029479,0.05861845252427576,0.14818262978716654,0.1866177078029479,0.05651644878501695,49.998934426230676,49.99893442623028
133200.0,0.02,0.18531364795318453,0.05852988960148292,0.14730758824718584,0.18531364795318453,0.05633695905536995,49.998934426230676,49.99893442623028
135000.0,0.02,0.184046936076931,0.05844346383604861,0.14645604689716954,0.184046936076931,0.05616545019163582,49.998934426230676,49.99893442623022
136800.0,0.02,0.1828158711776902,0.05835908926552054,0.14562698127075757,0.1828158711776902,0.05600144114137656,49.998934426230676,49.998934426230335
138600.0,0.02,0.18161885612133388,0.058276684795072475,0.14481942772976708,0.18161885612133388,0.05584448597973316,49.998934426230676,49.99893442623028
140400.0,0.02,0.1804543896306736,0.05819617384279683,0.14403247897797952,0.1804543896306736,0.055694173098168334,49.998934426230676,49.99893442623022
142200.0,0.02,0.1793210595135631,0.0581174840224335,0.14326527911832512,0.1793210595135631,0.055550122927552736,49.998934426230676,49.998934426230335
144000.0,0.02,0.178217535599098,0.05804054684231164,0.14251702085566847,0.178217535599098,0.05541198026755931,49.998934426230676,49.99893442623028
145800.0,0.02,0.17714256405233,0.05796529743650268,0.14178694189820523,0.17714256405233,0.055279415283447535,49.998934426230676,49.99893442623028
147600.0,0.02,0.1760949622640886,0.05789167431804682,0.14107432178351,0.1760949622640886,0.05515212139765018,49.998934426230676,49.998934426230335
149400.0,0.02,0.17507361351155173,0.05781961915242072,0.14037847898754752,0.17507361351155173,0.05502981323555231,49.998934426230676,49.99893442623028
151200.0,0.02,0.17407746245516428,0.05774907654953972,0.13969876827776243,0.17407746245516428,0.054912224824502726,49.998934426230676,49.99893442623028
153000.0,0.02,0.17310551095342194,0.05767999387247703,0.13903457828536528,0.17310551095342194,0.05479910799136652,49.998934426230676,49.99893442623028
154800.0,0.02,0.1721568142114091,0.057612321061319444,0.1383853292738367,0.1721568142114091,0.054690230927030854,49.998934426230676,49.99893442623028
156600.0,0.02,0.1712304772355728,0.057546010470753,0.13775047108417135,0.1712304772355728,0.05458537689217047,49.998934426230676,49.99893442623022
158400.0,0.02,0.17032565156749505,0.05748101672012281,0.13712948124008503,0.17032565156749505,0.05448434304494614,49.998934426230676,49.99893442623022
160200.0,0.02,0.169441532271653,0.05741729655484263,0.13652186319850038,0.169441532271653,0.05438693937576792,49.998934426230676,49.998934426230335
162000.0,0.02,0.16857735515445496,0.05735480871814571,0.13592714473229528,0.16857735515445496,0.054292987737165774,49.998934426230676,49.99893442623022
163800.0,0.02,0.16773239419464292,0.057293513832270215,0.13534487643369664,0.16773239419464292,0.05420232095875401,49.998934426230676,49.99893442623028
165600.0,0.02,0.16690595916534973,0.05723337428826443,0.134774630327871,0.16690595916534973,0.0541147820386935,49.998934426230676,49.99893442623022
167400.0,0.02,0.16609739343306032,0.05717435414367619,0.13421599858730923,0.16609739343306032,0.05403022340408691,49.998934426230676,49.99893442623028
169200.0,0.02,0.16530607191699992,0.057116419027463464,0.13366859233852535,0.16530607191699992,0.0539485062336478,49.998934426230676,49.99893442623022
171000.0,0.02,0.16453139919605325,0.05705953605152651,0.13313204055338154,0.16453139919605325,0.05386949983670733,49.998934426230676,49.99893442623028
172800.0,0.02,0.1637728077508163,0.05700367372831911,0.13260598901808648,0.1637728077508163,0.053793081083254694,49.998934426230676,49.99893442623028
174600.0,0.02,0.1630297563296643,0.05694880189404741,0.1320900993735587,0.1630297563296643,0.053719133880266376,49.998934426230676,49.99893442623028
176400.0,0.02,0.1623017284287514,0.056894891637010024,0.13158404822142633,0.1623017284287514,0.05364754869007016,49.998934426230676,49.99893442623028
178200.0,0.02,0.16158823087677884,0.05684191523067441,0.13108752629045656,0.16158823087677884,0.053578222086923866,49.998934426230676,49.99893442623028
180000.0,0.02,0.1608887925162003,0.05678984607112076,0.13060023765867543,0.1608887925162003,0.053511056348375344,49.998934426230676,49.99893442623022
181800.0,0.02,0.16020296297328152,0.0567386586185178,0.13012189902685975,0.16020296297328152,0.05344595907831235,49.998934426230676,49.99893442623028
183600.0,0.02,0.15953031151016336,0.056688328342324366,0.12965223903946027,0.15953031151016336,0.05338284285893606,49.998934426230676,49.99893442623028
185400.0,0.02,0.15887042595222708,0.056638831669936496,0.12919099764937295,0.15887042595222708,0.05332162492904579,49.998934426230676,49.99893442623028
187200.0,0.02,0.1582229116860602,0.056590145938526716,0.12873792552324964,0.1582229116860602,0.053262226886581984,49.998934426230676,49.99893442623022
189000.0,0.02,0.15758739072125597,0.056542249349839646,0.12829278348435794,0.15758739072125597,0.0532045744131408,49.998934426230676,49.99893442623028
190800.0,0.02,0.15696350081245544,0.05649512092773099,0.12785534199023157,0.15696350081245544,0.05314859701872789,49.998934426230676,49.99893442623028
192600.0,0.02,0.1563508946290596,0.05644874047825362,0.1274253806426607,0.1563508946290596,0.05309422780508724,49.998934426230676,49.99893442623028
194400.0,0.02,0.15574923901255394,0.056403088552110736,0.12700268772745302,0.15574923901255394,0.05304140324602105,49.998934426230676,49.99893442623022
196200.0,0.02,0.15515821421386153,0.05635814640930969,0.12658705978193777,0.15515821421386153,0.05299006298295073,49.998934426230676,49.99893442623022
198000.0,0.02,0.15457751323549213,0.05631389598586584,0.1261783011889002,0.15457751323549213,0.052940149635551687,49.998934426230676,49.99893442623028
199800.0,0.02,0.15400684119040045,0.05627031986241519,0.12577622379402995,0.15400684119040045,0.05289160862517051,49.998934426230676,49.99893442623028
201600.0,0.02,0.15344591470107768,0.056227401234607205,0.12538064654594316,0.15344591470107768,0.05284438801043423,49.998934426230676,49.99893442623028
203400.0,0.02,0.15289446133506004,0.056185123885158714,0.12499139515708677,0.15289446133506004,0.05279843833408883,49.998934426230676,49.99893442623028
205200.0,0.02,0.15235221907352642,0.05614347215745873,0.124608301784115,0.15235221907352642,0.0527537124801893,49.998934426230676,49.99893442623022
207000.0,0.02,0.1518189358107804,0.056102430930623164,0.12423120472643555,0.1518189358107804,0.05271016554084247,49.998934426230676,49.99893442623028
208800.0,0.02,0.15129436897312928,0.05606198559588931,0.12385994813663483,0.15129436897312928,0.0526677546939392,49.998934426230676,49.99893442623028
210600.0,0.02,0.15077828478639146,0.05602212203433998,0.12349438176226725,0.15077828478639146,0.05262643908041408,49.998934426230676,49.99893442623022
212400.0,0.02,0.1502704581437808,0.05598282659575129,0.12313436069180528,0.1502704581437808,0.052586179699941435,49.998934426230676,49.99893442623028
