time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
142680,0.012,0.17860861458621288,0.05022708325973331,0.1346971772275162,0.17860861458621288,0.054690432995979706,49.998934426229425,49.99893442622948
142740,0.012,0.17855185321932607,0.050226884536438726,0.1346610810316601,0.17855185321932607,0.05468568749392376,49.998934426229425,49.99893442622954
142800,0.012,0.17849515192614102,0.05022668606523967,0.1346250209873478,0.17849515192614102,0.05468094939476228,49.998934426229425,49.99893442622948
142860,0.012,0.1784385106093822,0.050226487845706796,0.13458899703849253,0.1784385106093822,0.054676218683142076,49.998934426229425,49.99893442622948
142920,0.012,0.17838192917304846,0.05022628987741178,0.13455300912912366,0.17838192917304846,0.05467149534374418,49.998934426229425,49.99893442622954
142980,0.012,0.178325407518263,0.050226092159927294,0.13451705720338597,0.178325407518263,0.05466677936129343,49.998934426229425,49.99893442622954
143040,0.012,0.17826894555000605,0.050225894692826865,0.13448114120553936,0.17826894555000605,0.05466207072055677,49.998934426229425,49.99893442622948
143100,0.012,0.17821254317015575,0.05022569747568495,0.1344452610799588,0.17821254317015575,0.05465736940634507,49.998934426229425,49.99893442622948
143160,0.012,0.17815620028540144,0.050225500508076955,0.13440941677113374,0.17815620028540144,0.05465267540351029,49.998934426229425,49.99893442622948
143220,0.012,0.17809991679616857,0.05022530378957919,0.13437360822366792,0.17809991679616857,0.054647988696945274,49.998934426229425,49.99893442622948
143280,0.012,0.17804369261068415,0.05022510731976884,0.13433783538227909,0.17804369261068415,0.05464330927158192,49.998934426229425,49.99893442622948
143340,0.012,0.17798752762902112,0.05022491109822402,0.13430209819179872,0.17798752762902112,0.054638637112392786,49.998934426229425,49.99893442622948
143400,0.012,0.1779314217605759,0.050224715124523714,0.13426639659717157,0.1779314217605759,0.054633972204388766,49.998934426229425,49.998934426229425
143460,0.012,0.17787537490514752,0.05022451939824785,0.13423073054345563,0.17787537490514752,0.05462931453262018,49.998934426229425,49.99893442622954
143520,0.012,0.17781938697298338,0.05022432391897722,0.13419509997582155,0.17781938697298338,0.05462466408217561,49.998934426229425,49.99893442622954
143580,0.012,0.17776345786407077,0.05022412868629353,0.1341595048395526,0.17776345786407077,0.05462002083818206,49.998934426229425,49.99893442622948
143640,0.012,0.1777075874891231,0.050223933699779316,0.13412394508004424,0.1777075874891231,0.05461538478580465,49.998934426229425,49.99893442622948
143700,0.012,0.17765177574854413,0.05022373895901808,0.13408842064280393,0.17765177574854413,0.054610755910246445,49.998934426229425,49.99893442622948
143760,0.012,0.17759602255339374,0.05022354446359417,0.13405293147345065,0.17759602255339374,0.05460613419674831,49.998934426229425,49.99893442622948
143820,0.012,0.17754032780455328,0.05022335021309284,0.13401747751771498,0.17754032780455328,0.054601519630588596,49.998934426229425,49.998934426229425
143880,0.012,0.17748469141338627,0.05022315620710022,0.1339820587214383,0.17748469141338627,0.05459691219708341,49.998934426229425,49.99893442622948
143940,0.012,0.1774291132812785,0.050222962445203294,0.13394667503057314,0.1774291132812785,0.05459231188158575,49.998934426229425,49.99893442622948
144000,0.012,0.17737359331987,0.05022276892698996,0.13391132639118225,0.17737359331987,0.054587718669486286,49.998934426229425,49.998934426229425
144060,0.012,0.17731813143107453,0.05022257565204896,0.1338760127494388,0.17731813143107453,0.05458313254621236,49.998934426229425,49.99893442622948
144120,0.012,0.17726272752677935,0.05022238261996991,0.13384073405162591,0.17726272752677935,0.054578553497228524,49.998934426229425,49.99893442622948
144180,0.012,0.17720738150945195,0.050222189830343336,0.13380549024413638,0.17720738150945195,0.05457398150803596,49.998934426229425,49.998934426229425
144240,0.011999999999999999,0.1771520932911982,0.05022199728276354,0.1337702812734725,0.1771520932911982,0.05456941656416028,49.99893442622948,49.99893442622948
144300,0.012,0.17709686277506026,0.050221804976815006,0.13373510708624534,0.17709686277506026,0.05456485865122447,49.998934426229425,49.99893442622954
144360,0.012000000000000002,0.17704168987334304,0.050221612912102545,0.13369996762917552,0.17704168987334304,0.054560307754756746,49.99893442622948,49.998934426229425
144420,0.012,0.17698657448967367,0.050221421088203815,0.13366486284909138,0.17698657448967367,0.054555763860504126,49.998934426229425,49.99893442622948
144480,0.012,0.17693151652941644,0.050221229504858536,0.1336297926705655,0.17693151652941644,0.05455121694863653,49.998934426229425,49.99893442622948
144540,0.012,0.1768765159081834,0.05022103816132172,0.1335947571045505,0.1768765159081834,0.05454668126901935,49.998934426229425,49.99893442622948
144600,0.012,0.17682157253670538,0.05022084705732198,0.13355975607651258,0.17682157253670538,0.054542155582065585,49.998934426229425,49.99893442622948
144660,0.012,0.1767666863174917,0.0502206561925079,0.13352478952273522,0.1767666863174917,0.05453763836866553,49.998934426229425,49.99893442622954
144720,0.012,0.17671185716431778,0.05022046556649835,0.13348985738523067,0.17671185716431778,0.05453312882832092,49.998934426229425,49.99893442622948
144780,0.012,0.17665708498113228,0.05022027517890082,0.13345495960882217,0.17665708498113228,0.05452862657029731,49.998934426229425,49.998934426229425
144840,0.012,0.17660236968243348,0.05022008502931854,0.133420096139757,0.17660236968243348,0.05452413139776501,49.998934426229425,49.99893442622948
144900,0.012,0.17654771117246548,0.050219895117353246,0.133385266925053,0.17654771117246548,0.05451964320488006,49.998934426229425,49.99893442622948
144960,0.012,0.17649310936413484,0.05021970544260617,0.13335047191218155,0.17649310936413484,0.054515161929891164,49.998934426229425,49.998934426229425
145020,0.012,0.1764385641692565,0.050219516004679714,0.1333157110489048,0.1764385641692565,0.054510687533350956,49.998934426229425,49.99893442622948
145080,0.012,0.1763840754926849,0.050219326803176215,0.13328098428319335,0.1763840754926849,0.05450621998745288,49.998934426229425,49.99893442622954
145140,0.012,0.17632964324805162,0.05021913783769901,0.13324629156317727,0.17632964324805162,0.054501759270812807,49.998934426229425,49.99893442622948
145200,0.012,0.17627526734528876,0.05021894910785246,0.13321163283712184,0.17627526734528876,0.0544973053655697,49.998934426229425,49.99893442622948
145260,0.012,0.17622094769522925,0.050218760613241716,0.13317700805341234,0.17622094769522925,0.054492858255900195,49.998934426229425,49.99893442622948
145320,0.012,0.17616668420858933,0.05021857235347264,0.1331424171605447,0.17616668420858933,0.05448841792716599,49.998934426229425,49.99893442622948
145380,0.012,0.17611247679643785,0.05021838432815212,0.13310786010712108,0.17611247679643785,0.05448398436541843,49.998934426229425,49.998934426229425
145440,0.012,0.1760583253699199,0.050218196536887826,0.1330733368418465,0.1760583253699199,0.05447955755711507,49.998934426229425,49.99893442622948
145500,0.012,0.17600422984059624,0.05021800897928831,0.13303884731352705,0.17600422984059624,0.05447513748895142,49.998934426229425,49.99893442622948
145560,0.012,0.17595019011739074,0.0502178216549632,0.1330043914710688,0.17595019011739074,0.05447072414776559,49.998934426229425,49.99893442622948
145620,0.012,0.17589620611437903,0.050217634563522615,0.13296996926347782,0.17589620611437903,0.05446631752044819,49.998934426229425,49.99893442622948
145680,0.012,0.17584227774769823,0.05021744770457777,0.13293558063985794,0.17584227774769823,0.0544619175939605,49.998934426229425,49.99893442622954
145740,0.012,0.17578840492100506,0.05021726107774063,0.13290122554941367,0.17578840492100506,0.05445752435526166,49.998934426229425,49.99893442622954
145800,0.012,0.17573458755736202,0.050217074682624055,0.13286690394144718,0.17573458755736202,0.05445313779133307,49.998934426229425,49.99893442622954
145860,0.012,0.17568082555792983,0.050216888518841776,0.13283261576535962,0.17568082555792983,0.054448757889152696,49.998934426229425,49.99893442622948
145920,0.012,0.17562711884602358,0.05021670258600828,0.13279836097065081,0.17562711884602358,0.05444438463570021,49.998934426229425,49.99893442622948
145980,0.012,0.17557346732380982,0.050216516883738904,0.13276413950691984,0.17557346732380982,0.05444001801794992,49.998934426229425,49.99893442622948
146040,0.011999999999999999,0.17551987091546184,0.050216331411652736,0.1327299513238642,0.17551987091546184,0.05443565802286943,49.99893442622948,49.99893442622948
146100,0.012,0.17546632952296556,0.05021614616935917,0.13269579637127976,0.17546632952296556,0.0544313046374882,49.998934426229425,49.99893442622948
146160,0.012000000000000002,0.17541284307077842,0.050215961156487486,0.1326616745990615,0.17541284307077842,0.05442695784871071,49.99893442622948,49.99893442622948
146220,0.012,0.17535941146196385,0.05021577637264045,0.13262758595720253,0.17535941146196385,0.054422617643625805,49.998934426229425,49.99893442622948
146280,0.012,0.1753060346205839,0.050215591817449515,0.13259353039579508,0.1753060346205839,0.05441828400913764,49.998934426229425,49.99893442622948
146340,0.012,0.1752527124502579,0.05021540749053289,0.13255950786502926,0.1752527124502579,0.05441395693231248,49.998934426229425,49.99893442622954
146400,0.012,0.17519944487542763,0.05021522339151098,0.13252551831519355,0.17519944487542763,0.05440963640016522,49.998934426229425,49.99893442622948
146460,0.012,0.17514623180055172,0.050215039520005424,0.1324915616966748,0.17514623180055172,0.05440532239972962,49.998934426229425,49.99893442622954
146520,0.012,0.17509307314966394,0.05021485587563881,0.13245763795995785,0.17509307314966394,0.054401014918058675,49.998934426229425,49.99893442622948
146580,0.012,0.17503996882792366,0.05021467245803453,0.13242374705562537,0.17503996882792366,0.05439671394222162,49.998934426229425,49.99893442622948
146640,0.012,0.17498691875968064,0.05021448926681681,0.13238988893435788,0.17498691875968064,0.05439241945930773,49.998934426229425,49.99893442622948
146700,0.012,0.17493392285077555,0.05021430630161069,0.1323560635469336,0.17493392285077555,0.054388131456423634,49.998934426229425,49.998934426229425
146760,0.012,0.17488098102532654,0.050214123562041926,0.1323222708442281,0.17488098102532654,0.054383849920698495,49.998934426229425,49.99893442622948
146820,0.012,0.17482809318988818,0.05021394104773704,0.13228851077721437,0.17482809318988818,0.054379574839281616,49.998934426229425,49.99893442622948
146880,0.012,0.17477525926879872,0.05021375875832348,0.13225478329696239,0.17477525926879872,0.05437530619934642,49.998934426229425,49.998934426229425
146940,0.012,0.17472247916921954,0.050213576693429254,0.13222108835463925,0.17472247916921954,0.054371043988087675,49.998934426229425,49.998934426229425
147000,0.012,0.1746697528154139,0.0502133948526834,0.13218742590150864,0.1746697528154139,0.05436678819272549,49.998934426229425,49.99893442622948
147060,0.012,0.17461708011522425,0.05021321323571552,0.13215379588893092,0.17461708011522425,0.05436253880050333,49.998934426229425,49.99893442622948
147120,0.012,0.17456446099306383,0.05021303184215608,0.13212019826836285,0.17456446099306383,0.054358295798690726,49.998934426229425,49.998934426229425
147180,0.012,0.17451189535735376,0.05021285067163632,0.1320866329913574,0.17451189535735376,0.05435405917458168,49.998934426229425,49.99893442622948
147240,0.012,0.17445938313253528,0.05021266972378819,0.1320531000095634,0.17445938313253528,0.05434982891549695,49.998934426229425,49.99893442622948
147300,0.012,0.17440692422766602,0.05021248899824444,0.13201959927472565,0.17440692422766602,0.054345605008782744,49.998934426229425,49.99893442622948
147360,0.012,0.17435451856730216,0.05021230849463864,0.1319861307386844,0.17435451856730216,0.05434138744181266,49.998934426229425,49.99893442622954
147420,0.012,0.1743021660620386,0.05021212821260492,0.13195269435337548,0.1743021660620386,0.05433717620198958,49.998934426229425,49.99893442622948
147480,0.012,0.1742498666323718,0.05021194815177821,0.13191929007082942,0.1742498666323718,0.05433297127674052,49.998934426229425,49.99893442622948
147540,0.012,0.17419762019531693,0.050211768311794525,0.13188591784317225,0.17419762019531693,0.05432877265351603,49.998934426229425,49.99893442622954
147600,0.012,0.17414542666865168,0.05021158869229043,0.13185257762262473,0.17414542666865168,0.054324580319797526,49.998934426229425,49.99893442622948
147660,0.012,0.17409328597003226,0.0502114092929032,0.13181926936150196,0.17409328597003226,0.054320394263096164,49.998934426229425,49.99893442622948
147720,0.012,0.17404119801746887,0.050211230113270965,0.1317859930122134,0.17404119801746887,0.05431621447095117,49.998934426229425,49.99893442622954
147780,0.012,0.17398916272901424,0.05021105115303244,0.1317527485272628,0.17398916272901424,0.05431204093092645,49.998934426229425,49.99893442622948
147840,0.011999999999999999,0.1739371800229704,0.05021087241182997,0.13171953585924756,0.1739371800229704,0.05430787363060622,49.99893442622948,49.99893442622948
147900,0.012,0.1738852498185663,0.05021069388930156,0.13168635496072315,0.1738852498185663,0.054303712558915564,49.998934426229425,49.99893442622948
147960,0.012000000000000002,0.17383337203183583,0.05021051558509334,0.1316532057846063,0.17383337203183583,0.054299557701535266,49.99893442622948,49.99893442622948
148020,0.012,0.17378154658640488,0.05021033749883167,0.1316200882837771,0.17378154658640488,0.054295409046520894,49.998934426229425,49.99893442622948
148080,0.012,0.1737297733931377,0.050210159630170954,0.1315870024112084,0.1737297733931377,0.05429126658166375,49.998934426229425,49.99893442622954
148140,0.012,0.17367805238208453,0.05020998197875262,0.13155394811996446,0.17367805238208453,0.0542871302948382,49.998934426229425,49.99893442622948
148200,0.012,0.17362638346205028,0.05020980454422014,0.13152092536320223,0.17362638346205028,0.05428300017383201,49.998934426229425,49.99893442622948
148260,0.012,0.17357476656171114,0.05020962732621814,0.1314879340941709,0.17357476656171114,0.05427887620645037,49.998934426229425,49.99893442622954
148320,0.012,0.17352320159100265,0.050209450324392085,0.13145497426621186,0.17352320159100265,0.05427475838051994,49.998934426229425,49.99893442622948
148380,0.012,0.1734716884801933,0.050209273538388166,0.13142204583275846,0.1734716884801933,0.05427064668389661,49.998934426229425,49.99893442622954
148440,0.012,0.17342022713892666,0.05020909696785332,0.13138914874733576,0.17342022713892666,0.05426654110446314,49.998934426229425,49.99893442622948
148500,0.012,0.1733688174971642,0.05020892061243522,0.13135628296356036,0.1733688174971642,0.05426244163013071,49.998934426229425,49.99893442622948
148560,0.012,0.17331745946542143,0.050208744471782245,0.13132344843514013,0.17331745946542143,0.05425834824883839,49.998934426229425,49.99893442622948
148620,0.012,0.17326615297394551,0.05020856854554351,0.13129064511587404,0.17326615297394551,0.05425426094855458,49.998934426229425,49.99893442622948
148680,0.012,0.17321489793370148,0.05020839283336881,0.131257872959652,0.17321489793370148,0.05425017971727496,49.998934426229425,49.99893442622954
148740,0.012,0.17316369427486208,0.05020821733490864,0.13122513192045446,0.17316369427486208,0.054246104543023636,49.998934426229425,49.99893442622948
148800,0.012,0.17311254190908884,0.05020804204981428,0.13119242195235245,0.17311254190908884,0.05424203541385241,49.998934426229425,49.99893442622948
148860,0.012,0.17306144076663835,0.050207866977737665,0.1311597430095072,0.17306144076663835,0.05423797231784152,49.998934426229425,49.99893442622948
148920,0.012,0.1730103907597449,0.05020769211833145,0.13112709504616987,0.1730103907597449,0.05423391524309887,49.998934426229425,49.99893442622948
148980,0.012,0.1729593918186653,0.05020751747124901,0.13109447801668161,0.1729593918186653,0.05422986417776039,49.998934426229425,49.99893442622948
149040,0.012,0.17290844385626133,0.05020734303614441,0.13106189187547304,0.17290844385626133,0.05422581910999016,49.998934426229425,49.99893442622948
149100,0.012,0.17285754680284535,0.05020716881267243,0.13102933657706425,0.17285754680284535,0.05422178002798004,49.998934426229425,49.99893442622948
149160,0.012,0.17280670057185998,0.050206994800488604,0.13099681207606445,0.17280670057185998,0.05421774691995,49.998934426229425,49.99893442622948
149220,0.012,0.17275590509365632,0.05020682099924912,0.13096431832717184,0.17275590509365632,0.05421371977414791,49.998934426229425,49.99893442622948
149280,0.012,0.17270516028226415,0.05020664740861084,0.13093185528517343,0.17270516028226415,0.05420969857884955,49.998934426229425,49.99893442622948
149340,0.012,0.1726544660680964,0.05020647402823139,0.1308994229049447,0.1726544660680964,0.054205683322358644,49.998934426229425,49.99893442622948
149400,0.012,0.17260382236574812,0.05020630085776907,0.13086702114144944,0.17260382236574812,0.05420167399300691,49.998934426229425,49.99893442622954
149460,0.012,0.17255322910569473,0.0502061278968828,0.13083464994973976,0.17255322910569473,0.054197670579153534,49.998934426229425,49.998934426229425
149520,0.012,0.17250268620309112,0.05020595514523233,0.13080230928495545,0.17250268620309112,0.054193673069186064,49.998934426229425,49.99893442622948
149580,0.012,0.17245219358848624,0.05020578260247803,0.13076999910232417,0.17245219358848624,0.05418968145151914,49.998934426229425,49.99893442622948
149640,0.011999999999999999,0.1724017511742112,0.05020561026828372,0.13073771935716094,0.1724017511742112,0.05418569571459645,49.99893442622948,49.99893442622948
149700,0.012,0.17235135889355876,0.05020543814230393,0.1307054700048675,0.17235135889355876,0.054181715846918596,49.998934426229425,49.99893442622948
149760,0.012000000000000002,0.17230101666776154,0.05020526622421207,0.13067325100093471,0.17230101666776154,0.05417774183689602,49.99893442622948,49.99893442622948
149820,0.012,0.17225072442045739,0.050205094513656116,0.1306410623009371,0.17225072442045739,0.054173773673172186,49.998934426229425,49.99893442622948
149880,0.012,0.17220048207465113,0.050204923010311306,0.13060890386053994,0.17220048207465113,0.054169811344180155,49.998934426229425,49.99893442622948
149940,0.012,0.1721502895547153,0.05020475171384029,0.13057677563549075,0.1721502895547153,0.054165854838582835,49.998934426229425,49.99893442622954
150000,0.012,0.17210014678425797,0.050204580623907605,0.13054467758162686,0.17210014678425797,0.05416190414495318,49.998934426229425,49.99893442622948
150060,0.012,0.17205005368770462,0.050204409740178965,0.13051260965486838,0.17205005368770462,0.05415795925195098,49.998934426229425,49.99893442622948
150120,0.012,0.17200001018924152,0.05020423906232087,0.1304805718112245,0.17200001018924152,0.05415402014821166,49.998934426229425,49.99893442622948
150180,0.012,0.17195001621348627,0.05020406859000049,0.1304485640067868,0.17195001621348627,0.05415008682245045,49.998934426229425,49.99893442622954
150240,0.012,0.17190007168516924,0.05020389832288573,0.1304165861977356,0.17190007168516924,0.05414615926335779,49.998934426229425,49.99893442622954
150300,0.012,0.17185017652893675,0.05020372826064515,0.13038463834033315,0.17185017652893675,0.05414223745970286,49.998934426229425,49.99893442622948
150360,0.012,0.17180033066993175,0.050203558402948,0.1303527203909299,0.17180033066993175,0.054138321400231615,49.998934426229425,49.99893442622954
150420,0.012,0.17175053403523013,0.050203388749464305,0.13032083230595853,0.17175053403523013,0.05413441107376605,49.998934426229425,49.99893442622948
150480,0.012,0.17170078654453813,0.05020321929986434,0.1302889740419379,0.17170078654453813,0.05413050646911373,49.998934426229425,49.99893442622954
150540,0.012,0.17165108813070598,0.050203050053819524,0.13025714555547036,0.17165108813070598,0.05412660757513086,49.998934426229425,49.99893442622948
150600,0.012,0.1716014387100321,0.050202881011001746,0.1302253468032429,0.1716014387100321,0.054122714380694506,49.998934426229425,49.99893442622954
150660,0.012,0.17155183821964498,0.05020271217108365,0.13019357774202667,0.17155183821964498,0.054118826874707995,49.998934426229425,49.99893442622948
150720,0.012,0.17150228657366462,0.05020254353373843,0.13016183832867637,0.17150228657366462,0.05411494504610287,49.998934426229425,49.99893442622948
150780,0.012,0.17145278370979097,0.05020237509864003,0.13013012852013037,0.17145278370979097,0.05411106888383822,49.998934426229425,49.99893442622948
150840,0.012,0.17140332954236914,0.05020220686546299,0.13009844827341036,0.17140332954236914,0.054107198376897876,49.998934426229425,49.99893442622954
150900,0.012,0.1713539240094119,0.05020203883388254,0.1300667975456214,0.1713539240094119,0.05410333351429202,49.998934426229425,49.99893442622948
150960,0.012,0.17130456702609193,0.05020187100357451,0.1300351762939515,0.17130456702609193,0.054099474285056896,49.998934426229425,49.99893442622948
151020,0.012,0.17125525853017426,0.05020170337421543,0.13000358447567142,0.17125525853017426,0.0540956206782557,49.998934426229425,49.998934426229425
151080,0.012,0.17120599843730883,0.05020153594548249,0.12997202204813466,0.17120599843730883,0.05409177268297762,49.998934426229425,49.99893442622954
151140,0.012,0.1711567866853438,0.050201368717053496,0.12994048896877705,0.1711567866853438,0.05408793028833787,49.998934426229425,49.99893442622954
151200,0.012,0.17110762319069392,0.050201201688606895,0.12990898519511657,0.17110762319069392,0.054084093483477445,49.998934426229425,49.99893442622948
151260,0.012,0.17105850789101418,0.05020103485982185,0.12987751068475348,0.17105850789101418,0.05408026225756329,49.998934426229425,49.99893442622948
151320,0.012,0.17100944070329896,0.05020086823037813,0.12984606539536958,0.17100944070329896,0.05407643659978873,49.998934426229425,49.99893442622948
151380,0.012,0.17096042156528088,0.05020070179995615,0.12981464928472847,0.17096042156528088,0.05407261649937237,49.998934426229425,49.99893442622954
151440,0.011999999999999999,0.17091145039456718,0.050200535568239606,0.12978326231067527,0.17091145039456718,0.05406880194554692,49.99893442622948,49.99893442622948
151500,0.012,0.1708625271287773,0.05020036953490316,0.1297519044311359,0.1708625271287773,0.05406499292762898,49.998934426229425,49.99893442622954
151560,0.012000000000000002,0.1708136516861363,0.05020020369963984,0.12972057560411812,0.1708136516861363,0.054061189434834886,49.99893442622948,49.998934426229425
151620,0.012,0.1707648240043115,0.05020003806211779,0.12968927578770958,0.1707648240043115,0.05405739145658226,49.998934426229425,49.99893442622948
151680,0.012,0.17071604400207216,0.05019987262203184,0.12965800494007954,0.17071604400207216,0.05405359898212429,49.998934426229425,49.99893442622954
151740,0.012,0.170667311617054,0.05019970737906439,0.12962676301947715,0.170667311617054,0.05404981200088625,49.998934426229425,49.99893442622948
151800,0.012,0.17061862676862283,0.05019954233289968,0.12959554998423203,0.17061862676862283,0.05404603050225757,49.998934426229425,49.99893442622948
151860,0.012,0.17056998939444065,0.05019937748322308,0.12956436579275388,0.17056998939444065,0.054042254475658504,49.998934426229425,49.99893442622948
151920,0.012,0.17052139941439684,0.05019921282972068,0.12953321040353225,0.17052139941439684,0.054038483910537664,49.998934426229425,49.99893442622948
151980,0.012,0.17047285676617316,0.05019904837207922,0.1295020837751365,0.17047285676617316,0.054034718796367016,49.998934426229425,49.99893442622948
152040,0.012,0.17042436137021855,0.0501988841099861,0.1294709858662154,0.17042436137021855,0.05403095912264582,49.998934426229425,49.998934426229425
152100,0.012,0.17037591316423648,0.05019872004312935,0.1294399166354972,0.17037591316423648,0.054027204878896035,49.998934426229425,49.99893442622948
152160,0.012,0.17032751206919752,0.05019855617119762,0.12940887604178913,0.17032751206919752,0.054023456054667,49.998934426229425,49.99893442622954
152220,0.012,0.17027915802284577,0.05019839249388016,0.1293778640439776,0.17027915802284577,0.054019712639530294,49.998934426229425,49.99893442622954
152280,0.012,0.17023085094667897,0.05019822901086686,0.12934688060102756,0.17023085094667897,0.05401597462308495,49.998934426229425,49.99893442622948
152340,0.012,0.17018259077847325,0.05019806572184828,0.1293159256719827,0.17018259077847325,0.05401224199495207,49.998934426229425,49.998934426229425
152400,0.012,0.1701343774402428,0.05019790262651551,0.129284999215965,0.1701343774402428,0.054008514744779995,49.998934426229425,49.99893442622948
152460,0.012,0.17008621086981182,0.05019773972456031,0.12925410119217484,0.17008621086981182,0.054004792862238984,49.998934426229425,49.998934426229425
152520,0.012,0.17003809098969852,0.05019757701567505,0.12922323155989038,0.17003809098969852,0.05400107633702665,49.998934426229425,49.99893442622948
152580,0.012,0.16999001773777572,0.05019741449955267,0.12919239027846788,0.16999001773777572,0.053997365158862054,49.998934426229425,49.99893442622948
152640,0.012,0.16994199103811103,0.050197252175887094,0.12916157730734118,0.16994199103811103,0.053993659317495196,49.998934426229425,49.99893442622948
152700,0.012,0.16989401082419528,0.05019709004437185,0.12913079260602114,0.16989401082419528,0.053989958802687366,49.998934426229425,49.99893442622954
152760,0.012,0.16984607702596322,0.05019692810470239,0.12910003613409696,0.16984607702596322,0.05398626360423738,49.998934426229425,49.99893442622954
152820,0.012,0.16979818957611387,0.05019676635657378,0.129069307851234,0.16979818957611387,0.053982573711960746,49.998934426229425,49.99893442622954
152880,0.012,0.16975034840408565,0.0501966047996821,0.12903860771717476,0.16975034840408565,0.0539788891157006,49.998934426229425,49.99893442622948
152940,0.012,0.1697025534416082,0.050196443433723946,0.12900793569173885,0.1697025534416082,0.05397520980531969,49.998934426229425,49.99893442622948
153000,0.012,0.16965480461939356,0.05019628225839658,0.12897729173482192,0.16965480461939356,0.05397153577071164,49.998934426229425,49.99893442622948
153060,0.012,0.16960710186928374,0.05019612127339788,0.12894667580639654,0.16960710186928374,0.05396786700178708,49.998934426229425,49.99893442622948
153120,0.012,0.1695594451225416,0.050195960478426255,0.1289160878665111,0.1695594451225416,0.053964203488485296,49.998934426229425,49.998934426229425
153180,0.012,0.16951183431144481,0.05019579987317926,0.1288855278751448,0.16951183431144481,0.05396054522218652,49.998934426229425,49.99893442622948
153240,0.011999999999999999,0.1694642693658489,0.050195639457360386,0.1288549957926387,0.1694642693658489,0.05395689219074717,49.99893442622948,49.99893442622948
153300,0.012,0.1694167502215673,0.05019547923066305,0.12882449157927134,0.1694167502215673,0.05395324438452344,49.998934426229425,49.99893442622954
153360,0.012000000000000002,0.16936927680436425,0.050195319192798675,0.12879401519539632,0.16936927680436425,0.053949601793666396,49.99893442622948,49.99893442622948
153420,0.012,0.16932184905579878,0.050195159343454206,0.1287635666014408,0.16932184905579878,0.0539459644084213,49.998934426229425,49.99893442622954
153480,0.012,0.16927446689776457,0.050194999682342645,0.12873314575790754,0.16927446689776457,0.05394233221881279,49.998934426229425,49.99893442622948
153540,0.012,0.16922713027243044,0.05019484020916484,0.12870275262537367,0.16922713027243044,0.05393870521501346,49.998934426229425,49.99893442622948
153600,0.012,0.16917983910333045,0.050194680923623385,0.12867238716449128,0.16917983910333045,0.05393508338714845,49.998934426229425,49.99893442622948
153660,0.012,0.1691325933322767,0.05019452182542192,0.12864204933598705,0.1691325933322767,0.05393146672537057,49.998934426229425,49.99893442622948
153720,0.012,0.1690853928827077,0.05019436291426476,0.12861173910066193,0.1690853928827077,0.053927855219857775,49.998934426229425,49.99893442622948
153780,0.012,0.1690382376972457,0.0501942041898568,0.1285814564193911,0.1690382376972457,0.05392424886081064,49.998934426229425,49.99893442622954
153840,0.012,0.16899112769996094,0.05019404565190363,0.12855120125312386,0.16899112769996094,0.053920647638452036,49.998934426229425,49.99893442622948
153900,0.012,0.1689440628325813,0.05019388730011133,0.12852097356288342,0.1689440628325813,0.053917051543027596,49.998934426229425,49.99893442622954
153960,0.012,0.16889704302004455,0.05019372913418661,0.12849077330976666,0.16889704302004455,0.053913460564805935,49.998934426229425,49.99893442622948
154020,0.012,0.16885006819597584,0.050193571153836665,0.12846060045494365,0.16885006819597584,0.05390987469409327,49.998934426229425,49.99893442622948
154080,0.012,0.16880313830254243,0.05019341335876941,0.1284304549596582,0.16880313830254243,0.05390629392117982,49.998934426229425,49.99893442622948
154140,0.012,0.16875625327051827,0.05019325574869335,0.12840033678522778,0.16875625327051827,0.053902718236403274,49.998934426229425,49.99893442622948
154200,0.012,0.16870941303661197,0.05019309832331772,0.1283702458930419,0.16870941303661197,0.05389914763012895,49.998934426229425,49.99893442622948
154260,0.012,0.16866261752666717,0.05019294108235162,0.1283401822445646,0.16866261752666717,0.05389558209272656,49.998934426229425,49.99893442622948
154320,0.012,0.1686158666778542,0.05019278402550558,0.1283101458013307,0.1686158666778542,0.0538920216146092,49.998934426229425,49.99893442622948
154380,0.012,0.168569160430174,0.0501926271524902,0.12828013652494835,0.168569160430174,0.05388846618619991,49.998934426229425,49.998934426229425
154440,0.012,0.1685224987076592,0.05019247046301665,0.1282501543770977,0.1685224987076592,0.05388491579794705,49.998934426229425,49.99893442622954
154500,0.012,0.16847588145814826,0.05019231395679686,0.12822019931953202,0.16847588145814826,0.05388137044031306,49.998934426229425,49.99893442622948
154560,0.012,0.16842930860125702,0.05019215763354324,0.128190271314076,0.16842930860125702,0.0538778301037904,49.998934426229425,49.99893442622948
154620,0.012,0.16838278008644694,0.050192001492968825,0.12816037032262592,0.16838278008644694,0.053874294778895514,49.998934426229425,49.99893442622948
154680,0.012,0.1683362958359816,0.050191845534787144,0.12813049630714995,0.1683362958359816,0.05387076445616358,49.998934426229425,49.99893442622948
154740,0.012,0.1682898557964,0.050191689758712354,0.12810064922968814,0.1682898557964,0.053867239126149276,49.998934426229425,49.99893442622948
154800,0.012,0.1682434598908683,0.05019153416445915,0.1280708290523518,0.1682434598908683,0.053863718779430574,49.998934426229425,49.99893442622948
154860,0.012,0.1681971080671603,0.05019137875174279,0.12804103573732292,0.1681971080671603,0.0538602034066125,49.998934426229425,49.998934426229425
