time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
57600.0,0.02,0.3374387652412795,0.07669642397500144,0.2443010251664912,0.3374387652412795,0.09859289331346632,49.998934426236076,49.998934426232324
61200.0,0.02,0.3185260461161829,0.07505602554505106,0.23263920582817246,0.3185260461161829,0.09058585266638844,49.99893442623113,49.99893442623022
64800.0,0.02,0.30246773576164265,0.0736707371473533,0.22278701283131436,0.30246773576164265,0.08443813326327981,49.99893442623005,49.99893442622982
68400.0,0.02,0.2886909276920732,0.07248208364104282,0.2143409205712717,0.2886909276920732,0.07963181236990415,49.99893442623005,49.998934426229766
72000.0,0.02,0.27675493745545193,0.07144832555434928,0.20700750599503714,0.27675493745545193,0.0758070570907413,49.99893442623005,49.998934426229766
75600.0,0.02,0.26631895065790684,0.07053889491690847,0.2005696369811653,0.26631895065790684,0.07271343328760868,49.99893442623005,49.998934426229766
79200.0,0.02,0.25711745109618345,0.06973089650666565,0.19486361810516628,0.25711745109618345,0.07017442508709777,49.99893442623005,49.998934426229766
82800.0,0.02,0.24894181382910216,0.0690068396447253,0.1897638223662025,0.24894181382910216,0.068063435125138,49.99893442623005,49.99893442622971
86400.0,0.02,0.24162661002781857,0.06835312693115692,0.1851722486437593,0.24162661002781857,0.06628800009353279,49.99893442623005,49.99893442622971
90000.0,0.02,0.23503943295310004,0.067759022263557,0.18101130813130453,0.23503943295310004,0.06477939534703898,49.99893442623005,49.998934426229766
93600.0,0.02,0.22907332231463884,0.06721593039935458,0.17721874991282063,0.22907332231463884,0.06348570427197615,49.99893442623005,49.998934426229766
97200.0,0.02,0.2236410956508234,0.06671688390635061,0.17374402689273724,0.2236410956508234,0.06236712086113832,49.99893442623005,49.998934426229766
100800.0,0.02,0.21867107821450457,0.06625617117278994,0.17054564878548437,0.21867107821450457,0.06139270927619761,49.99893442623005,49.99893442622971
104400.0,0.02,0.214103861972045,0.06582906226209057,0.16758922368303572,0.214103861972045,0.060538129514930705,49.99893442623005,49.998934426229766
108000.0,0.02,0.2098898254929241,0.06543160385753238,0.164845988107446,0.2098898254929241,0.05978401487090431,49.99893442623005,49.998934426229766
111600.0,0.02,0.2059872202795743,0.06506046378699541,0.16229168972480168,0.2059872202795743,0.05911479438946946,49.99893442623005,49.998934426229766
115200.0,0.02,0.20236068113216102,0.06471281169472387,0.15990572539644662,0.20236068113216102,0.05851783795189537,49.99893442623005,49.998934426229766
118800.0,0.02,0.19898005893238935,0.06438622637323957,0.1576704713787057,0.19898005893238935,0.05798280349153218,49.99893442623005,49.998934426229766
122400.0,0.02,0.19581949628730175,0.06407862304371603,0.1555707577450376,0.19581949628730175,0.057501156208572046,49.99893442623005,49.998934426229766
126000.0,0.02,0.19285669157820545,0.06378819575175562,0.1535934497716584,0.19285669157820545,0.057065801732207065,49.99893442623005,49.998934426229766
129600.0,0.02,0.19007230824722363,0.06351337131182015,0.15172711286639548,0.19007230824722363,0.05667080207045402,49.99893442623005,49.998934426229766
133200.0,0.02,0.18744949726924276,0.0632527721769232,0.1499617420604983,0.18744949726924276,0.05631115505386108,49.99893442623005,49.998934426229766
136800.0,0.02,0.18497350857575984,0.06300518626964657,0.1482885419406492,0.18497350857575984,0.05598262153994073,49.99893442623005,49.998934426229766
140400.0,0.02,0.1826313730400935,0.06276954228992751,0.1466997463276469,0.1826313730400935,0.05568158888491192,49.99893442623005,49.998934426229766
144000.0,0.02,0.180411639644242,0.06254488936859277,0.14518846954857761,0.180411639644242,0.0554049621772075,49.99893442623005,49.998934426229766
147600.0,0.02,0.17830415861328955,0.062330380193826855,0.14374858300301682,0.17830415861328955,0.05515007698865205,49.99893442623005,49.998934426229766
151200.0,0.02,0.17629990067904616,0.06212525693130595,0.14237461206547644,0.17629990067904616,0.054914628899418165,49.99893442623005,49.99893442622971
154800.0,0.02,0.17439080508458885,0.061928839413336545,0.14106164957456058,0.17439080508458885,0.05469661614849911,49.99893442623005,49.998934426229766
158400.0,0.02,0.17256965201148985,0.06174051517583373,0.13980528282186544,0.17256965201148985,0.05449429273161548,49.99893442623005,49.99893442622971
162000.0,0.02,0.17082995465590708,0.06155973101244657,0.1386015316399069,0.17082995465590708,0.05430612980573951,49.99893442623005,49.998934426229766
165600.0,0.02,0.16916586754266125,0.06138598578080996,0.1374467956585483,0.16916586754266125,0.054130783756175437,49.99893442623005,49.998934426229766
169200.0,0.02,0.1675721083038409,0.0612188242477615,0.1363378091750465,0.1675721083038409,0.05396706963976901,49.99893442623005,49.998934426229766
172800.0,0.02,0.16604389067270234,0.06105783180104924,0.13527160237805785,0.16604389067270234,0.05381393899106242,49.99893442623005,49.99893442622971
176400.0,0.02,0.1645768668613463,0.060902629887187254,0.13424546789945313,0.1645768668613463,0.05367046118842414,49.99893442623005,49.998934426229766
180000.0,0.02,0.16316707782376733,0.060752872060645516,0.13325693185360354,0.16316707782376733,0.05353580773999098,49.99893442623005,49.99893442622982
183600.0,0.02,0.16181091016563426,0.06060824054997322,0.13230372867180454,0.16181091016563426,0.05340923897591115,49.99893442623005,49.998934426229766
187200.0,0.02,0.1605050587270251,0.060468443262813996,0.13138377916331825,0.1605050587270251,0.05329009273424345,49.99893442623005,49.998934426229766
190800.0,0.02,0.15924649388399528,0.06033321116511838,0.13049517132173521,0.15924649388399528,0.05317777470372452,49.99893442623005,49.998934426229766
194400.0,0.02,0.15803243301901418,0.06020229598051249,0.12963614348498434,0.15803243301901418,0.05307175015095195,49.99893442623005,49.99893442622982
198000.0,0.02,0.15686031545499401,0.060075468164618694,0.12880506951626278,0.15686031545499401,0.052971536809504484,49.99893442623005,49.998934426229766
201600.0,0.02,0.15572778040908491,0.05995251511632954,0.12800044572550529,0.15572778040908491,0.05287669874683838,49.99893442623005,49.99893442622982
205200.0,0.02,0.15463264754287498,0.05983323959395133,0.1272208792959573,0.15463264754287498,0.05278684105765974,49.99893442623005,49.998934426229766
208800.0,0.02,0.15357289975779947,0.05971745830904357,0.12646507801600992,0.15357289975779947,0.05270160525832419,49.99893442623005,49.998934426229766
212400.0,0.02,0.15254666793807342,0.05960500067485288,0.12573184114636327,0.15254666793807342,0.05262066527789527,49.99893442623005,49.998934426229766
216000.0,0.02,0.15155221738775929,0.05949570768963511,0.12502005127753618,0.15155221738775929,0.05254372395870573,49.99893442623005,49.998934426229766
219600.0,0.02,0.15058793574561802,0.05938943093800183,0.12432866705362927,0.15058793574561802,0.05247050999337475,49.99893442623005,49.998934426229766
