time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0.0,0.02,2.5500000000000003,2.55,2.55,2.5500000000000003,2.442008549036607,28.000000000000057,28.000000000000057
1800.0,0.02,2.5472092585182327,1.3080526089651803,2.2595465416495775,2.5472092585182327,1.7250514829882166,41.51299999999998,41.51299999999998
3600.0,0.02,2.4765677270165685,1.0477036561701858,2.019243507980437,2.4765677270165685,1.5338797381915912,47.485000000000014,47.48499999999996
5400.0,0.02,2.300993694413193,0.868747630429578,1.808102349069089,2.300993694413193,1.3767575547856312,49.11600000000004,49.1160000000001
7200.0,0.02,2.0966423904075024,0.7265058638879971,1.621660887545523,2.0966423904075024,1.2370692475888831,49.851999999999975,49.851999999999975
9000.0,0.02,1.9022726666391148,0.609743258724772,1.4568225213643469,1.9022726666391148,1.1111654855931867,50.16300000000007,50.16300000000007
10800.0,0.02,1.7265427082028952,0.5123110203851828,1.311043942755252,1.7265427082028952,0.9974854447992129,50.19500000000005,50.19500000000005
12600.0,0.02,1.5694548247951086,0.4301426498491843,1.1820501306222455,1.5694548247951086,0.8948750278942044,50.09700000000004,50.09700000000004
14400.0,0.02,1.4292160203110238,0.3616408395318631,1.0679276884197084,1.4292160203110238,0.8040311051537876,50.16500000000002,50.16500000000002
16200.0,0.02,1.304058680739889,0.3034264710370308,0.9669323938579325,1.304058680739889,0.7222864050335545,49.99893442622948,49.99893442622948
18000.0,0.02,1.1924198179953074,0.25414505064636167,0.8775687702285779,1.1924198179953074,0.6493782181726361,49.99893442622948,49.998934426229425
19800.0,0.02,1.092832701499853,0.21265184235246104,0.7985043547887714,1.092832701499853,0.5841742901552229,49.99893442622948,49.99893442622948
21600.0,0.02,1.0039917452570715,0.17833601707694668,0.7285641731119478,1.0039917452570715,0.5258544202656574,49.99893442622948,49.998934426229425
23400.0,0.02,0.9247358757305414,0.1509246240199689,0.6667092905754755,0.9247358757305414,0.47368511091143994,49.99893442622948,49.99893442622948
25200.0,0.02,0.8540287696116402,0.13006616739043983,0.6120194406372979,0.8540287696116402,0.4270124676651408,49.99893442622948,49.99893442622948
27000.0,0.02,0.7909436470867883,0.11487262807735275,0.5636793647273283,0.7909436470867883,0.3852551666603933,49.99893442622948,49.99893442622948
28800.0,0.02,0.7346508135145021,0.10399745948547849,0.520967822940914,0.7346508135145021,0.3478978559010368,49.99893442622948,49.99893442622948
30600.0,0.02,0.6844070510505667,0.09613437391937289,0.48324672802855684,0.6844070510505667,0.31448516546712607,49.99893442622948,49.99893442622948
32400.0,0.02,0.6395464276532512,0.09031222262277934,0.44994987858380076,0.6395464276532512,0.2846162947358078,49.99893442622948,49.99893442622948
34200.0,0.02,0.5994722737079878,0.08588671460576656,0.4205727065555334,0.5994722737079878,0.25794002172236646,49.99893442622948,49.998934426229425
36000.0,0.02,0.5636501509818317,0.08243952806951364,0.39466377684364734,0.5636501509818317,0.2341498590842269,49.99893442622948,49.99893442622948
37800.0,0.02,0.5316016714566244,0.07969459364544997,0.3718178325185035,0.5316016714566244,0.21297898189688974,49.99893442622948,49.998934426229425
39600.0,0.02,0.5028990408471202,0.07746519038445272,0.3516700492733484,0.5028990408471202,0.1941944861107494,49.99893442622948,49.99893442622948
41400.0,0.02,0.47716021457422725,0.07562207978992301,0.33389136967858835,0.47716021457422725,0.17759062207553994,49.99893442622948,49.99893442622948
43200.0,0.02,0.45404456670217724,0.07407395421167652,0.3181849174787798,0.45404456670217724,0.1629810135837342,49.99893442622948,49.99893442622948
45000.0,0.02,0.4332489859429055,0.07275507789929823,0.30428346406842177,0.4332489859429055,0.15019056584112064,49.99893442622948,49.998934426229425
46800.0,0.02,0.4145043269971067,0.07161727834331613,0.29194778267102206,0.4145043269971067,0.1390485414041539,49.99893442622948,49.99893442622948
48600.0,0.02,0.39757215920474775,0.0706246552829355,0.2809655560902461,0.39757215920474775,0.12938455270764293,49.99893442622948,49.99893442622948
50400.0,0.02,0.38224176719829167,0.06975002664745603,0.27115040015211017,0.38224176719829167,0.12102849825237107,49.99893442622948,49.99893442622948
52200.0,0.02,0.3683273699591303,0.06897250353451964,0.26234060710049345,0.3683273699591303,0.11381397095999526,49.99893442622948,49.998934426229425
54000.0,0.02,0.3556655350746227,0.06827580992328257,0.2543973970535113,0.3556655350746227,0.10758335619238685,49.99893442622948,49.998934426229425
55800.0,0.02,0.34411277444730864,0.06764710066285486,0.24720269597140918,0.34411277444730864,0.10219255327509755,49.99893442622948,49.99893442622954
57600.0,0.02,0.33354331490194516,0.06707611762861078,0.24065662436042073,0.33354331490194516,0.09751399264469802,49.99893442622948,49.998934426229425
59400.0,0.02,0.3238470424488978,0.06655457870868807,0.2346749193318538,0.3238470424488978,0.09343761964409611,49.99893442622948,49.99893442622948
61200.0,0.02,0.314927621191968,0.06607572929158935,0.22918650894067924,0.314927621191968,0.08987017433735958,49.99893442622948,49.998934426229425
63000.0,0.02,0.30670078686742375,0.06563400886591632,0.22413133265181745,0.30670078686742375,0.08673360212485327,49.99893442622948,49.99893442622948
64800.0,0.02,0.2990928138244858,0.06522480015046714,0.2194584676527062,0.2990928138244858,0.08396297307490881,49.99893442622948,49.99893442622948
66600.0,0.02,0.2920391499113209,0.06484423817799588,0.2151245586447994,0.2920391499113209,0.08150439799486357,49.99893442622948,49.99893442622948
68400.0,0.02,0.2854832111059304,0.06448906346124031,0.21109252168218348,0.2854832111059304,0.07931312624905279,49.99893442622948,49.99893442622948
70200.0,0.02,0.2793753248950861,0.06415650793800277,0.2073304832804594,0.2793753248950861,0.07735190550632667,49.99893442622948,49.99893442622948
72000.0,0.02,0.2736718095608949,0.06384420555206649,0.2038109151200965,0.2736718095608949,0.07558961356691414,49.99893442622948,49.99893442622948
73800.0,0.02,0.2683341757162759,0.06355012153674305,0.2005099283927265,0.2683341757162759,0.07400013847696915,49.99893442622948,49.99893442622948
75600.0,0.02,0.26332843635097103,0.06327249603156507,0.19740669716393605,0.26332843635097103,0.07256147093769394,49.99893442622948,49.99893442622954
77400.0,0.02,0.2586245120374138,0.06300979878194186,0.19448298567764186,0.2586245120374138,0.07125497197294564,49.99893442622948,49.99893442622954
79200.0,0.02,0.2541957192023422,0.06276069247954949,0.19172275909770348,0.2541957192023422,0.07006478262919982,49.99893442622948,49.99893442622948
81000.0,0.02,0.25001832994385603,0.06252400289408808,0.18911186160922036,0.25001832994385603,0.06897734681940139,49.99893442622948,49.99893442622948
82800.0,0.02,0.24607119364062235,0.06229869438167387,0.18663774896124777,0.24607119364062235,0.06798102523669547,49.99893442622948,49.99893442622948
84600.0,0.02,0.24233541125662844,0.062083849679956046,0.1842892651345407,0.24233541125662844,0.0670657813997583,49.99893442622948,49.99893442622954
86400.0,0.02,0.23879405530003814,0.06187865314396307,0.18205645498134435,0.23879405530003814,0.06622292530106916,49.99893442622948,49.99893442622948
88200.0,0.02,0.23543192809579278,0.06168237676081887,0.17993040632410598,0.23543192809579278,0.0654449031603397,49.99893442622948,49.99893442622948
90000.0,0.02,0.2322353532414162,0.061494368422314885,0.17790311628226543,0.2322353532414162,0.06472512421436824,49.99893442622948,49.99893442622948
91800.0,0.02,0.2291919954130499,0.061314042039337574,0.1759673777125244,0.2291919954130499,0.06405781104367846,49.99893442622948,49.99893442622948
93600.0,0.02,0.22629070346799113,0.06114086918088369,0.17411668249482143,0.22629070346799113,0.0634379035395083,49.99893442622948,49.99893442622948
95400.0,0.02,0.22352137562865548,0.06097437195915899,0.1723451369491691,0.22352137562865548,0.06286093120856273,49.99893442622948,49.99893442622948
97200.0,0.02,0.2208748410302539,0.06081411694723748,0.17064739163002943,0.2208748410302539,0.062322938879762244,49.99893442622948,49.99893442622948
99000.0,0.02,0.21834275688276403,0.06065970996854948,0.16901857941303636,0.21834275688276403,0.06182042071655628,49.99893442622948,49.99893442622948
100800.0,0.02,0.21591751859597857,0.060510791611045035,0.16745426180977513,0.21591751859597857,0.06135025937734403,49.99893442622948,49.99893442622954
102600.0,0.02,0.21359218107251557,0.060367033350882976,0.16595038238286797,0.21359218107251557,0.0609096750302116,49.99893442622948,49.99893442622948
104400.0,0.02,0.21136038968026305,0.06022813419082347,0.16450322614750545,0.21136038968026305,0.06049618225837419,49.99893442622948,49.99893442622954
106200.0,0.02,0.20921631948484506,0.060093817734991554,0.1631093840627657,0.20921631948484506,0.060107553332068867,49.99893442622948,49.99893442622948
108000.0,0.02,0.2071546217523145,0.05996382963501197,0.1617657218779972,0.2071546217523145,0.059741786731205296,49.99893442622948,49.99893442622948
109800.0,0.02,0.2051703766814385,0.05983793535335074,0.1604693527230872,0.2051703766814385,0.05939708006674973,49.99893442622948,49.99893442622948
111600.0,0.02,0.20325905157292729,0.05971591819852019,0.15921761292691966,0.20325905157292729,0.05907180670969886,49.99893442622948,49.99893442622948
113400.0,0.02,0.20141646373294453,0.05959757759407538,0.15800804062878895,0.20141646373294453,0.058764495558247795,49.99893442622948,49.99893442622948
115200.0,0.02,0.19963874750850333,0.059482727549309264,0.15683835681320435,0.19963874750850333,0.0584738134714356,49.99893442622948,49.99893442622948
117000.0,0.02,0.19792232493658468,0.05937119530450152,0.1557064484533256,0.19792232493658468,0.058198549975665634,49.99893442622948,49.99893442622948
118800.0,0.02,0.19626387966283673,0.059262820127521536,0.154610353471812,0.19626387966283673,0.05793760391758935,49.99893442622948,49.99893442622948
120600.0,0.02,0.19466033317951537,0.05915745224299813,0.15354824739252682,0.19466033317951537,0.057689971760375804,49.99893442622948,49.998934426229425
122400.0,0.02,0.19310882430637,0.05905495187566247,0.15251843130500548,0.19310882430637,0.05745473736611768,49.99893442622948,49.99893442622954
124200.0,0.02,0.19160669020174556,0.05895518839492129,0.1515193210986689,0.19160669020174556,0.05723106296739527,49.99893442622948,49.99893442622948
126000.0,0.02,0.19015144947105675,0.058858039548015065,0.1505494378120551,0.19015144947105675,0.057018181214239724,49.99893442622948,49.99893442622948
127800.0,0.02,0.18874078696773888,0.058763390770879706,0.1496073989358781,0.18874078696773888,0.056815388153707166,49.99893442622948,49.99893442622948
129600.0,0.02,0.18737254008385348,0.05867113456763647,0.1486919105704318,0.18737254008385348,0.056622037014827806,49.99893442622948,49.99893442622948
131400.0,0.02,0.1860446863675871,0.05858116995075505,0.14780176034069578,0.1860446863675871,0.05643753269428666,49.99893442622948,49.99893442622954
133200.0,0.02,0.18475533232200633,0.05849340193497736,0.14693581098486708,0.18475533232200633,0.05626132685380147,49.99893442622948,49.99893442622948
135000.0,0.02,0.1835027032568442,0.0584077410789817,0.14609299454260255,0.1835027032568442,0.05609291355287467,49.99893442622948,49.99893442622948
136800.0,0.02,0.18228513408050098,0.05832410306953191,0.1452723070783408,0.18228513408050098,0.05593182535115713,49.99893442622948,49.99893442622948
138600.0,0.02,0.18110106093288955,0.05824240834351177,0.1444728038829171,0.18110106093288955,0.055777629823585306,49.99893442622948,49.99893442622948
140400.0,0.02,0.17994901357145732,0.05816258174381126,0.14369359510347357,0.17994901357145732,0.05562992643905772,49.99893442622948,49.99893442622948
142200.0,0.02,0.17882760843291903,0.05808455220551967,0.1429338417575609,0.17882760843291903,0.05548834375991363,49.99893442622948,49.99893442622948
144000.0,0.02,0.1777355423021302,0.05800825246930145,0.1421927520924498,0.1777355423021302,0.05535253692504083,49.99893442622948,49.998934426229425
145800.0,0.02,0.17667158652731424,0.057933618819198944,0.14146957825513398,0.17667158652731424,0.05522218538421448,49.99893442622948,49.99893442622948
147600.0,0.02,0.17563458172765994,0.05786059084242321,0.14076361324240186,0.17563458172765994,0.05509699085537332,49.99893442622948,49.99893442622948
149400.0,0.02,0.17462343294528057,0.05778911120897136,0.14007418810376351,0.17462343294528057,0.05497667548007468,49.99893442622948,49.99893442622948
151200.0,0.02,0.17363710519876796,0.05771912546915341,0.13940066937300521,0.17363710519876796,0.05486098015542186,49.99893442622948,49.99893442622954
153000.0,0.02,0.17267461940018705,0.05765058186731936,0.13874245670676733,0.17267461940018705,0.05474966302339722,49.99893442622948,49.99893442622948
154800.0,0.02,0.17173504860142091,0.05758343117026656,0.1380989807108487,0.17173504860142091,0.0546424981008219,49.99893442622948,49.998934426229425
156600.0,0.02,0.1708175151648665,0.05751762649847083,0.13746969778091714,0.1708175151648665,0.05453926970114561,49.99893442622948,49.99893442622948
158400.0,0.02,0.16992118555073296,0.057453123201841164,0.1368540985542419,0.16992118555073296,0.05443978369994375,49.99893442622948,49.99893442622948
160200.0,0.02,0.16904527002220301,0.057389878712024,0.13625169495506348,0.16904527002220301,0.054343856576665864,49.99893442622948,49.99893442622948
162000.0,0.02,0.16818901791488883,0.05732785241975433,0.13566202265748858,0.16818901791488883,0.05425131459066011,49.99893442622948,49.99893442622954
163800.0,0.02,0.16735171620497827,0.05726700555819544,0.1350846397066577,0.16735171620497827,0.054161994239759474,49.99893442622948,49.99893442622948
165600.0,0.02,0.16653268692259907,0.05720730109487847,0.13451912518581977,0.16653268692259907,0.05407574189429342,49.99893442622948,49.99893442622948
167400.0,0.02,0.16573128498464337,0.05714870363157561,0.133965077955736,0.16573128498464337,0.053992413176405796,49.99893442622948,49.99893442622954
169200.0,0.02,0.16494689619923955,0.05709117931133588,0.13342211547933724,0.16494689619923955,0.053911872304837065,49.99893442622948,49.99893442622954
171000.0,0.02,0.1641789354170042,0.05703469573203384,0.13288987273010117,0.1641789354170042,0.05383399147269684,49.99893442622948,49.99893442622954
172800.0,0.02,0.16342684481476674,0.05697922186586626,0.13236800117843475,0.16342684481476674,0.053758650274788856,49.99893442622948,49.99893442622948
174600.0,0.02,0.16269009230028833,0.05692472798430138,0.13185616784960189,0.16269009230028833,0.05368573518473518,49.99893442622948,49.99893442622948
176400.0,0.02,0.16196817002795513,0.05687118558803862,0.1313540544470639,0.16196817002795513,0.053615139077619424,49.99893442622948,49.99893442622954
178200.0,0.02,0.16126059301647913,0.05681856734157888,0.13086135653568992,0.16126059301647913,0.05354676079319737,49.99893442622948,49.99893442622948
180000.0,0.02,0.16056689786049627,0.0567668470120483,0.13037778277988496,0.16056689786049627,0.053480504735164955,49.99893442622948,49.99893442622948
181800.0,0.02,0.15988664152869958,0.056715999411947174,0.12990305423220994,0.15988664152869958,0.053416280502624224,49.99893442622948,49.99893442622948
183600.0,0.02,0.1592194002418041,0.05666600034552772,0.12943690366851782,0.1592194002418041,0.05335400255047594,49.99893442622948,49.99893442622948
185400.0,0.02,0.15856476842422454,0.05661682655852883,0.1289790749660173,0.15856476842422454,0.053293589875946165,49.99893442622948,49.99893442622948
187200.0,0.02,0.15792235772387825,0.056568455691021334,0.12852932252100913,0.15792235772387825,0.05323496572882963,49.99893442622948,49.99893442622948
189000.0,0.02,0.1572917960950016,0.05652086623313633,0.12808741070333407,0.1572917960950016,0.05317805734333159,49.99893442622948,49.99893442622948
190800.0,0.02,0.15667272693929768,0.0564740374834689,0.12765311334482904,0.15667272693929768,0.05312279568963207,49.99893442622948,49.99893442622948
192600.0,0.02,0.15606480830112962,0.05642794950996711,0.12722621325931954,0.15606480830112962,0.05306911524349569,49.99893442622948,49.99893442622948
194400.0,0.02,0.1554677121112607,0.056382583113138,0.12680650179163813,0.1554677121112607,0.05301695377226515,49.99893442622948,49.998934426229425
196200.0,0.02,0.1548811234849628,0.05633791979137272,0.126393778394829,0.1548811234849628,0.05296625213653691,49.99893442622948,49.99893442622948
198000.0,0.02,0.15430474004741765,0.05629394170832258,0.1259878502311633,0.15430474004741765,0.05291695410537536,49.99893442622948,49.99893442622948
199800.0,0.02,0.15373827131541995,0.05625063166210717,0.12558853179756932,0.15373827131541995,0.05286900618420507,49.99893442622948,49.99893442622948
201600.0,0.02,0.1531814381080221,0.05620797305626759,0.12519564457285123,0.1531814381080221,0.05282235745481145,49.99893442622948,49.99893442622954
203400.0,0.02,0.152633971993803,0.05616594987234553,0.12480901668527895,0.152633971993803,0.052776959426196306,49.99893442622948,49.99893442622948
205200.0,0.02,0.1520956147704354,0.056124546643978784,0.12442848259921754,0.1520956147704354,0.05273276589546752,49.99893442622948,49.99893442622948
207000.0,0.02,0.151566117974416,0.05608374843241492,0.12405388281952665,0.151566117974416,0.0526897328180017,49.99893442622948,49.99893442622948
208800.0,0.02,0.15104524241893744,0.05604354080335079,0.12368506361255771,0.15104524241893744,0.05264781818617946,49.99893442622948,49.99893442622954
210600.0,0.02,0.1505327577580269,0.05600390980501439,0.1233218767426631,0.1505327577580269,0.052606981916050635,49.99893442622948,49.99893442622954
212400.0,0.02,0.15002844207522145,0.05596484194740931,0.12296417922321329,0.15002844207522145,0.052567185741340325,49.99893442622948,49.99893442622948
