time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
136800.0,0.012,0.18819858698748668,0.05942231152683576,0.1427416482699177,0.18819858698748668,0.05536676607568177,49.998934426229994,49.99893442622982
140400.0,0.012,0.18447213635278453,0.05913290085490392,0.1403473091689334,0.18447213635278453,0.055043516007610184,49.998934426229994,49.99893442622982
144000.0,0.012,0.18097827791731008,0.05885971039485064,0.13809357966197414,0.18097827791731008,0.054749553333380434,49.998934426229994,49.99893442622982
147600.0,0.012,0.17769540659087013,0.05860138824012666,0.13596797034405567,0.17769540659087013,0.05448143369063608,49.998934426229994,49.99893442622982
151200.0,0.012,0.17460449744772769,0.058356730585945385,0.1339594352128611,0.17460449744772769,0.05423620082920498,49.998934426229994,49.998934426229766
154800.0,0.012,0.1716887363566123,0.058124662053880255,0.13205817002188985,0.1716887363566123,0.05401130769241496,49.998934426229994,49.998934426229766
158400.0,0.012,0.16893321142534384,0.05790421897811697,0.13025544308348924,0.16893321142534384,0.05380455083324028,49.998934426229994,49.99893442622988
162000.0,0.012,0.166324654361028,0.05769453519365583,0.12854345282012264,0.166324654361028,0.053614016566288544,49.998934426229994,49.99893442622982
165600.0,0.012,0.16385122118148973,0.057494829917684676,0.12691520736625025,0.16385122118148973,0.053438036616298444,49.998934426229994,49.99893442622982
169200.0,0.012,0.16150230867562107,0.057304397395719825,0.12536442226789274,0.16150230867562107,0.05327515151624989,49.998934426229994,49.99893442622988
172800.0,0.012,0.15926839689644803,0.057122598018812164,0.12388543324965162,0.15926839689644803,0.05312408013940122,49.998934426229994,49.99893442622988
176400.0,0.012,0.15714091511703304,0.05694885067571397,0.12247312154454508,0.15714091511703304,0.05298369427869487,49.998934426229994,49.99893442622982
180000.0,0.012,0.15511212708484728,0.056782626147082356,0.12112284971495456,0.15511212708484728,0.05285299733718703,49.998934426229994,49.99893442622988
183600.0,0.012,0.15317503237459898,0.05662344137937934,0.11983040629774483,0.15317503237459898,0.05273110638612222,49.998934426229994,49.99893442622982
187200.0,0.012,0.1513232812990356,0.056470854504647346,0.11859195789637585,0.1513232812990356,0.052617236999432465,49.998934426229994,49.99893442622982
