time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
172800.0,0.02,0.16358878542898048,0.05699014591298528,0.13247740708198777,0.16358878542898048,0.0537747899904875,49.99893442623056,49.998934426230164
176400.0,0.02,0.16212388130867983,0.056881751321221974,0.13145949756366573,0.16212388130867983,0.05363028230728506,49.99893442623056,49.99893442623022
180000.0,0.02,0.16071676984501612,0.05677707390516503,0.13047950204155268,0.16071676984501612,0.053494737469252866,49.99893442623056,49.99893442623022
183600.0,0.02,0.15936378958249842,0.056675906387543475,0.12953511779748542,0.15936378958249842,0.053367401487721414,49.99893442623056,49.99893442623022
187200.0,0.02,0.15806159235094722,0.05657805753304552,0.1286242322906937,0.15806159235094722,0.05324759857588396,49.99893442623056,49.99893442623022
190800.0,0.02,0.15680710772700276,0.05648335056736301,0.12774490360982488,0.15680710772700276,0.053134722797043364,49.99893442623056,49.99893442623022
194400.0,0.02,0.1555975160666346,0.05639162178373671,0.1268953431509363,0.1555975160666346,0.05302822931780479,49.99893442623056,49.99893442623022
198000.0,0.02,0.15443022268370454,0.05630271931279455,0.12607390044420153,0.15443022268370454,0.052927626954144096,49.99893442623056,49.99893442623022
201600.0,0.02,0.15330283553260252,0.056216502032582535,0.1252790497899688,0.15330283553260252,0.052832471827475934,49.99893442623056,49.99893442623022
205200.0,0.02,0.1522131455256083,0.05613283859993003,0.1245093784439487,0.1522131455256083,0.05274236191645615,49.99893442623056,49.99893442623022
208800.0,0.02,0.15115910911655037,0.056051606587337814,0.12376357613940646,0.15115910911655037,0.05265693234627577,49.99893442623056,49.99893442623022
212400.0,0.02,0.15013883285014135,0.05597269171195948,0.12304042576955887,0.15013883285014135,0.0525758512952546,49.99893442623056,49.99893442623022
