step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
1,0.02,0.02,120.0,0.0,46.70089550656233,46.70089550656233,46.70089636949298,0.0,-8.629306478269427e-07,1.847781766327393e-08,46.70089550656233,46.70089636949298,2.320495954597366e-11,1.847781766327393e-08,0.5682235438581356,0.013267851607076272,4
2,0.02,0.02,120.0,46.70089550496906,119.79488200735334,73.09398650238427,73.48338041991161,0.0,-0.3893939175273431,0.005299074638403951,73.48337900919147,73.48338041991161,3.156560984382399e-11,1.9197812309175507e-08,1.0663240063733026,0.027802971319063348,4
3,0.02,0.02,120.0,119.7948819940483,232.5309371147174,112.7360551206691,113.57025533674073,0.0,-0.834200216071622,0.0073452350142049275,113.5702537335094,113.57025533674073,2.3344591175341424e-11,1.4116648067064851e-08,1.7370945532084638,0.04728206940736311,5
4,0.02,0.02,120.0,232.53093711450637,363.4973235786051,130.96638646409875,132.41952025538475,0.0,-1.4531337912860067,0.010973712852028823,132.4195184202268,132.41952025538475,2.744701214214143e-11,1.3858666321002618e-08,2.204825687626352,0.06348678569654753,5
5,0.02,0.02,120.0,363.49732357757233,521.163348216523,157.66602463895066,159.72755755769796,0.0,-2.0615329187473037,0.012906557580100864,159.72755685696035,159.72755755769796,1.244672485741344e-11,4.387080264692007e-09,2.729778528575123,0.08086660515697167,5
6,0.02,0.02,120.0,521.1633482134653,702.0212348163725,180.85788660290723,183.61344696653623,0.0,-2.7555603636290016,0.015007399562251047,183.6134460732202,183.61344696653623,1.431489577768721e-11,4.865199452120795e-09,3.224148518242166,0.09799841437754585,5
7,0.02,0.02,120.0,702.0212348106902,896.2489426132072,194.227707802517,197.73303110088085,0.0,-3.5053232983638622,0.017727555577578193,197.733029854683,197.73303110088085,1.8583265248725927e-11,6.302426293194775e-09,3.589656750668646,0.11225780866109954,5
8,0.02,0.02,120.0,896.2489426066348,1105.7160887243708,209.46714611773598,213.72345445967363,0.0,-4.256308341937654,0.019915026886956642,213.72345276759765,213.72345445967363,2.4925024300992786e-11,7.917128176718628e-09,3.9403368247967627,0.12571726954580925,5
9,0.02,0.02,120.0,1105.7160887194866,1329.9207738105206,224.20468509103398,229.24184430288898,0.0,-5.037159211854998,0.021973122870184127,229.24184229257978,229.24184430288898,3.08920839018464e-11,8.769381561963272e-09,4.2745902145321715,0.13861476944169304,5
10,0.02,0.02,120.0,1329.9207738109135,1561.098242228861,231.17746841794747,237.02806702009204,0.0,-5.850598602144572,0.024683146918835722,237.02806570801042,237.02806702009204,2.8262881042024423e-11,5.535553820749812e-09,4.504199188892066,0.14886898164847837,5
11,0.02,0.02,120.0,1561.0982422387417,1801.4687790479877,240.370536809246,247.02835686293287,0.0,-6.657820053686862,0.026951642873053017,247.02835529952864,247.02835686293287,3.237334967398517e-11,6.3288451799185316e-09,4.729478429355305,0.15843815563270608,5
12,0.02,0.02,120.0,1801.4687790501696,2042.5590053403312,241.09022629016158,248.57146520912409,0.0,-7.481238918962504,0.030096933743656015,248.57146350719472,248.57146520912409,3.425015851908294e-11,6.846841258429897e-09,4.840951317040375,0.16498796751623152,5
13,0.02,0.02,120.0,2042.5590053426768,2281.1663276728723,238.60732233019553,246.88774851146002,0.0,-8.280426181264488,0.033539234859522114,246.88774673632054,246.88774851146002,3.483380464614528e-11,7.1900671112464254e-09,4.876139213770152,0.16895948178762632,5
14,0.02,0.02,120.0,2281.166327674981,2516.0787988112224,234.9124711362415,243.96276343798547,0.0,-9.05029230174398,0.03709702322684394,243.9627616167711,243.96276343798547,3.490777703800445e-11,7.46513255950166e-09,4.86675797313079,0.1711153403759766,5
15,0.02,0.02,120.0,2516.078798812963,2760.5111409054216,244.43234209245838,254.2255492154064,0.0,-9.793207122948019,0.03852172668393054,254.22554702659698,254.2255492154064,3.945618209548454e-11,8.609714581845987e-09,5.005541029050559,0.17625827333185234,5
16,0.02,0.02,120.0,2760.5111409070414,2995.51775112811,235.0066102210685,245.5851173727649,0.0,-10.578507151696385,0.043074707721965276,245.58511532388502,245.5851173727649,3.766677198255079e-11,8.342850332793773e-09,4.942593685319967,0.1768442857770801,5
17,0.02,0.02,120.0,2995.5177511301117,3230.114384130804,234.59663300069224,245.90783952943588,0.0,-11.31120652874364,0.04599774675906441,245.90783733977787,245.90783952943588,3.865002075521135e-11,8.904384704961975e-09,4.94041332791685,0.17794849210224867,5
18,0.02,0.02,120.0,3230.114384134512,3454.866675380489,224.75229124597718,236.79371459941538,0.0,-12.041423353438205,0.05085195514504562,236.79371255843807,236.79371459941538,3.635313583709195e-11,8.619220787229514e-09,4.827282982167156,0.17619632789873738,5
