time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0.0,0.02,2.5500000000000003,2.55,2.55,2.5500000000000003,2.442008549036607,28.000000000000057,28.000000000000057
3600.0,0.02,2.4750361062328565,1.049963277862777,2.01961897393208,2.4750361062328565,1.5352195507859538,47.485000000000014,47.485000000000014
7200.0,0.02,2.0962500075462533,0.7280240216054177,1.62213795293219,2.0962500075462533,1.2380051316339415,49.851999999999975,49.851999999999975
10800.0,0.02,1.727012611386004,0.5131397980964275,1.311639104735212,1.727012611386004,0.9980412709838952,50.19500000000005,50.19500000000005
14400.0,0.02,1.429501520304704,0.3626849576183942,1.0685081478451965,1.429501520304704,0.8048925799211828,50.16500000000002,50.16500000000002
18000.0,0.02,1.1930078445738,0.25470187750508705,0.8781595431917107,1.1930078445738,0.6498681380357337,49.99893442622948,49.99893442622948
21600.0,0.02,1.0046716135895561,0.17876154090366064,0.729151682422723,1.0046716135895561,0.526325057893687,49.99893442622948,49.99893442622948
25200.0,0.02,0.8547088953312165,0.1303543362614295,0.6125797620917034,0.8547088953312165,0.42746920085678475,49.99893442622948,49.99893442622948
28800.0,0.02,0.7352973173092365,0.10416752381932345,0.521485217452136,0.7352973173092365,0.34833165834695023,49.99893442622948,49.99893442622954
32400.0,0.02,0.6401444398682906,0.09041690473257155,0.45041589995857373,0.6401444398682906,0.2850192926123882,49.99893442622948,49.998934426229425
36000.0,0.02,0.5641936970481634,0.082509915132306,0.39507536939094434,0.5641936970481634,0.23451635507957852,49.99893442622948,49.998934426229425
39600.0,0.02,0.5033872991593921,0.0775158191918951,0.35202813619312656,0.5033872991593921,0.1945199176272974,49.99893442622948,49.99893442622948
43200.0,0.02,0.45447983794218316,0.07411227283510974,0.31849334383020095,0.45447983794218316,0.16326153550978456,49.99893442622948,49.998934426229425
46800.0,0.02,0.41489069779574933,0.07164746420420157,0.29221239058496995,0.41489069779574933,0.13928227949790317,49.99893442622948,49.99893442622937
50400.0,0.02,0.3825841875454255,0.06977457765790548,0.2713779703410159,0.3825841875454255,0.12121752759362533,49.99893442622948,49.998934426229425
54000.0,0.02,0.35596919138453154,0.0682962993264021,0.254594551999213,0.35596919138453154,0.1077337380944478,49.99893442622948,49.99893442622954
57600.0,0.02,0.33381322391959656,0.06709358115947038,0.24082908691553576,0.33381322391959656,0.09763349768525788,49.99893442622948,49.99893442622948
61200.0,0.02,0.31516839034826877,0.06609087500925549,0.22933888448656833,0.31516839034826877,0.08996597543131304,49.99893442622948,49.998934426229425
64800.0,0.02,0.29930852609190595,0.06523812789915867,0.21959435529357035,0.29930852609190595,0.08404079460099075,49.99893442622948,49.99893442622948
68400.0,0.02,0.28567739810621073,0.06450093592638635,0.2112147095232824,0.28567739810621073,0.07937723408434465,49.99893442622948,49.99893442622948
72000.0,0.02,0.2738474793400829,0.06385489214838627,0.20392158632308144,0.2738474793400829,0.07564311098870843,49.99893442622948,49.99893442622954
75600.0,0.02,0.2634881279142496,0.06328220105590364,0.197507582004067,0.2634881279142496,0.07260663969398505,49.99893442622948,49.99893442622948
79200.0,0.02,0.2543415672143169,0.06276957369900021,0.19181524630918775,0.2543415672143169,0.07010331993648723,49.99893442622948,49.99893442622948
82800.0,0.02,0.24620499165282564,0.06230687562812452,0.18672296683030962,0.24620499165282564,0.06801421203284441,49.99893442622948,49.99893442622948
86400.0,0.02,0.2389173128507222,0.06188623304656099,0.1821353306268805,0.2389173128507222,0.06625174311612207,49.99893442622948,49.99893442622948
90000.0,0.02,0.23234934477000585,0.06150142658583327,0.17797641933093722,0.23234934477000585,0.06475033595840435,49.99893442622948,49.998934426229425
93600.0,0.02,0.22639650910845388,0.0611474706458147,0.17418505698723616,0.22639650910845388,0.06346011810995392,49.99893442622948,49.99893442622948
97200.0,0.02,0.22097338083236726,0.060820315431328695,0.17071138181595027,0.22097338083236726,0.062342622967035285,49.99893442622948,49.99893442622948
100800.0,0.02,0.21600957972725748,0.06051663192749051,0.16751433224504364,0.21600957972725748,0.0613677943425508,49.99893442622948,49.99893442622948
104400.0,0.02,0.21144664858970175,0.060233654077283594,0.16455977615854248,0.21144664858970175,0.060511884626301304,49.99893442622948,49.99893442622954
108000.0,0.02,0.20723566275620195,0.059969061165807754,0.16181909453423457,0.20723566275620195,0.05975591860465952,49.99893442622948,49.99893442622948
111600.0,0.02,0.2033353819502916,0.05972088884632481,0.15926810570769365,0.2033353819502916,0.05908457984227455,49.99893442622948,49.99893442622948
115200.0,0.02,0.19971080960997079,0.059487461014302884,0.15688622945865277,0.19971080960997079,0.058485404182575904,49.99893442622948,49.99893442622948
118800.0,0.02,0.1963320607754584,0.059267336993351315,0.15465583392966606,0.1963320607754584,0.057948160341324724,49.99893442622948,49.99893442622954
122400.0,0.02,0.19317346513874772,0.059059270131253644,0.15256172053612474,0.19317346513874772,0.05746438473618124,49.99893442622948,49.99893442622948
126000.0,0.02,0.19021285087386455,0.05886217500625169,0.1505907136947322,0.19021285087386455,0.05702702596795543,49.99893442622948,49.99893442622954
129600.0,0.02,0.18743096866727196,0.05867510120434721,0.14873133123863752,0.18743096866727196,0.0566301700998603,49.99893442622948,49.99893442622948
133200.0,0.02,0.18481102523884532,0.05849721216442055,0.1469735175610472,0.18481102523884532,0.05626882639897739,49.99893442622948,49.99893442622948
136800.0,0.02,0.1823383031638033,0.05832776797016116,0.14530842592497292,0.1823383031638033,0.055938758808684694,49.99893442622948,49.99893442622948
140400.0,0.02,0.1799998483161018,0.05816611124548699,0.14372823980132496,0.1799998483161018,0.05563635227882957,49.99893442622948,49.99893442622948
144000.0,0.02,0.17778421299717773,0.05801165550811124,0.14222602505833165,0.17778421299717773,0.05535850608786304,49.99893442622948,49.99893442622948
147600.0,0.02,0.17568124184011366,0.05786387549032561,0.14079560708745165,0.17568124184011366,0.055102547899145635,49.99893442622948,49.99893442622948
151200.0,0.02,0.17368189341936882,0.057722299043261746,0.13943146807929457,0.17368189341936882,0.054866164197044126,49.99893442622948,49.998934426229425
154800.0,0.02,0.17177809060629756,0.05758650032531556,0.13812866064110207,0.17177809060629756,0.05464734360337017,49.99893442622948,49.998934426229425
158400.0,0.02,0.16996259441913372,0.05745609403940453,0.13688273480144184,0.16996259441913372,0.05444433040390497,49.99893442622948,49.99893442622954
162000.0,0.02,0.1682288971903995,0.05733073053214919,0.13568967603328996,0.1682288971903995,0.05425558623420382,49.99893442622948,49.99893442622948
165600.0,0.02,0.1665711316942122,0.057210091605607805,0.1345458523946354,0.1665711316942122,0.05407975832572773,49.99893442622948,49.99893442622948
