step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
1,0.02,0.02,300.0,0.0,235.60079349315478,235.60079349315478,235.60079548831698,0.0,-1.995162193679789e-06,8.468401770649904e-09,235.6007934931548,235.60079548831698,4.476652580877443e-11,8.468401650014871e-09,1.4425157157688098,0.040028385210685746,5
2,0.02,0.02,300.0,235.60079349133434,609.1192455973821,373.5184521060478,376.87810110491523,0.0,-3.359648998867442,0.00891441818725409,376.8780990889917,376.87810110491523,2.992188838626357e-11,5.349006843235955e-09,2.5985051241009045,0.07862632289128711,5
3,0.02,0.02,300.0,609.1192455775879,1086.4496085873193,477.3303630097314,484.76962900972507,0.0,-7.4392659999936654,0.015345981998068664,484.7696256738699,484.76962900972507,3.077665181075559e-11,6.881320494457614e-09,3.530206454911722,0.11249309146125462,5
4,0.02,0.02,300.0,1086.4496085372302,1647.635741386909,561.1861328496789,573.2121448594773,0.0,-12.026012009798478,0.02098003700313546,573.2121421015054,573.2121448594773,4.258253821357656e-11,4.81143324447436e-09,4.302567683050508,0.1420148994597951,5
5,0.02,0.02,300.0,1647.6357412969696,2220.9066730878294,573.2709317908598,590.3125521741739,0.0,-17.041620383314125,0.028868809108917495,590.3125489306296,590.3125521741739,4.592086194992129e-11,5.494621864885888e-09,4.5948847532981505,0.15758044657929965,5
6,0.02,0.02,300.0,2220.906672998957,2820.8730062747154,599.9663332757582,621.760005622475,0.0,-21.79367234671679,0.03505158284489215,621.7600020837192,621.760005622475,4.223691918887366e-11,5.691514001059629e-09,4.8828999863550635,0.17088239490146195,5
7,0.02,0.02,300.0,2820.8730061811566,3384.4750327441348,563.6020265629782,590.2577151608372,0.0,-26.65568859785901,0.04515940734564681,590.2577108345163,590.2577151608372,4.921255494921925e-11,7.329545687834864e-09,4.760259498237495,0.1715624822852335,5
8,0.02,0.02,300.0,3384.475032635881,3929.923456096156,545.4484234602751,576.4753539578028,0.0,-31.0269304975277,0.053821781424846185,576.4753502371163,576.4753539578028,4.415119445508261e-11,6.454198623995101e-09,4.668714327395686,0.17086150103446573,5
9,0.02,0.02,300.0,3929.923456002275,4448.5416948368265,518.6182388345514,553.8406399674699,0.0,-35.222401132918435,0.06359663518911729,553.8406366925601,553.8406399674699,3.9853898044867444e-11,5.913090402487489e-09,4.515615539593927,0.16745825117129912,5
10,0.02,0.02,300.0,4448.541694754955,4895.51719624171,446.9755014867551,486.1430515715876,0.0,-39.1675500848325,0.08056795208367765,486.1430495684004,486.1430515715876,3.129932465930014e-11,4.120571504560585e-09,4.0606615054091675,0.15452733641565877,5
11,0.02,0.02,300.0,4895.517196151529,5318.338829133412,422.82163298188334,465.2825071954213,0.0,-42.46087421353798,0.09125826472497099,465.2825039993095,465.2825071954213,4.959775164957257e-11,6.86918546137435e-09,3.8447193615366637,0.1467472610624497,5
12,0.02,0.02,300.0,5318.33882908136,5683.94568847752,365.60685939615996,411.2238615988117,0.0,-45.61700220265175,0.1109298522349744,411.22385890471884,411.2238615988117,3.453485019147607e-11,6.551402100294999e-09,3.4528717475392434,0.13402942926459888,5
13,0.02,0.02,300.0,5683.945688372419,5995.708380833403,311.762692460984,360.04229699179257,0.0,-48.27960453080857,0.13409425763081703,360.0422947438553,360.04229699179257,4.2393650073263e-11,6.243536683159834e-09,3.048869365128443,0.12013590977095255,5
14,0.02,0.02,300.0,5995.708380699998,6248.754450495575,253.04606979557684,303.5509966545579,0.0,-50.50492685898104,0.16638036908327408,303.5509949976033,303.5509966545579,3.233445300170495e-11,5.4585706675443965e-09,2.604564027678214,0.10463242518349465,5
15,0.02,0.02,300.0,6248.754450335524,6465.097303049188,216.3428527136639,268.5979580042445,0.0,-52.255105290580616,0.19454766402116452,268.5979567213394,268.5979580042445,3.086900552102298e-11,4.776302464698125e-09,2.289261873429354,0.09243941324581359,5
16,0.02,0.02,300.0,6465.097302848779,6659.010354177376,193.91305132859725,247.63683325144675,0.0,-53.7237819228495,0.21694584451538018,247.63683213561995,247.63683325144675,3.108549922055142e-11,4.5058999354591495e-09,2.085968502211013,0.08377214814111314,5
17,0.02,0.02,300.0,6659.0103539502625,6793.395593644173,134.38523969391008,189.39210723088436,0.0,-55.00686753697428,0.2904390702507811,189.39210628257214,189.39210723088436,3.155113703431284e-11,5.007136959016046e-09,1.6656055306392448,0.0693021549425542,5
18,0.02,0.02,300.0,6793.395593498231,6903.368103644512,109.97251014628091,165.7903465771226,0.0,-55.81783643084168,0.33667724076369104,165.7903457883623,165.7903465771226,2.768319102664102e-11,4.757576780426084e-09,1.4306238382055212,0.05956936907879608,5
19,0.02,0.02,300.0,6903.368103552976,7006.895005885837,103.52690233286103,159.96015533579987,0.0,-56.43325300293884,0.3527956876790354,159.9601545178948,159.96015533579987,2.7462829603839155e-11,5.113179962193834e-09,1.3401473169579488,0.05454125075132131,5
20,0.02,0.02,300.0,7006.8950058265455,7094.525797575194,87.63079174864833,144.61749203752532,0.0,-56.98670028887699,0.3940512277317746,144.61749132764947,144.61749203752532,2.4347556108883816e-11,4.908644443825832e-09,1.2176200095786183,0.04931797109620442,5
21,0.02,0.02,300.0,7094.525797522448,7149.721141104751,55.195343582303394,112.62133981766193,0.0,-57.42599623535854,0.5099033302954247,112.62133790172041,112.62133981766193,3.644371014062513e-11,1.7012242330325454e-08,0.9852480342195193,0.04109252436164508,5
22,0.02,0.02,300.0,7149.72114106005,7176.229464079009,26.508323018958436,84.11904115020863,0.0,-57.610718131250195,0.6848713126481865,84.11903922756741,84.11904115020863,4.06532942393229e-11,2.285619511943111e-08,0.7555605217346788,0.032656612848235816,5
23,0.02,0.02,300.0,7176.229464060605,7205.051677668189,28.822213607583762,86.3577246594896,0.0,-57.53551105190584,0.6662462597152672,86.35772267852246,86.3577246594896,2.4713210115019124e-11,2.293908447965746e-08,0.7228223391960744,0.029900086286828904,4
24,0.02,0.02,300.0,7205.051670520581,7207.726437296567,2.674766775986427,60.17566516313572,0.0,-57.50089838714929,0.9555506903208273,60.175662290674595,60.17566516313572,3.817311695619068e-11,4.7734596971770083e-08,0.5417945105350837,0.023542476205493414,5
25,0.02,0.02,300.0,7207.72643729834,7197.316134422254,-10.410302876085552,46.809511678973685,0.0,-57.21981455505924,1.2223971689232926,46.80951106667853,46.809511678973685,2.944407999774261e-11,1.308057126178394e-08,0.42056212442324487,0.018652586107248174,5
26,0.02,0.02,300.0,7197.3161344235705,7167.149057986866,-30.16707643670452,26.686382972917595,0.0,-56.85345940962212,1.8846194635038636,26.686383290097133,26.686382972917595,2.989619488000491e-11,1.1885444883914263e-08,0.26434947266848174,0.0129098600067024,5
27,0.02,0.02,300.0,7167.149057974698,7128.406780696808,-38.742277277890025,17.552898942865685,0.0,-56.29517622075571,1.453068331966201,17.55289971544728,17.552898942865685,2.4364680004583367e-11,4.40144708789563e-08,0.1737875536191979,0.009023081253120145,5
28,0.02,0.02,300.0,7128.406780674695,7105.989891889553,-22.416888785141964,33.27889158466386,0.0,-55.695780369805824,1.6736068335723204,33.27889473948221,33.27889158466386,3.425235459539473e-11,9.479937288014815e-08,0.2555753619525126,0.01042404818276393,5
