time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0.0,0.02,2.5500000000000003,2.55,2.55,2.5500000000000003,2.0599313708938776,28.000000000000057,28.000000000000057
3600.0,0.01794,2.5499525902301916,0.6324196725554772,2.167200228837617,2.5499525902301916,1.4071055963261727,39.18340478360426,42.835880936500985
7200.0,0.01625,2.5368002628247512,0.4005023116095488,1.8664364469353787,2.5368002628247512,0.907726597943325,48.02769883934542,48.91622484072582
10800.0,0.01552,2.43276661035235,0.280070461925177,1.60725728848657,2.43276661035235,0.8241914893662718,49.72615807031434,49.8958161127303
14400.0,0.01477,2.2225410287477727,0.20914941639912032,1.3856549309561539,2.2225410287477727,0.7601555079884766,50.021554822844166,50.07499493173509
18000.0,0.01424,1.9670243085983232,0.16415992166742172,1.194838833631058,1.9670243085983232,0.5454858590103056,50.00263473889254,50.000864751105325
21600.0,0.01374,1.7121960273413688,0.13504845618721462,1.03057911189981,1.7121960273413688,0.5662714719728277,49.99912956265581,49.99904322493717
25200.0,0.01337,1.4792249726302624,0.11540832238243534,0.8897618460300188,1.4792249726302624,0.42905778007738127,49.99894292699179,49.99893895801955
28800.0,0.01311,1.2759196786737808,0.10180896098175027,0.7702098206563268,1.2759196786737808,0.32814662905916625,49.99893473957434,49.99893458797601
32400.0,0.01291,1.103929162917048,0.09215428978007123,0.6701688144005837,1.103929162917048,0.3993669471876399,49.99893445634831,49.99893444475555
36000.0,0.012729999999999998,0.9600012748510465,0.08514319213829553,0.5869859702948679,0.9600012748510465,0.3323921457930649,49.99893443487042,49.9989344314622
39600.0,0.0126,0.8402989422240523,0.07990449362452544,0.5181377617810826,0.8402989422240523,0.2795377676722017,49.99893442886406,49.99893442779074
43200.0,0.01248,0.7409621889934803,0.07589571276446946,0.4612727002559636,0.7409621889934803,0.23514577364723932,49.99893442702188,49.99893442668912
46800.0,0.0124,0.6587213436912439,0.07275253356653832,0.41437692887143923,0.6587213436912439,0.2022360555923846,49.9989344264614,49.998934426361814
50400.0,0.01233,0.5904866643382372,0.070240159994184,0.3756024891037593,0.5904866643382372,0.1756593183837609,49.998934426297296,49.998934426267624
54000.0,0.01226,0.5336201295644073,0.06819410606894025,0.3433642678433333,0.5336201295644073,0.1531483156966521,49.99893442625222,49.9989344262421
57600.0,0.01221,0.4860071429305245,0.06649900515077294,0.31638848192104446,0.4860071429305245,0.13607547734293557,49.99893442624045,49.99893442623551
61200.0,0.01218,0.4459889708047133,0.06507437336154358,0.2936879562825574,0.4459889708047133,0.12321776498487777,49.99893442623534,49.998934426232665
64800.0,0.01214,0.41212982962137545,0.06386234740954862,0.27443145297212157,0.41212982962137545,0.11009256823677101,49.998934426233006,49.998934426231244
68400.0,0.012119999999999999,0.38327309797372533,0.06281914396486535,0.2579538000683581,0.38327309797372533,0.10122526821213257,49.998934426231585,49.99893442623062
72000.0,0.0121,0.35852503449760326,0.06191251406124491,0.2437513312497552,0.35852503449760326,0.09347975259749684,49.9989344262309,49.99893442623056
75600.0,0.01208,0.33713705809518985,0.06111749169858877,0.2314067322870492,0.33713705809518985,0.08664854499597173,49.9989344262309,49.998934426230505
79200.0,0.01206,0.3185162893328583,0.06041464827084665,0.22059227638317697,0.3185162893328583,0.08057069139796405,49.9989344262309,49.99893442623056
