time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0.0,0.02,2.55,2.55,2.55,2.5499999999999994,1.836618617573866,27.999999999999943,27.999999999999943
3600.0,0.01794,2.5498621353722073,0.8765515025761182,2.177511242737552,2.5498621353722073,1.3884701850021859,38.34507243948832,41.87819202996138
7200.0,0.01625,2.5335549562776896,0.5380858765380412,1.8793383632717617,2.5335549562776896,0.9023567054174011,47.4579602139151,48.47721310006682
10800.0,0.01552,2.426753296285768,0.37553715114032576,1.6201467128977898,2.426753296285768,0.8248132616357262,49.582637907368394,49.78815039335666
14400.0,0.01477,2.2179696453945827,0.28449791462166446,1.3973775715407282,2.2179696453945827,0.7597276057517024,49.99518650548174,50.05170035375545
18000.0,0.01424,1.9644586486463946,0.22614574948788524,1.2051237626319822,1.9644586486463946,0.5476365022261018,50.00127453296159,50.000297461374146
21600.0,0.01374,1.7110667649803541,0.18645130944786206,1.0394882508033265,1.7110667649803541,0.5647180038011743,49.999116256831826,49.99904607988577
25200.0,0.01337,1.478995745466035,0.15804255132904801,0.8974496053440664,1.478995745466035,0.4303389464921904,49.998946376185984,49.998941510104714
28800.0,0.01311,1.2762269293053834,0.13727680655988606,0.7768442174759821,1.2762269293053834,0.3292245260956088,49.99893509610018,49.99893481148615
32400.0,0.01291,1.1045532658375272,0.12191239292476899,0.6759130346484039,1.1045532658375272,0.3979023634787458,49.99893446776866,49.99893445357094
36000.0,0.012729999999999998,0.9608213008829022,0.11043598910536706,0.5919868568972801,0.9608213008829022,0.3278919389601157,49.998934441077665,49.99893443599649
39600.0,0.0126,0.8412518706690387,0.10170388607383925,0.5225270421078869,0.8412518706690387,0.2747711287034202,49.99893443182816,49.99893442986604
43200.0,0.01248,0.7420148673434089,0.09494641477033561,0.46516779800857433,0.7420148673434089,0.23144792416591886,49.99893442830705,49.99893442756189
46800.0,0.0124,0.6598560732952365,0.08961269060327597,0.41788112995327914,0.6598560732952365,0.19923660055903017,49.99893442698789,49.99893442671055
50400.0,0.01233,0.5916937723926213,0.08533462482623375,0.3788047728801197,0.5916937723926213,0.17340991614769757,49.99893442650239,49.998934426400695
54000.0,0.01226,0.5348941876466782,0.08184583215735808,0.3463383934275319,0.5348941876466782,0.15015821981817518,49.99893442632589,49.99893442628928
57600.0,0.01221,0.4873444334031007,0.07895576385952088,0.31919309199690515,0.4873444334031007,0.1321493174786272,49.99893442626336,49.998934426250116
61200.0,0.01218,0.4473859942130099,0.07652943057104541,0.29636836491693336,0.4473859942130099,0.1190171458178513,49.99893442624108,49.99893442623659
64800.0,0.01214,0.41358291499961314,0.07446845130041622,0.2770218872924805,0.41358291499961314,0.10664781763335521,49.998934426233575,49.99893442623181
68400.0,0.012119999999999999,0.3847782654231528,0.07269805912259047,0.260478265559046,0.3847782654231528,0.09815382362697639,49.998934426231244,49.99893442623039
72000.0,0.0121,0.3600778561960244,0.07116247176076329,0.24622661159950499,0.3600778561960244,0.09085501307952382,49.998934426230335,49.99893442623005
75600.0,0.01208,0.3387327999952633,0.06981849743953497,0.23384416720648799,0.3387327999952633,0.0845220692529466,49.99893442623005,49.99893442622982
79200.0,0.01206,0.3201500458211302,0.06863248065112848,0.22299913992822584,0.3201500458211302,0.07897385818018207,49.99893442623005,49.99893442622982
82800.0,0.01205,0.3038810943274059,0.06757851954391042,0.21344243276735986,0.3038810943274059,0.0751078442226672,49.99893442623005,49.99893442622982
86400.0,0.01204,0.2895454758735006,0.0666358202783821,0.20496554401584668,0.2895454758735006,0.07172907887400973,49.998934426229994,49.99893442622988
90000.0,0.01203,0.27683331735043076,0.06578754846855864,0.1973982311582971,0.27683331735043076,0.06875194942407689,49.998934426229994,49.99893442622982
93600.0,0.01203,0.26549926505218535,0.06502018447990192,0.19060586999943022,0.26549926505218535,0.06707098190485555,49.998934426229994,49.99893442622982
97200.0,0.01202,0.25534441423634274,0.06432275316187352,0.1844802263365056,0.25534441423634274,0.06468461728813887,49.99893442623005,49.998934426229766
100800.0,0.01202,0.24619249894916956,0.06368580658094736,0.17892409407416784,0.24619249894916956,0.06345219254435866,49.99893442623005,49.99893442622982
104400.0,0.01202,0.23791420308589953,0.06310196586732249,0.17386677497593353,0.23791420308589953,0.06237768115669967,49.99893442623005,49.99893442622982
108000.0,0.01201,0.23038257471545734,0.06256444441309633,0.1692382551713178,0.23038257471545734,0.06056766978551012,49.99893442623005,49.99893442622982
111600.0,0.01201,0.22350840250638115,0.062068036290319865,0.16498891555862277,0.22350840250638115,0.05975897127026228,49.99893442623005,49.99893442622988
115200.0,0.01201,0.21721181780922222,0.0616081916852385,0.16107483468391667,0.21721181780922222,0.05904419175554775,49.99893442623005,49.99893442622982
118800.0,0.01201,0.21142311816959214,0.06118094263208849,0.15745719718348908,0.21142311816959214,0.058409619711096816,49.99893442623005,49.99893442622982
122400.0,0.01201,0.20608314205355124,0.06078287517045135,0.15410286743963644,0.20608314205355124,0.0578436886833147,49.99893442623005,49.99893442622982
126000.0,0.012,0.2011390927499249,0.060410947795024,0.1509821140195117,0.2011390927499249,0.05656517801755932,49.998934426229994,49.99893442622982
129600.0,0.012,0.19654507711154617,0.06006248310955832,0.1480686987707757,0.19654507711154617,0.05612664709900132,49.998934426229994,49.99893442622988
133200.0,0.012,0.1922696132095064,0.05973547625655772,0.14534496048795673,0.1922696132095064,0.05573126845244462,49.998934426229994,49.99893442622982
136800.0,0.012,0.18828020136380683,0.0594279694837564,0.14279249135221628,0.18828020136380683,0.055373956779698266,49.998934426229994,49.99893442622988
140400.0,0.012,0.18454856927927996,0.0591382369277975,0.14039511569999058,0.18454856927927996,0.0550500451855251,49.998934426229994,49.99893442622982
144000.0,0.012,0.18105001803843604,0.058864751874960645,0.13813862350090766,0.18105001803843604,0.05475549990699684,49.998934426229994,49.998934426229766
147600.0,0.012,0.17776288338703447,0.0586061593707387,0.13601049325201683,0.17776288338703447,0.05448686521645935,49.998934426229994,49.998934426229766
151200.0,0.012,0.17466808981160345,0.05836125297860902,0.1339996514008319,0.17466808981160345,0.05424117539443567,49.998934426229994,49.998934426229766
154800.0,0.012,0.1717487797409896,0.058128955038489076,0.13209626995138934,0.1717487797409896,0.05401587545355043,49.99893442622988,49.99893442622965
158400.0,0.012,0.16899000382866414,0.057908299898560535,0.1302915966589227,0.16899000382866414,0.05380875527217949,49.99893442622982,49.99893442622971
162000.0,0.012,0.16637846136311085,0.05769841965858313,0.12857781208274052,0.16637846136311085,0.05361789552183841,49.99893442622982,49.99893442622965
165600.0,0.012,0.1639022801950616,0.05749853201409022,0.1269479087778246,0.1639022801950616,0.053441623135550426,49.99893442622982,49.99893442622965
169200.0,0.012,0.16155083255619762,0.057307929871637894,0.12539558865449763,0.16155083255619762,0.05327847456095977,49.99893442622982,49.99893442622965
172800.0,0.012,0.1593145770155848,0.05712597244021066,0.12391517546280152,0.1593145770155848,0.05312716517452224,49.99893442622982,49.998934426229596
176400.0,0.012,0.15718492398967138,0.05695207756174123,0.12250153988628733,0.15718492398967138,0.052986563764914285,49.99893442622982,49.998934426229596
180000.0,0.012,0.15515412062376935,0.056785715087080295,0.12115003516489888,0.15515412062376935,0.052855671144848744,49.99893442622982,49.99893442622965
183600.0,0.012,0.15321515183166232,0.05662640113447263,0.1198564415732513,0.15321515183166232,0.05273360214446199,49.99893442622982,49.99893442622965
187200.0,0.012,0.15136165494232492,0.05647369309623404,0.11861691837165528,0.15136165494232492,0.05261957039235811,49.99893442622982,49.99893442622971
