time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
126000.0,0.012,0.19813344811151717,0.050195709291567116,0.14694873714185785,0.19813344811151717,0.05645925224444107,49.998934455442,49.9989344423729
129600.0,0.012,0.19355265026998875,0.05018310571795229,0.14408418030169126,0.19355265026998875,0.05601958597243246,49.99893445436123,49.998934441755296
133200.0,0.012,0.18929265249762828,0.05017161965554668,0.1414093975866259,0.18929265249762828,0.05562386045107284,49.998934453320885,49.99893444116174
136800.0,0.012,0.18532062725521228,0.050161128503196185,0.13890575432398686,0.18532062725521228,0.055266624311787596,49.998934452447145,49.998934440665096
140400.0,0.012,0.18160801489990017,0.05015152182465559,0.13655695532764253,0.18160801489990017,0.0549430620723834,49.998934451678906,49.99893444022871
144000.0,0.012,0.17812986404038503,0.0501427036309445,0.13434869770936173,0.17812986404038503,0.0546491063544634,49.998934450937384,49.9989344398079
147600.0,0.012,0.17486428862061204,0.050134590385083944,0.1322683807280543,0.17486428862061204,0.054381265248638025,49.998934450218485,49.998934439400955
151200.0,0.012,0.17179201824091744,0.05012710918053259,0.1303048633221141,0.17179201824091744,0.054136542232898495,49.99893444952863,49.99893443901067
154800.0,0.012,0.1688960246062374,0.05012019619297565,0.12844826050329375,0.1688960246062374,0.05391235464986416,49.998934448862826,49.99893443863482
158400.0,0.012,0.16616120888949162,0.0501137953776662,0.12668977260503012,0.16616120888949162,0.05370646766692639,49.99893444822163,49.998934438273295
162000.0,0.012,0.16357413928388026,0.050107857374081154,0.12502154138901284,0.16357413928388026,0.05351694010862806,49.998934447602835,49.998934437925016
165600.0,0.012,0.16112282989979465,0.05010233858301695,0.12343652823243775,0.16112282989979465,0.053342079777027644,49.99893444700382,49.998934437588446
169200.0,0.012,0.15879655318684152,0.050097200386743576,0.1219284105880711,0.15879655318684152,0.05318040643717707,49.9989344464272,49.99893443726472
172800.0,0.012,0.1565856807927377,0.050092408487952544,0.12049149412467068,0.1565856807927377,0.05303061986252436,49.998934445883776,49.99893443694697
176400.0,0.012,0.15448154728360936,0.050087932347753626,0.11912063699322867,0.15448154728360936,0.05289158896562958,49.99893444546524,49.998934436713796
180000.0,0.012,0.1524763338279381,0.050083744706664414,0.11781118037681716,0.1524763338279381,0.05276228168202032,49.99893444507825,49.99893443649802
183600.0,0.012,0.15056296802484676,0.05007982117234132,0.11655890058886721,0.15056296802484676,0.05264181369206261,49.99893444471854,49.99893443629725
