step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
1,0.019753705501618122,0.019753705501618122,300.0,0.0,214.7026582970211,214.7026582970211,214.702659775797,0.0,-1.4787759141654533e-06,6.8875528403311974e-09,214.7026582970211,214.702659775797,2.2388151063292638e-11,6.8875528403311974e-09,1.1507873478353843,0.025927147626447863,5
2,0.019753705501618122,0.019519190938511326,300.0,214.7026582862979,544.6656780017227,329.96301971542476,337.1766799829256,0.0,-7.2136602675008135,0.021394303627006794,337.1766769304752,337.1766799829256,4.5122515396455867e-11,9.052970037848675e-09,2.1243031102721495,0.05103754326196962,5
3,0.019519190938511326,0.01929800970873786,300.0,544.6656779612938,956.6584201663434,411.9927422050496,428.75219296566127,0.0,-16.759450760611685,0.039088898052479344,428.7521905208886,428.75219296566127,3.376344667615573e-11,5.702064572914574e-09,2.932574060626115,0.07240533632966772,5
4,0.01929800970873786,0.019091715210355985,300.0,956.6584200470334,1432.3018491116104,475.64342906457705,502.8717538746417,0.0,-27.228324810064635,0.054145663581757354,502.87175128342733,502.8717538746417,2.8833520306193724e-11,5.152833370003202e-09,3.6100614361477557,0.09025178348949414,5
5,0.019091715210355985,0.018901860841423947,300.0,1432.3018488683394,1909.4285896780775,477.12674080973807,514.801181640317,0.0,-37.67444083057899,0.0731825065174413,514.8011790402845,514.801181640317,2.6875601627588007e-11,5.0505566485377376e-09,3.901265605945121,0.09924815792292867,5
6,0.018901860841423947,0.01873,300.0,1909.4285893603546,2403.5700047257596,494.141415365405,540.1714895358563,0.0,-46.03007417045126,0.08521381646780861,540.1714864612422,540.1714895358563,3.577333772139119e-11,5.691922079979355e-09,4.165800129773823,0.10623765288019396,5
7,0.01873,0.018578318897138145,300.0,2403.5700042777958,2863.036076067583,459.4660717897873,511.84011099882883,0.0,-52.37403920904154,0.10232499970906224,511.8401083339577,511.84011099882883,3.277451328812337e-11,5.2064523463432155e-09,4.099434652022698,0.10593904657235281,5
8,0.018578318897138145,0.018443526619709376,300.0,2863.036075622191,3305.6984490757077,442.66237345351647,499.4657688847753,0.0,-56.80339543125882,0.11372830526122228,499.4657662469407,499.4657688847753,3.590436501027302e-11,5.281312078208423e-09,4.037744530880549,0.10452902367606276,5
9,0.018443526619709376,0.018318960879497432,300.0,3305.698448590684,3723.480944675377,417.78249608469287,479.41298023378425,0.0,-61.63048414909139,0.1285540581713859,479.41297771653433,479.41298023378425,3.631180187909773e-11,5.250692052021107e-09,3.918076380589966,0.10155451333791139,5
10,0.018318960879497432,0.01819795938828606,300.0,3723.480944179176,4077.4367672871435,353.9558231079677,421.67505055302064,0.0,-67.71922744505292,0.1605957652847617,421.6750481770282,421.67505055302064,2.3950925005643866e-11,5.6346526415266155e-09,3.559140438028512,0.09341851174510667,6
11,0.01819795938828606,0.018073859857859004,300.0,4077.4367672731964,4405.152626400165,327.71585912696855,403.03060722863256,0.0,-75.31474810166401,0.18687103845425618,403.0306049620289,403.03060722863256,2.3299399303871214e-11,5.623899534369428e-09,3.3687117926372356,0.08770079826429272,6
12,0.018073859857859004,0.01794,300.0,4405.152626388302,4675.34566572103,270.1930393327275,356.24484265769746,0.0,-86.05180332496997,0.2415524185080034,356.24483941961125,356.24484265769746,4.116683518151286e-11,9.089496380916226e-09,3.041086616246351,0.07946050546839106,5
13,0.01794,0.017794147603485837,300.0,4675.345665388417,4889.638244814914,214.29257942649747,311.9179255789807,0.0,-97.62534615248325,0.3129840837818843,311.91792312712124,311.9179255789807,3.409472635117934e-11,7.860591750967867e-09,2.697484249862452,0.07051823103058957,5
14,0.017794147603485837,0.017640997821350764,300.0,4889.638244545487,5046.680507450389,157.0422629049017,263.41469451202437,0.0,-106.37243160712268,0.40382117559605996,263.4146928083471,263.41469451202437,2.8614578086205405e-11,6.4676621215259645e-09,2.3197891595893454,0.06084508773086412,5
15,0.017640997821350764,0.017484279411764708,300.0,5046.680507247664,5166.822645971688,120.14213872402433,232.41387927844187,0.0,-112.27174055441753,0.48306814077962673,232.41387792084274,232.41387927844187,2.7003627818486292e-11,5.8412997364623385e-09,2.0368659474825748,0.052939485885103305,5
16,0.017484279411764708,0.017327721132897603,300.0,5166.822645801158,5263.80573919199,96.98309339083244,212.4398705760223,0.0,-115.45677718518985,0.5434797944102177,212.43986937407976,212.4398705760223,2.7166242435784128e-11,5.65780105644495e-09,1.8399811827181543,0.04699278353749849,5
17,0.017327721132897603,0.017175051742919386,300.0,5263.805739036452,5311.302268967456,47.49652993100426,163.45518668513876,0.0,-115.9586567541345,0.7094217020932098,163.45518601015448,163.45518668513876,1.9352634377352627e-11,4.129476047453391e-09,1.4870523331964587,0.03863553468313666,5
18,0.017175051742919386,0.01703,300.0,5311.302268908386,5340.676401138584,29.374132230197574,142.38326065372527,0.0,-113.0091284235277,0.793696730252335,142.38326012084883,142.38326065372527,1.6800515872740253e-11,3.74254978564488e-09,1.27271999387048,0.03264946539259394,5
19,0.01703,0.016886403508771932,300.0,5340.676401075872,5362.319696787779,21.64329571190774,135.01066051123655,0.0,-113.36736479932881,0.8396919500285948,135.0106599842481,135.01066051123655,1.6884036654507032e-11,3.9033099772222e-09,1.169387518122135,0.029074654932446868,5
20,0.016886403508771932,0.01673982456140351,300.0,5362.31969671483,5366.336127418317,4.016430703487458,120.38147186798625,0.0,-116.36504116449879,0.9666358066472888,120.38147142585805,120.38147186798625,1.513620508779044e-11,3.672726295034367e-09,1.048192187319625,0.025653502390411947,5
21,0.01673982456140351,0.01659657894736842,300.0,5366.336127346878,5344.964597809346,-21.371529537532297,93.70386169721422,0.0,-115.07539123474652,1.2280752271084647,93.70386013426359,93.70386169721422,3.4421614439238764e-11,1.6679682150281958e-08,0.8513949372861483,0.021106344215761144,5
22,0.01659657894736842,0.016462982456140352,300.0,5344.964597753509,5306.233935248185,-38.73066250532429,70.45055968892592,0.0,-109.18122219425021,1.5497566332523025,70.45055802881777,70.45055968892592,2.738522552641948e-11,2.3564158487681363e-08,0.6597604965765433,0.0166323153229626,5
23,0.016462982456140352,0.016345350877192983,300.0,5306.233935205247,5277.9034019046985,-28.330533300548268,70.47096663995247,0.0,-98.80149994050073,1.4020170951435011,70.4709646309164,70.47096663995247,3.1903267522277916e-11,2.850870595633545e-08,0.6136587472931603,0.01473088163328739,5
24,0.016345350877192983,0.01625,300.0,5277.903401853235,5243.037026541061,-34.86637531217366,49.609088100804755,0.0,-84.47546341297841,1.7028223385466355,49.60908611055112,49.609088100804755,2.4914304547731916e-11,4.011873051404023e-08,0.46597016431995386,0.011580162889843574,5
25,0.01625,0.016174763278058158,300.0,5243.037026501093,5210.54510043061,-32.491926070483714,38.768841069479016,0.0,-71.26076713996272,1.8380938190092857,38.768839372125015,38.768841069479016,3.5139125185861596e-11,4.378139646498772e-08,0.3640560637351554,0.009121966245701954,5
26,0.016174763278058158,0.016110716173996637,300.0,5210.545100393792,5170.036362758879,-40.508737634913814,23.22888073063738,0.0,-63.73761836555119,1.5734288967478658,23.228880615479056,23.22888073063738,2.568750361635962e-11,4.957549325116529e-09,0.2399168865764818,0.006435801920248934,5
27,0.016110716173996637,0.016054037490987747,300.0,5170.036362731742,5127.47854992471,-42.55781280703195,15.967565413226497,0.0,-58.525378220258446,1.3751970404500704,15.96756586858105,15.967565413226497,1.9807532862687067e-11,2.85174682249299e-08,0.16460863125987094,0.0045656755214915825,5
28,0.016054037490987747,0.016000906032203797,300.0,5127.478549896343,5098.460824774851,-29.01772512149182,26.737702990474336,0.0,-55.755428111966154,1.9214265721564505,26.73770336632086,26.737702990474336,2.6773474352278623e-11,1.4056799131490358e-08,0.21412323423860619,0.004884290807088658,5
29,0.016000906032203797,0.01594750060081711,300.0,5098.460824740823,5057.916748114245,-40.54407662657832,15.027745291550275,0.0,-55.57182191812859,1.370652054305239,15.027745969226833,15.027745291550275,2.3205523997221482e-11,4.509502355260693e-08,0.14640247846853557,0.0036607022462390526,5
30,0.01594750060081711,0.01589,300.0,5057.916748082735,5030.809646144166,-27.10710193856812,30.571025743079666,0.0,-57.67812768164779,1.8866925881511951,30.571024621419287,30.571025743079666,2.7140070895379674e-11,3.6690308929327464e-08,0.23293079598525754,0.004770966871738766,5
31,0.01589,0.015829462041372047,300.0,5030.809646106174,4990.099090360549,-40.71055574562524,18.561430237183327,0.0,-59.27198598280857,1.4559365475912949,18.56143101291669,18.561430237183327,2.478638500075877e-11,4.179275625089662e-08,0.17155687032980882,0.003853013652113155,5
32,0.015829462041372047,0.015769152200579287,300.0,4990.099090328554,4930.659288633582,-59.43980169497172,-0.7833458580594094,0.0,-58.65645583691231,0.9868211899144731,-0.7833474807212714,-0.7833458580594094,3.3883735331369414e-11,2.071445816733191e-06,0.0397653465462839,0.0015131581979322903,5
33,0.015769152200579287,0.015708560776833712,300.0,4930.65928855513,4879.843248448171,-50.81604010695901,7.335673879597391,0.0,-58.1517139865564,1.1443574482418752,7.335675863204105,7.335673879597391,4.124918518443176e-11,2.7040544737006133e-07,0.06040218079201405,0.0014870590395260075,5
34,0.015708560776833712,0.01564717806934731,300.0,4879.84324841294,4825.172662470759,-54.67058594218088,3.385690530463134,0.0,-58.056276472644015,1.0619289234259135,3.385690849311903,3.385690530463134,1.969454232056086e-11,9.417539371201798e-08,0.03627034301736787,0.001010656344386156,5
35,0.01564717806934731,0.015584494377332076,300.0,4825.172662402994,4763.150715524892,-62.021946878102426,-3.783876529927461,0.0,-58.238070348174965,0.9389913293537162,-3.7838764010423613,-3.783876529927461,2.0843755809748985e-11,3.406165567572193e-08,0.01728331802486544,0.0008149800277769034,5
36,0.015584494377332076,0.01552,300.0,4763.150715442733,4724.246659222238,-38.90405622049457,19.736711779492282,0.0,-58.64076799998685,1.5073175832265795,19.736712360369097,19.736711779492282,2.3005809100733778e-11,2.9431285438357373e-08,0.12701708895838584,0.0021034888463885154,5
37,0.01552,0.015451909985935304,300.0,4724.246659179767,4671.895203848437,-52.351455331330726,8.054249919136135,0.0,-60.40570525046686,1.1538495896276624,8.054250919241266,8.054249919136135,2.7075811095522507e-11,1.24171091909438e-07,0.0773814641780537,0.0015939554295373811,5
38,0.015451909985935304,0.015380204781997187,300.0,4671.895203766446,4623.247387323694,-48.64781644275172,13.35051341993274,0.0,-61.99832986268446,1.2744319148556955,13.35051493163368,13.35051341993274,2.8781332411148575e-11,1.1323165796732484e-07,0.10519247640805388,0.001957853711792803,5
39,0.015380204781997187,0.015307022784810127,300.0,4623.24738728517,4551.270902761866,-71.97648452330395,-9.61189423706422,0.0,-62.36459028623973,0.8664578535514309,-9.61189642135369,-9.61189423706422,2.878952753876665e-11,2.2724854425662098e-07,0.042318855574730405,0.0008856489795133633,5
40,0.015307022784810127,0.015234502390998595,300.0,4551.270902635049,4499.085131277466,-52.18577135758369,8.950809350876973,0.0,-61.13658070846066,1.1715181958228587,8.950809996059487,8.950809350876973,4.753781127115466e-11,7.208090819944686e-08,0.05393782907477872,0.0008831703435648916,5
41,0.015234502390998595,0.01516478199718706,300.0,4499.085131241169,4432.487400483056,-66.59773075811245,-7.683717409846573,0.0,-58.914013348265875,0.884624936579981,-7.68371941260012,-7.683717409846573,3.084674974585209e-11,2.606489695237066e-07,0.040579493843550966,0.0006486122554648892,5
42,0.01516478199718706,0.0151,300.0,4432.487400359126,4383.675290315756,-48.81211004337001,6.485409915556746,0.0,-55.297519958926756,1.1328647728974306,6.485409715498971,6.485409915556746,4.990865919222831e-11,3.0847360058278316e-08,0.036358713787708455,0.0005260673448764582,5
43,0.0151,0.015040052910052911,300.0,4383.675290247342,4337.209663891988,-46.46562635535338,5.529662377840826,0.0,-51.99528873319421,1.1190054414752066,5.529663736439511,5.529662377840826,3.8614969659842894e-11,2.456928214559271e-07,0.042903858027132244,0.0007318500338072587,5
44,0.015040052910052911,0.014982969312169313,300.0,4337.209663797576,4280.457233335243,-56.752430462332995,-6.870285656269561,0.0,-49.88214480606344,0.8789428822642333,-6.870287635584814,-6.870285656269561,2.9948000248454114e-11,2.8809787275561496e-07,0.036882737939240684,0.0005122718691015702,5
45,0.014982969312169313,0.014928085714285715,300.0,4280.457233193432,4243.216881868383,-37.24035132504923,10.788250864871761,0.0,-48.028602189920996,1.2896925104359902,10.78825302394798,10.788250864871761,4.7838498700610785e-11,2.0013214506101446e-07,0.06584277655638629,0.0009262731581612825,5
46,0.014928085714285715,0.014874738624338624,300.0,4243.216881801548,4184.597269064631,-58.61961273691668,-11.83202686316261,0.0,-46.78758587375407,0.7981558336752506,-11.832028799299904,-11.83202686316261,2.8113022927131405e-11,1.6363527557265273e-07,0.06706956047211855,0.0008730422492945389,5
47,0.014874738624338624,0.01482226455026455,300.0,4184.597268861484,4147.0954398525855,-37.50182900889831,8.192742160459249,0.0,-45.69457116935756,1.2184624690842492,8.19274163864419,8.192742160459249,3.276631454263881e-11,6.369235702750816e-08,0.04349073092809198,0.0005240585511762462,5
48,0.01482226455026455,0.01477,300.0,4147.09543978,4108.001489652244,-39.093950127755306,6.119928968807811,0.0,-45.21387909656312,1.1565441442680637,6.119930387386972,6.119928968807811,2.8341203613336106e-11,2.3179661726504488e-07,0.04781588619728785,0.0007571487941698539,5
49,0.01477,0.01471742937007088,300.0,4108.001489530876,4059.405922743756,-48.59556678711988,-3.6027602626617634,0.0,-44.99280652445812,0.9258623676837809,-3.602761662008408,-3.6027602626617634,2.315605080984777e-11,3.8840944143981736e-07,0.015509655980178932,0.0002315785620297587,5
50,0.01471742937007088,0.014664948587401416,300.0,4059.405922576748,4012.639042827146,-46.766879749601685,-2.312713765367608,0.0,-44.45416598423408,0.9505480421668007,-2.312715227869289,-2.312713765367608,3.8707004852351296e-11,6.323743033596893e-07,0.017145084715466448,0.0002666132817260286,5
51,0.014664948587401416,0.014613261455525607,300.0,4012.639042679246,3967.439679663782,-45.19936301546386,-1.644742202830766,0.0,-43.5546208126331,0.9636113853580623,-1.6447437057202108,-1.644742202830766,2.5367611520406145e-11,9.137529691977424e-07,0.014196525898709138,0.00023718529735194873,5
52,0.014613261455525607,0.014563071777977438,300.0,3967.4396795121183,3923.9332655720154,-43.5064139401029,-1.2081687049636092,0.0,-42.29824523513929,0.9722301013678822,-1.2081698234585307,-1.2081687049636092,3.4914480269613834e-11,9.257762442439755e-07,0.01098340661378349,0.000195929302963278,5
53,0.014563071777977438,0.014515083358290905,300.0,3923.9332654143896,3882.343691506956,-41.58957390743353,-0.8972003684026362,0.0,-40.692373539030896,0.97842727674009,-0.8972011852039763,-0.8972003684026362,2.6171549380448557e-11,9.103881644274336e-07,0.008318108557110276,0.00015381266694697605,5
54,0.014515083358290905,0.01447,300.0,3882.343691342426,3842.9303729043822,-39.413318438043916,-0.6686433720020911,0.0,-38.74467506604182,0.9830350907129738,-0.6686444291203163,-0.6686433720020911,2.4900945120853422e-11,1.5809871123418587e-06,0.0062502901970279846,0.00011872838621516497,5
