time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0.0,0.02,2.55,2.55,2.55,2.5499999999999994,1.836618617573866,27.999999999999943,27.999999999999943
3600.0,0.01794,2.549804819993071,0.878954134198044,2.171843822425099,2.549804819993071,1.3938833811251004,40.79229752422623,43.73875186849972
7200.0,0.01625,2.529425159156058,0.5368642834365435,1.8685765251130777,2.529425159156058,0.9090472511872766,48.73905128649767,49.2805074070215
10800.0,0.01552,2.4142644003838654,0.3732334044170192,1.6090432088912245,2.4142644003838654,0.8218168658334126,49.85087476687568,49.96843933061467
14400.0,0.01477,2.2029845180083583,0.2824677648093193,1.387625655474187,2.2029845180083583,0.754774115691099,50.04313240598458,50.08926545123671
18000.0,0.01424,1.9507695640784166,0.22455236568842887,1.1969462362564656,1.9507695640784166,0.5435881538385149,50.001795000844595,50.00043170170619
21600.0,0.01374,1.6994734994916012,0.18526091330943223,1.0327303971212747,1.6994734994916012,0.5608213208282722,49.99901451390514,49.998979173345845
25200.0,0.01337,1.4694064948524865,0.1571668024546374,0.8919088730752502,1.4694064948524865,0.42737263979321694,49.9989362107882,49.99893538157443
28800.0,0.01311,1.2683743967841452,0.1366362561952371,0.772328978081162,1.2683743967841452,0.32692717439197927,49.99893446711786,49.99893444903904
32400.0,0.01291,1.0981469133797155,0.1214419370792863,0.6722467475726357,1.0981469133797155,0.3956488610871733,49.99893443819002,49.99893443358667
36000.0,0.012729999999999998,0.9556027704941702,0.11008575241405794,0.5890161703920449,0.9556027704941702,0.3261438135528135,49.998934429955455,49.99893442848054
39600.0,0.0126,0.8370000573793259,0.10143856902641107,0.5201208468075339,0.8370000573793259,0.2734113682715162,49.998934427369534,49.998934426907056
43200.0,0.01248,0.7385451167235354,0.09474139875388471,0.46321586076693394,0.7385451167235354,0.23039447297661514,49.99893442657219,49.998934426429855
46800.0,0.0124,0.6570147438956128,0.08945122780170545,0.41629159678467914,0.6570147438956128,0.19841654129180042,49.998934426330436,49.99893442628786
50400.0,0.01233,0.589356177001721,0.08520507077251856,0.3775028888701594,0.589356177001721,0.17277097231082605,49.9989344262587,49.99893442624614
54000.0,0.01226,0.5329603441155735,0.08174008633949792,0.3452644297065274,0.5329603441155735,0.1496570008906657,49.998934426237554,49.99893442623397
57600.0,0.01221,0.4857343443368468,0.07886812266538075,0.3182998103325269,0.4857343443368468,0.13175312354468727,49.998934426231756,49.99893442623079
61200.0,0.01218,0.44603558090095774,0.07645579211905734,0.2956185424329428,0.44603558090095774,0.11870116885289284,49.99893442623028,49.998934426229994
64800.0,0.01214,0.41244159347452625,0.07440580158616186,0.2763865878767281,0.41244159347452625,0.10639545247671771,49.998934426229994,49.99893442622982
68400.0,0.012119999999999999,0.38380619715545794,0.0726441634395823,0.25993508880181465,0.38380619715545794,0.0979496990134865,49.99893442623005,49.998934426229766
72000.0,0.0121,0.35924348486425983,0.07111564348560459,0.24575808146303527,0.35924348486425983,0.0906889069894049,49.99893442623005,49.99893442622982
75600.0,0.01208,0.3380112498039592,0.06977744499630249,0.2334366796200879,0.3380112498039592,0.08438619193577739,49.998934426229994,49.99893442622982
79200.0,0.01206,0.3195216103206808,0.06859620304259283,0.2226420276470197,0.3195216103206808,0.07886225286321409,49.99893442622982,49.99893442622965
82800.0,0.01205,0.30332996447348043,0.06754623064872341,0.21312720833687032,0.30332996447348043,0.07501492969726888,49.99893442622982,49.998934426229596
86400.0,0.01204,0.28905898416055287,0.06660689437647745,0.20468543583445187,0.28905898416055287,0.07165130448752027,49.99893442622988,49.99893442622965
90000.0,0.01203,0.2764012617477486,0.06576148273158613,0.19714780181889588,0.2764012617477486,0.06868655135013113,49.99893442622988,49.998934426229596
93600.0,0.01203,0.2651133512609937,0.06499657068542246,0.19038070550831096,0.2651133512609937,0.06701487336414502,49.99893442622988,49.99893442622965
97200.0,0.01202,0.2549978488447725,0.06430125640735616,0.1842767078350089,0.2549978488447725,0.06463701868336624,49.99893442622988,49.99893442622965
100800.0,0.01202,0.24587972734833916,0.0636661503984867,0.1787392602059293,0.24587972734833916,0.06341086912907831,49.99893442622988,49.99893442622965
104400.0,0.01202,0.237630597884524,0.063083919465588,0.17369815255282925,0.237630597884524,0.06234158630570982,49.99893442622988,49.99893442622965
108000.0,0.01201,0.23012432043684086,0.06254781454325074,0.16908379778710095,0.23012432043684086,0.060536740280147744,49.99893442622988,49.99893442622965
111600.0,0.01201,0.22327228059742152,0.062052659303529226,0.1648468931038866,0.22327228059742152,0.05973171266727091,49.99893442622988,49.99893442622965
115200.0,0.01201,0.21699511182479522,0.06159392817859142,0.16094377994691988,0.21699511182479522,0.05902004727678854,49.99893442622988,49.99893442622965
118800.0,0.01201,0.2112235285765356,0.0611676732612361,0.15733586296229088,0.2112235285765356,0.058388132003672044,49.99893442622988,49.998934426229596
122400.0,0.01201,0.20589871128153386,0.06077049719592105,0.1539901874696512,0.20589871128153386,0.05782448050893293,49.99893442622982,49.99893442622965
126000.0,0.012,0.2009681515783312,0.0603993724443398,0.15087717484371188,0.2009681515783312,0.056548572690123165,49.99893442622982,49.99893442622965
129600.0,0.012,0.19638619648569017,0.060051633364394785,0.1479707156039892,0.19638619648569017,0.056111720792550474,49.99893442622982,49.99893442622971
133200.0,0.012,0.19212154372726317,0.0597252844714232,0.14525324392886735,0.19212154372726317,0.055717804671799015,49.99893442622982,49.99893442622971
136800.0,0.012,0.1881418584197477,0.059418376261667336,0.1427064398619398,0.1881418584197477,0.055361770736379254,49.99893442622982,49.99893442622965
140400.0,0.012,0.18441900722283827,0.059129189905128464,0.1403142024273061,0.18441900722283827,0.055038979980309044,49.99893442622982,49.998934426229596
144000.0,0.012,0.18092840895403675,0.05885620471079216,0.1380623851361475,0.18092840895403675,0.05474542184840344,49.99893442622982,49.998934426229596
147600.0,0.012,0.17764849958136492,0.058598070902555886,0.13593852077797847,0.17764849958136492,0.05447765986181409,49.99893442622982,49.998934426229596
151200.0,0.012,0.17456028928826975,0.05835358651479514,0.13393158240172437,0.17456028928826975,0.054232744339310204,49.99893442622982,49.998934426229596
154800.0,0.012,0.17164699409407858,0.05812167776330372,0.13203178218501752,0.17164699409407858,0.05400813372628225,49.99893442622982,49.99893442622965
158400.0,0.012,0.16889372810460965,0.057901382369669276,0.13023040265756602,0.16889372810460965,0.05380162920669462,49.99893442622982,49.998934426229596
162000.0,0.012,0.16628724553104685,0.05769183538091081,0.12851965459680753,0.16628724553104685,0.053611321010763456,49.99893442622982,49.998934426229596
165600.0,0.012,0.16381572194525182,0.057492257076880444,0.1268925569133157,0.16381572194525182,0.05343554418832965,49.99893442622982,49.998934426229596
169200.0,0.012,0.16146857118515748,0.05730194263802794,0.12534283458526688,0.16146857118515748,0.0532728421074981,49.99893442622982,49.998934426229596
