time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0.0,0.02,2.55,2.55,2.55,2.5499999999999994,2.497800278065358,28.0,28.0
600.0,0.02,2.5499998752468827,1.6271303904476222,2.441747375811679,2.5499998752468827,1.9709260598828247,33.20199999999994,33.202
1200.0,0.02,2.5499477683197482,1.3826493283843813,2.346524831858996,2.5499477683197482,1.8181359676502662,37.882000000000005,37.88200000000006
1800.0,0.02,2.5487056109462274,1.2444075864241082,2.2578630133555926,2.5487056109462274,1.7237006026145565,41.51299999999998,41.51299999999998
2400.0,0.02,2.5413201850060703,1.1469313743954122,2.1739039725874587,2.5413201850060703,1.651264152687812,44.101999999999975,44.101999999999975
3000.0,0.02,2.5208687535456877,1.0687380963930369,2.0937968634669373,2.5208687535456877,1.5889560821699698,45.93000000000001,45.93000000000001
3600.0,0.02,2.4843999402406585,1.0014177704138072,2.0171593505270677,2.4843999402406585,1.5324727847742468,47.485000000000014,47.485000000000014
4200.0,0.02,2.4339265890421964,0.9396197351817049,1.9437164391504056,2.4339265890421964,1.4778828009111444,48.166,48.166
4800.0,0.02,2.3735732664321896,0.8838667127868302,1.8733028136443115,2.3735732664321896,1.4268318155967306,48.978999999999985,48.978999999999985
5400.0,0.02,2.3076065037599376,0.8302058864467936,1.8057641891718035,2.3076065037599376,1.3758090125310682,49.11599999999987,49.11599999999993
6000.0,0.02,2.2387956692443356,0.7819244733120276,1.7409608648765447,2.2387956692443356,1.328516234603668,49.74300000000005,49.742999999999995
6600.0,0.02,2.169299337464853,0.7356650808527794,1.678752844263978,2.169299337464853,1.2814443250841303,49.68299999999999,49.68299999999999
7200.0,0.02,2.100555314002796,0.6925968733079872,1.6190612030107117,2.100555314002796,1.2364244838626954,49.85200000000003,49.851999999999975
7800.0,0.02,2.0335577103746845,0.6510086797400253,1.5617928684351097,2.0335577103746845,1.1917947849873516,49.71399999999994,49.71399999999994
8400.0,0.02,1.9681758014669697,0.6133381578578541,1.5068165586254532,1.9681758014669697,1.150104339885757,49.91500000000002,49.91500000000002
9000.0,0.02,1.9049254403396305,0.5776698972343549,1.4540527557824694,1.9049254403396305,1.1097095355638895,50.16300000000001,50.162999999999954
9600.0,0.02,1.843771983196171,0.5440536485050843,1.4034058262766975,1.843771983196171,1.070226243290096,49.803999999999974,49.803999999999974
10200.0,0.02,1.7848033518525355,0.5124699312848529,1.3547882922632666,1.7848033518525355,1.0325502486544413,49.89499999999998,49.89500000000004
10800.0,0.02,1.72796484907757,0.4828828532748824,1.3081115064465465,1.72796484907757,0.9965634902634433,50.19499999999999,50.19499999999999
