time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0.0,0.02,2.55,2.55,2.55,2.5499999999999994,1.836618617573866,27.999999999999943,27.999999999999943
3600.0,0.01794,2.549824802558032,0.8784459167513569,2.172264516797729,2.549824802558032,1.392078849319176,39.844537374504114,43.52827221342653
7200.0,0.01625,2.5305107761596353,0.536613677063042,1.8700222460496685,2.5305107761596353,0.9071070011460652,48.382280717749154,49.16725482058905
10800.0,0.01552,2.4169016592793815,0.37335522762085677,1.6107280691142702,2.4169016592793815,0.8219174466800716,49.79651350183394,49.94930423642819
14400.0,0.01477,2.20577504448771,0.2826788574054858,1.389163208567547,2.20577504448771,0.755414089138386,50.033064833010314,50.08701878882522
18000.0,0.01424,1.9531373459465007,0.2247539247817914,1.1982600155665395,1.9531373459465007,0.544182404955505,50.00245108738176,50.00060460598439
21600.0,0.01374,1.7014063596722373,0.185426438716146,1.0338262476245303,1.7014063596722373,0.5614223479476395,49.999071311357625,49.999004669963824
25200.0,0.01337,1.470976783176616,0.15729483949397577,0.8928117876654128,1.470976783176616,0.4278402101882097,49.998938748899604,49.99893653384129
28800.0,0.01311,1.2696492825789454,0.13673268553420648,0.7730666834638449,1.2696492825789454,0.3272933862349987,49.99893453876268,49.99893448180728
32400.0,0.01291,1.0991828653761786,0.12151407357979503,0.6728465755025157,1.0991828653761786,0.39601011218640164,49.99893444609688,49.9989344371387
36000.0,0.012729999999999998,0.9564451156224953,0.11014012802948771,0.5895025684875987,0.9564451156224953,0.32642473069948474,49.99893443164831,49.998934429092
39600.0,0.0126,0.8376858187592565,0.101480132856825,0.5205150049546386,0.8376858187592565,0.2736301385348097,49.99893442768109,49.998934426971914
43200.0,0.01248,0.7391045687989701,0.09477373710654158,0.4635357116556521,0.7391045687989701,0.23056406453357525,49.99893442661073,49.99893442641854
46800.0,0.0124,0.6574728350343446,0.0894768353251882,0.4165521311440971,0.6574728350343446,0.19854860543976127,49.998934426327594,49.99893442627706
50400.0,0.01233,0.589733066646396,0.0852257095138296,0.37771632575626496,0.589733066646396,0.1728738932687379,49.99893442625438,49.998934426241306
54000.0,0.01226,0.5332721651702705,0.08175699543077376,0.34544053947744274,0.5332721651702705,0.14973775248933868,49.99893442623551,49.998934426232324
57600.0,0.01221,0.48599399285171696,0.07888218159165165,0.31844632316826793,0.48599399285171696,0.13181696552988767,49.99893442623096,49.99893442623022
61200.0,0.01218,0.44625338221353433,0.07646763744328428,0.2957415510578441,0.44625338221353433,0.11875209375572665,49.99893442623005,49.99893442622982
64800.0,0.01214,0.4126256969071777,0.07441590361478329,0.2764908294565593,0.4126256969071777,0.10643613142039288,49.99893442622994,49.998934426229766
68400.0,0.012119999999999999,0.38396302051159625,0.0726528724113987,0.2600242311393027,0.38396302051159625,0.09798260744736531,49.99893442622994,49.99893442622965
72000.0,0.0121,0.35937811181215545,0.07112322474047174,0.2458349865710858,0.35937811181215545,0.09071569025317998,49.99893442622994,49.99893442622965
75600.0,0.01208,0.3381276880203628,0.06978410240532183,0.23350357580382736,0.3381276880203628,0.08440810406889449,49.99893442622988,49.998934426229596
79200.0,0.01206,0.3196230349293123,0.06860209506723788,0.22270066248665274,0.3196230349293123,0.0788802529892448,49.99893442622982,49.99893442622954
82800.0,0.01205,0.30341892291636924,0.06755148204912047,0.21317897256890625,0.30341892291636924,0.07502991725888555,49.998934426229766,49.99893442622954
86400.0,0.01204,0.2891375178861197,0.06661160469185708,0.2047314392388685,0.2891375178861197,0.07166385135690073,49.998934426229766,49.99893442622954
90000.0,0.01203,0.27647101506722715,0.06576573212126799,0.19718893567036555,0.27647101506722715,0.06869710274882757,49.998934426229766,49.99893442622954
93600.0,0.01203,0.26517566116691,0.06500042435094315,0.19041769344873263,0.26517566116691,0.06702392710377462,49.998934426229766,49.998934426229596
97200.0,0.01202,0.25505381052646553,0.06430476793410696,0.18431014324465816,0.25505381052646553,0.06464469991169979,49.99893442622982,49.99893442622954
100800.0,0.01202,0.24593023638232678,0.06366936409434408,0.17876962872468974,0.24593023638232678,0.06341753841556838,49.99893442622982,49.99893442622948
104400.0,0.01202,0.23767640043803775,0.0630868723726739,0.1737258598237429,0.23767640043803775,0.06234741232657286,49.99893442622982,49.99893442622954
108000.0,0.01201,0.2301660318170937,0.06255053772177875,0.1691091794957738,0.2301660318170937,0.06054173287440973,49.99893442622971,49.99893442622954
111600.0,0.01201,0.2233104199040732,0.06205517908913424,0.16487023308813495,0.2233104199040732,0.059736113094714896,49.99893442622971,49.99893442622954
115200.0,0.01201,0.21703011721956822,0.06159626703218378,0.16096531894276608,0.21703011721956822,0.0590239453021172,49.99893442622971,49.99893442622954
118800.0,0.01201,0.2112557710080891,0.06116985043357692,0.15735580562969587,0.2112557710080891,0.05839160137070658,49.99893442622971,49.99893442622948
122400.0,0.01201,0.2059285065630205,0.06077252927678049,0.15400870879573245,0.2059285065630205,0.05782758205026407,49.99893442622971,49.998934426229596
126000.0,0.012,0.20099576902575458,0.0604012737822794,0.15089442475224032,0.20099576902575458,0.05655125403237664,49.998934426229766,49.99893442622948
129600.0,0.012,0.19641186668375735,0.060053416419376365,0.1479868229115049,0.19641186668375735,0.056114131168378885,49.998934426229766,49.99893442622954
133200.0,0.012,0.19214546828992282,0.05972696019660239,0.14526832180594534,0.19214546828992282,0.05571997900203524,49.998934426229766,49.99893442622954
136800.0,0.012,0.1881642123807875,0.05941995428264092,0.14272058706406407,0.1881642123807875,0.05536373883025476,49.998934426229766,49.99893442622954
140400.0,0.012,0.18443994320211454,0.05913067871438214,0.14032750545518113,0.18443994320211454,0.055040767150223,49.998934426229766,49.99893442622954
144000.0,0.012,0.1809480605788463,0.05885761182962243,0.13807492006360939,0.1809480605788463,0.05474704966435492,49.998934426229766,49.99893442622954
147600.0,0.012,0.17766698431033465,0.058599403016496014,0.13595035476896888,0.17766698431033465,0.054479146789528886,49.998934426229766,49.99893442622948
151200.0,0.012,0.17457771075372344,0.05835484958721583,0.13394277497184656,0.17457771075372344,0.054234106257799945,49.998934426229766,49.99893442622954
154800.0,0.012,0.171663444054481,0.058122877131042854,0.13204238625597836,0.171663444054481,0.05400938434789911,49.998934426229766,49.99893442622954
158400.0,0.012,0.1689092880796952,0.057902522823857404,0.13024046544294288,0.1689092880796952,0.05380278042010292,49.998934426229766,49.99893442622948
162000.0,0.012,0.16630198817762123,0.057692921235575546,0.12852921834961167,0.16630198817762123,0.053612383162617974,49.998934426229766,49.99893442622954
165600.0,0.012,0.16382971221885906,0.05749329222742124,0.12690165955977162,0.16382971221885906,0.05343652631579127,49.998934426229766,49.99893442622948
169200.0,0.012,0.16148186732651923,0.05730293061126672,0.1253515102643167,0.16148186732651923,0.053273752131170415,49.998934426229766,49.99893442622948
172800.0,0.012,0.15924894259496472,0.05712119727785527,0.12387311114521476,0.15924894259496472,0.05312278095308204,49.998934426229766,49.99893442622954
176400.0,0.012,0.15712237523324304,0.05694751155820314,0.12246134780301353,0.15712237523324304,0.05298248583839491,49.998934426229766,49.99893442622954
180000.0,0.012,0.15509443597629005,0.05678134462557719,0.12111158665974574,0.15509443597629005,0.05285187128000197,49.998934426229766,49.99893442622954
183600.0,0.012,0.15315813056950275,0.056622213775966,0.1198196196730902,0.15315813056950275,0.0527300552920935,49.998934426229766,49.99893442622954
187200.0,0.012,0.1513071147906211,0.056469677453432884,0.11858161648687038,0.1513071147906211,0.05261625426713367,49.998934426229766,49.99893442622954
