step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
11,0.02,0.02,120.0,1757.6679606216615,2042.670561524168,285.00260090250663,292.93304150963,0.0,-7.930440607123387,0.02707253700795879,292.9330394115305,292.93304150963,2.3531338335064007e-11,7.162385997006798e-09,5.406887683505242,0.17107613391035323,5
12,0.02,0.02,120.0,2042.670561522154,2332.731805152109,290.0612436299548,298.98544538716226,0.0,-8.92420175720747,0.029848281563175566,298.98544305514196,298.98544538716226,2.56985109735932e-11,7.79977867581543e-09,5.634238324054188,0.18154346947108985,5
13,0.02,0.02,120.0,2332.7318051577195,2624.2693003586974,291.5374952009779,301.4343013424874,0.0,-9.8968061415095,0.03283238203957692,301.43429881527027,301.4343013424874,2.721768528592548e-11,8.383973300231768e-09,5.782198806950384,0.18960566614616603,5
14,0.02,0.02,120.0,2624.2693003708446,2915.735206743733,291.46590637288864,302.3081096077436,0.0,-10.842203234854935,0.03586474490850779,302.3081068613183,302.3081096077436,2.8662672914555755e-11,9.08485470706327e-09,5.87794199649467,0.19580327702617417,5
15,0.02,0.02,120.0,2915.7352067601933,3220.743378578402,305.00817181820867,316.7706426420481,0.0,-11.762470823839408,0.03713245244487836,316.77063939208546,316.7706426420481,3.460600984177389e-11,1.025967113031717e-08,6.100054188335728,0.20419194234410237,5
16,0.02,0.02,120.0,3220.743378587852,3519.4763292605644,298.7329506727124,311.46854176733666,0.0,-12.735591094624283,0.040888851960329334,311.46853864910076,311.46854176733666,3.3406355169607995e-11,1.0011399153116473e-08,6.135775803795511,0.20875194637694858,5
17,0.02,0.02,120.0,3519.4763292917905,3820.9311326069483,301.45480331515773,315.1128792116498,0.0,-13.65807589649205,0.04334343912144074,315.1128757603113,315.1128792116498,3.63110306680816e-11,1.0952705293928626e-08,6.214566655155155,0.2133308077083262,5
18,0.02,0.02,120.0,3820.9311326111015,4115.0287061456875,294.097573534586,308.6811509066345,0.0,-14.583577372048524,0.047244793953938435,308.68114758350833,308.6811509066345,3.5030895924370774e-11,1.0765562360402912e-08,6.18447035769025,0.21524977606859846,5
19,0.02,0.02,120.0,4115.028706150778,4408.799082213755,293.77037606297745,309.23546191794304,0.0,-15.465085854965594,0.05001071273989049,309.2354583725248,309.23546191794304,3.6826272845766027e-11,1.1465108826472303e-08,6.195305287596357,0.21732955772990709,5
20,0.02,0.02,120.0,4408.799082217374,4702.839909717088,294.0408274997135,310.38863135053657,0.0,-16.347803850823084,0.05266882288726849,310.38862759544014,310.38863135053657,3.871749304508646e-11,1.2098047576742155e-08,6.218842379750348,0.21951305319915132,5
21,0.02,0.02,120.0,4702.839909719178,4996.686790269292,293.8468805501143,311.0745214919614,0.0,-17.227640941847085,0.05538107351004082,311.0745195083916,311.0745214919614,2.10416099999809e-11,6.3765100179828105e-09,6.240506710633211,0.22153749596132064,5
22,0.02,0.02,120.0,4996.686790269508,5286.778254031404,290.0914637618962,308.19673778994576,0.0,-18.105274028049564,0.058745832801090116,308.19673580674436,308.19673778994576,2.096098730558067e-11,6.434855263739789e-09,6.221405816455596,0.222491240219924,5
23,0.02,0.02,120.0,5286.778254031013,5561.826567689599,275.04831365858627,294.0159248004136,0.0,-18.96761114182732,0.06451218978939006,294.0159213930077,294.0159248004136,3.5571010339056035e-11,1.158918814571422e-08,6.060674290053473,0.21988773934102102,5
24,0.02,0.02,120.0,5561.826567692478,5835.784801781632,273.95823408915385,293.7270433773401,0.0,-19.768809288186276,0.06730333394188028,293.72703975033585,293.7270433773401,3.6943476266631764e-11,1.234821361316212e-08,6.0072674962026715,0.2187781603839592,5
25,0.02,0.02,120.0,5835.784801774227,6093.001840553626,257.21703877939854,277.7872275359006,0.0,-20.57018875650209,0.07405016040143042,277.7872244955437,277.7872275359006,3.191992762421795e-11,1.0944912661944294e-08,5.802243029048274,0.2143270177377638,5
26,0.02,0.02,120.0,6093.001840513176,6354.017890298061,261.0160497848847,282.3235000929589,0.0,-21.307450308074237,0.07547175598580516,282.3234966076059,282.3235000929589,3.510896891219294e-11,1.2345245906171632e-08,5.7812730157452075,0.21321584631996693,5
27,0.02,0.02,120.0,6354.017890279758,6604.486258785342,250.4683685055843,272.5310705523429,0.0,-22.062702046758602,0.08095481371002501,272.5310673901474,272.5310705523429,3.254578123500277e-11,1.1603064056593542e-08,5.650112544123838,0.2101255967359755,5
28,0.02,0.02,120.0,6604.4862587675625,6841.493868813247,237.0076100456845,259.7954817950159,0.0,-22.78787174933143,0.08771465766795566,259.795479037472,259.7954817950159,2.8888361915567227e-11,1.061428751538135e-08,5.456554799945441,0.2051490885145551,5
29,0.02,0.02,120.0,6841.49386879461,7064.045095617637,222.55122682302772,246.01830818221967,0.0,-23.46708135919195,0.09538754059641148,246.01830556802554,246.01830818221967,2.6364055948875167e-11,1.0626014583293034e-08,5.22642078489271,0.19878133093172765,5
30,0.02,0.02,120.0,7064.045095599059,7288.570542872223,224.525447273164,248.62612875300957,0.0,-24.100681479845576,0.09693543313698819,248.62612605885118,248.62612875300957,2.7318824162435992e-11,1.0836183614822503e-08,5.164920216582688,0.19579929590422845,5
31,0.02,0.02,120.0,7288.570542844324,7501.591520732332,213.02097788800802,237.7629840722221,0.0,-24.74200618421409,0.10406164054829721,237.7629814784496,237.7629840722221,2.581356777492013e-11,1.0909067772341372e-08,5.001467616973233,0.19107642336187908,5
32,0.02,0.02,120.0,7501.591520706654,7706.807741763902,205.21622105724873,230.56666839684723,0.0,-25.350447339598503,0.10994844795157367,230.5666659562118,230.56666839684723,2.42955303478463e-11,1.0585378381282314e-08,4.854139985506345,0.18634976015246532,5
33,0.02,0.02,120.0,7706.807741736637,7901.342964952539,194.53522321590208,220.46923806092678,0.0,-25.934014845024706,0.11763099048701674,220.4692358923947,220.46923806092678,2.195616178583617e-11,9.835984878188944e-09,4.675918419621858,0.18081725291467649,5
34,0.02,0.02,120.0,7901.342964926125,8076.745283988631,175.40231906250574,201.8922192506879,0.0,-26.489900188182162,0.13120812821067598,201.89221636731492,201.8922192506879,3.009566688174238e-11,1.4281743974128568e-08,4.390549034426493,0.17257937497811104,5
35,0.02,0.02,120.0,8076.745283969669,8248.001931842366,171.2566478726967,198.23155725309334,0.0,-26.97490938039664,0.1360777756790573,198.23155440718864,198.23155725309334,2.8615101407832677e-11,1.4356466459952927e-08,4.2376451736920915,0.1667059792137709,5
36,0.02,0.02,120.0,8248.001931817167,8423.239748532567,175.23781671540019,202.69218118249125,0.0,-27.454364467091068,0.13544856198657654,202.6921780941821,202.69218118249125,2.994882958295065e-11,1.5236449302698244e-08,4.213772065898249,0.16416509513728242,5
37,0.02,0.02,120.0,8423.239748497503,8573.34359586607,150.10384736856759,178.05568472608374,0.0,-27.951837357516155,0.15698368406780464,178.05568223044313,178.05568472608374,2.5579682285868625e-11,1.4016068169300416e-08,3.9053984556245673,0.15579189979615585,5
38,0.02,0.02,120.0,8573.343595847597,8720.715730164018,147.37213431642158,175.7343319377796,0.0,-28.362197621358007,0.16139246844151042,175.7343295410259,175.7343319377796,2.3849818991651805e-11,1.363850577156481e-08,3.7673347082818243,0.1501529654707601,5
39,0.02,0.02,120.0,8720.715730137625,8865.150845125447,144.4351149878221,173.20273627464414,0.0,-28.76762128682205,0.16609218714192717,173.2027339238083,173.20273627464414,2.3339502650367468e-11,1.3572740783421825e-08,3.669714437065741,0.14586104340037692,5
40,0.02,0.02,120.0,8865.150845094984,9003.18686161088,138.03601651589634,167.21081507064665,0.0,-29.17479855475031,0.17447913606798665,167.2108128467059,167.21081507064665,2.222902524795339e-11,1.3300220761919916e-08,3.5510238444161413,0.14139330441514178,5
41,0.02,0.02,120.0,9003.18686158067,9135.798197495516,132.61133591484577,162.16907251214968,0.0,-29.557736597303915,0.18226494201037904,162.16907042580894,162.16907251214968,2.0990122552327852e-11,1.2865219677930777e-08,3.440466040870436,0.1371127968650155,5
42,0.02,0.02,120.0,9135.798197464344,9244.68065935413,108.88246188978519,138.80522927354252,0.0,-29.922767383757332,0.21557377586105736,138.80522611842048,138.80522927354252,2.9687706098811555e-11,2.2730570462156643e-08,3.123302566642014,0.12809687038123202,5
43,0.02,0.02,120.0,9244.68065934044,9361.200079576865,116.5194202364255,146.73421538112285,0.0,-30.214795144697348,0.20591513074314935,146.7342126257498,146.73421538112285,2.8355798247858554e-11,1.8777986124262817e-08,3.0969319750974202,0.12479032669622958,5
44,0.02,0.02,120.0,9361.200079544382,9458.873134652511,97.67305510812912,128.2066483826186,0.0,-30.533593274489476,0.23815920359578652,128.20664577730727,128.2066483826186,2.4944273636743403e-11,2.032118736422733e-08,2.851267097496746,0.11747528045548744,5
45,0.02,0.02,120.0,9458.873134635931,9550.331901235255,91.45876659932401,122.24904107734388,0.0,-30.790274478019867,0.25186516153153005,122.24903772305285,122.24904107734388,3.633184504088832e-11,2.7438178614187042e-08,2.690037631590853,0.11137093272761374,5
46,0.02,0.02,120.0,9550.331901216767,9641.541746094039,91.20984487727219,122.22869438842548,0.0,-31.01884951115329,0.25377714837221266,122.22869147236166,122.22869438842548,3.5810818208602876e-11,2.3857440638023016e-08,2.616292132988191,0.10745134470215159,5
47,0.02,0.02,120.0,9641.541746068684,9723.296762332837,81.7550162641528,113.01367636321591,0.0,-31.258660099063107,0.2765918347669759,113.01367340677342,113.01367636321591,3.2081935714284534e-11,2.6160041700418013e-08,2.467828420205847,0.10226898528377164,5
48,0.02,0.02,120.0,9723.296762313825,9800.359182282506,77.06241996868084,108.52717645810151,0.0,-31.464756489420665,0.28992513687636656,108.52717389110384,108.52717645810151,2.856639598403248e-11,2.3653040177359183e-08,2.3549096023743568,0.09770866080952051,5
49,0.02,0.02,120.0,9800.359182262506,9866.853828972147,66.49464670964153,98.1486121781481,0.0,-31.65396546850657,0.32251057621733786,98.14860905106937,98.1486121781481,3.14894537867825e-11,3.1860651496938634e-08,2.1838621616404703,0.09191606720697187,4
50,0.02,0.02,120.0,9866.853828074978,9943.830586541822,76.97675846684433,108.79119285990708,0.0,-31.814434393062754,0.2924357529017163,108.79119116067659,108.79119285990708,2.7956066779701396e-11,1.5619191685546166e-08,2.236579917015872,0.09108689858710248,5
51,0.02,0.02,120.0,9943.830586507598,10001.382979106533,57.5523925989346,89.56412750663482,0.0,-32.011734907700216,0.3574169234812098,89.5641245627096,89.56412750663482,2.886547819223205e-11,3.286946801628283e-08,2.0166757987217454,0.08495355521229164,4
52,0.02,0.02,120.0,10001.382978277155,10064.46414823052,63.081169953364224,95.22286229188464,0.0,-32.141692338520414,0.3375417579866184,95.22286017985061,95.22286229188464,2.7326194571609146e-11,2.2179904848161585e-08,2.0055375834430964,0.08271190344984504,4
53,0.02,0.02,120.0,10064.464147250419,10115.28753015128,50.82338290086045,83.12150157179707,0.0,-32.29811867093662,0.38856514933189434,83.12149928210724,83.12150157179707,2.286534605011847e-11,2.7546300153590867e-08,1.8471746440755201,0.07776818961806951,4
54,0.02,0.02,120.0,10115.28752934914,10154.734935778379,39.44740642923898,71.856637367228,0.0,-32.40923093798902,0.4510262673767984,71.85663500236068,71.856637367228,4.0729897382741894e-11,3.291091003404871e-08,1.6582248057733886,0.07163844360980559,4
55,0.02,0.02,120.0,10154.73493515118,10197.731896163903,42.99696101272275,75.47857826773173,0.0,-32.481617255008985,0.4303421977530197,75.47857646139681,75.47857826773173,3.9745739771050354e-11,2.3931756043837668e-08,1.6249000154388606,0.06883336583244265,4
56,0.02,0.02,120.0,10197.731895395245,10233.311316380506,35.579420985261095,68.13889733371461,0.0,-32.559476348453515,0.47783978934956045,68.13889551622361,68.13889733371461,3.490482574023881e-11,2.667332563238516e-08,1.512450978019789,0.06483618336538108,4
57,0.02,0.02,120.0,10233.31131572884,10262.611026808638,29.299711079796907,61.91958238612122,0.0,-32.61987130632431,0.5268102601679658,61.91958145822754,61.91958238612122,3.013738397815635e-11,1.498546411905051e-08,1.3946087089835473,0.06054808510333842,4
58,0.02,0.02,120.0,10262.611026251068,10299.983211508908,37.3721852578401,70.02936305540896,0.0,-32.65717779756886,0.4663354966077543,70.02936183281983,70.02936305540896,3.3732259552028696e-11,1.7458235811225475e-08,1.4384325260191928,0.059971084563147495,4
59,0.02,0.02,120.0,10299.983210726006,10326.28537362225,26.302162896243317,59.0269944405615,0.0,-32.724831544318185,0.5544045034729179,59.02699350402582,59.0269944405615,2.8361114014206177e-11,1.586622685832781e-08,1.3139021623366955,0.05624971154710626,4
60,0.02,0.02,120.0,10326.285373073028,10352.22359565671,25.938222583681636,58.700910502884504,0.0,-32.76268791920287,0.5581291267635949,58.7009099409799,58.700910502884504,2.5925575475002262e-11,9.572332040270649e-09,1.2666818054269788,0.05380570115635481,4
61,0.02,0.02,120.0,10352.223595076157,10364.778953514022,12.555358437864925,45.3457208036483,0.0,-32.79036236578337,0.7231192223797492,45.34572267108385,45.3457208036483,3.758393734040485e-11,4.118217640374228e-08,1.0879372400649414,0.048514313475634584,4
62,0.02,0.02,120.0,10364.778953223096,10374.410587203756,9.631633980659899,42.40168182061308,0.0,-32.77004783995318,0.7728478313334828,42.40168405423484,42.40168182061308,3.51335704047542e-11,5.26776663194512e-08,0.9886549252005958,0.044519351863298584,4
63,0.02,0.02,120.0,10374.410586931806,10387.596112232968,13.18552530116176,45.92715584108208,0.0,-32.74163053992032,0.7129035086172866,45.927159580194825,45.92715584108208,4.4582643204037e-11,8.141397761747186e-08,0.983184899304463,0.042916356302821264,4
64,0.02,0.02,120.0,10387.596111833405,10393.465705694907,5.869593861501926,38.592864902380356,0.0,-32.72327104087843,0.8479098694448077,38.59286654206783,38.592864902380356,2.877534779230276e-11,4.24868019012494e-08,0.8848799572944415,0.03965836955426033,4
65,0.02,0.02,120.0,10393.46570545814,10398.615322966763,5.149617508623123,37.84440862682577,0.0,-32.694791118202644,0.8639265958836294,37.844413118939784,37.84440862682577,4.8901033822688514e-11,1.1869952908918967e-07,0.8386328844868087,0.03735639998336204,4
66,0.02,0.02,120.0,10398.615322718812,10409.59882155055,10.983498831737961,43.638001267110134,0.0,-32.65450243537217,0.7483042643381516,43.63800434068227,43.638001267110134,4.037329809296997e-11,7.043337990755367e-08,0.8820784001176769,0.03734609382161379,4
67,0.02,0.02,120.0,10409.598821200821,10417.65829653828,8.059475337458935,40.694396509093174,0.0,-32.63492117163424,0.8019512259959908,40.69439918738699,40.694396509093174,3.4745783408528845e-11,6.581480182332443e-08,0.8557001967424455,0.03622425500923307,4
68,0.02,0.02,120.0,10417.658296235162,10430.200170138758,12.541873903595842,45.1424511037936,0.0,-32.600577200197755,0.7221711804093448,45.14245454981919,45.1424511037936,4.226750515181294e-11,7.633669079408462e-08,0.8982262732548681,0.0365962032841306,4
69,0.02,0.02,120.0,10430.200169731204,10435.98247122,5.782301488796293,38.36152115330054,0.0,-32.579219664504244,0.8492681907558091,38.36152423912826,38.36152115330054,3.6912566161267326e-11,8.044069631107576e-08,0.8313915556220869,0.034741786886794024,4
70,0.02,0.02,120.0,10435.982470943462,10433.527248033257,-2.4552229102046113,30.081937237314477,0.0,-32.53716014751909,1.0816178456472239,30.081940440385495,30.081937237314477,3.192655322556434e-11,1.0647820487704133e-07,0.7150091923838588,0.03133862487799218,4
71,0.02,0.02,120.0,10433.527247971288,10438.351285787467,4.824037816179043,37.305352398991154,0.0,-32.48131458281211,0.87068778322787,37.30535541068062,37.305352398991154,4.2223163816012964e-11,8.073075384947408e-08,0.7572395365738349,0.03130859047647959,4
72,0.02,0.02,120.0,10438.351285579189,10431.387199258024,-6.964086321164359,25.465571654119223,0.0,-32.42965797528358,1.2734706456133245,25.46557396398654,25.465571654119223,2.747713586563184e-11,9.070548809748309e-08,0.6251542118071431,0.02783285249328269,4
73,0.02,0.02,120.0,10431.387199307672,10420.503904784437,-10.883294523235236,21.466526280203375,0.0,-32.34982080343861,1.5069890852937817,21.46652819524332,21.466526280203375,2.126477023990205e-11,8.921051079478446e-08,0.5346903627245648,0.024703861670698074,4
74,0.02,0.02,120.0,10420.50390493116,10410.801437809636,-9.702467121524023,22.55599799886155,0.0,-32.25846512038557,1.4301502031527813,22.55600115071699,22.55599799886155,3.524512290824447e-11,1.3973467284690984e-07,0.5094080542761107,0.0230956013755095,4
75,0.02,0.02,120.0,10410.801437939066,10409.289992130396,-1.5114458086700324,30.660793428295545,0.0,-32.17223923696558,1.049295717418558,30.660793554793244,30.660793428295545,2.755615806166457e-11,4.125715115636115e-09,0.5865665417247173,0.024195270181772782,4
76,0.02,0.02,120.0,10409.289991978483,10391.79026102174,-17.499730956742496,14.597575434276807,0.0,-32.0973063910193,1.8341599919656184,14.597576657540397,14.597575434276807,2.083254293257067e-11,8.379908656591575e-08,0.4196632017291534,0.020154665761012734,4
77,0.02,0.02,120.0,10391.790261386022,10373.275210710251,-18.515050675770908,13.47103451673396,0.0,-31.986085192504866,1.7275721116098466,13.47103512686175,13.47103451673396,2.6887056522083507e-11,4.529182682121337e-08,0.3544412319103508,0.017545203097368157,4
78,0.02,0.02,120.0,10373.275211072323,10357.588684866816,-15.686526205507107,16.183662783512734,0.0,-31.87018898901984,1.9692815783017865,16.183662378388384,16.183662783512734,1.5351476675401652e-11,2.503292088362242e-08,0.35556346831445534,0.016673399578861638,4
79,0.02,0.02,120.0,10357.588685093311,10349.457488930891,-8.131196162419656,23.6277853748066,0.0,-31.758981537226255,1.3441370417681904,23.627784146557936,23.6277853748066,1.8742109210137215e-11,5.1983232629776366e-08,0.43507699583960324,0.018015822827892942,4
80,0.02,0.02,120.0,10349.457488859967,10327.219310990882,-22.23817786908512,9.4245187038339,0.0,-31.66269657291902,1.423799052211719,9.424519701993926,9.4245187038339,1.8262429810264032e-11,1.059109702464234e-07,0.29228722805980967,0.014637479882419056,4
81,0.02,0.02,120.0,10327.219311509165,10307.26372039635,-19.955591112815455,11.589508465693847,0.0,-31.5450995785093,1.580764979607699,11.589510693824959,11.589508465693847,2.4346279949561353e-11,1.9225411420431481e-07,0.27429218955025025,0.013324964748628057,4
82,0.02,0.02,120.0,10307.263720792052,10292.984000138484,-14.279720653568802,17.128939083976707,0.0,-31.40865973754551,1.8336605427552013,17.128937183344362,17.128939083976707,2.201520765661542e-11,1.1096030732108963e-07,0.3256687763407619,0.013971355663830388,4
83,0.02,0.02,120.0,10292.984000373994,10282.622380037945,-10.361620336048873,20.942376164958677,0.0,-31.30399650100755,1.4947681320606876,20.942374569545088,20.942376164958677,1.7454153522858453e-11,7.618111608332632e-08,0.38283582559006213,0.01519814845304473,4
84,0.02,0.02,120.0,10282.622380104955,10260.4674557283,-22.15492437665489,9.050833223036756,0.0,-31.205757599691644,1.4085246724007692,9.050834398354777,9.050833223036756,2.334748342374709e-11,1.2985742186365845e-07,0.26380871405799083,0.01247191908989845,4
85,0.02,0.02,120.0,10260.46745627618,10237.604400910091,-22.863055366087792,8.216913474599298,0.0,-31.07996884068709,1.359396998477607,8.216913750356571,8.216913474599298,2.3649818586894327e-11,3.355971370688063e-08,0.2190969185838441,0.010745823126014655,4
86,0.02,0.02,120.0,10237.60440146704,10213.818489363923,-23.78591210311788,7.155449072994808,0.0,-30.94136117611269,1.3008271888828205,7.15544970542097,7.155449072994808,2.2098298579345717e-11,8.838384549593158e-08,0.18656444656361798,0.009417259292195012,4
87,0.02,0.02,120.0,10213.818489947713,10187.998636100978,-25.819853846734986,4.994719111347326,0.0,-30.814572958082312,1.193444902554277,4.994719556506269,4.994719111347326,1.7729938435372656e-11,8.912591356709741e-08,0.14598738701632463,0.007977193785264208,4
88,0.02,0.02,120.0,10187.998636769804,10167.416367054357,-20.582269715447183,10.079465481176253,0.0,-30.661735196623436,1.4897159361200831,10.079463714065588,10.079465481176253,2.2946214665825273e-11,1.753178944950853e-07,0.18840973019360632,0.008478666008689153,4
89,0.02,0.02,120.0,10167.416367486856,10154.838394213988,-12.577973272867894,17.955500118942737,0.0,-30.53347339181063,1.7005080999998632,17.955498170537012,17.955500118942737,2.6623690273575178e-11,1.0851303009407274e-07,0.290218256105679,0.010780969194519565,4
90,0.02,0.02,120.0,10154.838394369415,10140.391094562232,-14.447299807183299,15.999356084096895,0.0,-30.446655891280194,1.9029925786540676,15.999354440439689,15.999356084096895,1.928799949724089e-11,1.0273270987564175e-07,0.30097695760829124,0.011374456386704476,4
