time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0.0,0.02,2.55,2.55,2.55,2.5499999999999994,1.836618617573866,27.999999999999943,27.999999999999943
3600.0,0.01794,2.549842095142869,0.8777497722633477,2.174526482284035,2.549842095142869,1.39055827369601,39.203879242575,42.83904811183015
7200.0,0.01625,2.5318110856182288,0.5373192706730033,1.8738651865877667,2.5318110856182288,0.9054838517903719,48.02790731259836,48.91272006733158
10800.0,0.01552,2.420866150732916,0.3742736451907347,1.6145158182718182,2.420866150732916,0.8232463609816569,49.72575267076411,49.89546158758691
14400.0,0.01477,2.2105831984334734,0.2834164827544725,1.3924320850633483,2.2105831984334734,0.7571847454818601,50.021690015838146,50.07507750636415
18000.0,0.01424,1.9575880225596018,0.22531022599103895,1.2009808552929546,1.9575880225596018,0.5455687753767666,50.00261979221534,50.00086406672983
21600.0,0.01374,1.7052106442775072,0.1858334021946588,1.0360677813539259,1.7052106442775072,0.5627316246373721,49.99912991285987,49.99904368598192
25200.0,0.01337,1.4741398155039627,0.15759083991470804,0.8946469121472024,1.4741398155039627,0.42882990442095364,49.99894298839422,49.998939007763454
28800.0,0.01311,1.2722462073741958,0.13694777267444996,0.7745610693837666,1.2722462073741958,0.3280572556912954,49.99893473647103,49.99893459150837
32400.0,0.01291,1.1013041607831535,0.12167142735530463,0.6740595514484387,1.1013041607831535,0.39675808983440214,49.998934457442886,49.99893444480847
36000.0,0.012729999999999998,0.9581741238334893,0.11025698488507966,0.590485238322174,0.9581741238334893,0.3270045329980667,49.99893443617651,49.998934431965665
39600.0,0.0126,0.8390949481434709,0.10156851282787722,0.5213108887611585,0.8390949481434709,0.27408096691779993,49.99893442935485,49.99893442798202
43200.0,0.01248,0.7402546902522267,0.09484195267127178,0.4641813310431476,0.7402546902522267,0.2309132749355356,49.99893442719383,49.99893442675602
46800.0,0.0124,0.6584147455080008,0.08953051434363213,0.4170778898084441,0.6584147455080008,0.19882042832453112,49.998934426521885,49.99893442638586
50400.0,0.01233,0.5905080437528806,0.08526875243651008,0.3781469554649673,0.5905080437528806,0.17308567898222532,49.99893442631651,49.998934426275184
54000.0,0.01226,0.5339133273153533,0.08179211004173331,0.3457957954243598,0.5339133273153533,0.1499038904801365,49.998934426254834,49.998934426242556
57600.0,0.01221,0.4865278458421441,0.07891127175256342,0.318741826874409,0.4865278458421441,0.13194829587852028,49.9989344262367,49.998934426233234
61200.0,0.01218,0.44670116031706675,0.07649207089636197,0.2959896110135594,0.44670116031706675,0.11885683913921803,49.99893442623147,49.99893442623056
64800.0,0.01214,0.41300416374553306,0.07443668448489837,0.2767010136618536,0.41300416374553306,0.10651979369591,49.99893442623022,49.99893442622994
68400.0,0.012119999999999999,0.38428537929260137,0.07267074471187224,0.2602039465132757,0.38428537929260137,0.09805028125071903,49.99893442623005,49.99893442622982
72000.0,0.0121,0.35965482131518756,0.07113874970322864,0.24599001189191141,0.35965482131518756,0.0907707626970707,49.998934426229994,49.99893442622982
75600.0,0.01208,0.33836699321482405,0.06979770960770348,0.23363840968130883,0.33836699321482405,0.08445315639848529,49.998934426229994,49.99893442622971
79200.0,0.01206,0.31983146770007476,0.06861411731023247,0.22281883253856424,0.31983146770007476,0.07891725916493264,49.99893442622994,49.998934426229766
82800.0,0.01205,0.3036017235551181,0.06756218060783518,0.2132832857087669,0.3036017235551181,0.07506072740288212,49.99893442622988,49.99893442622971
86400.0,0.01204,0.28929888553522487,0.06662118746563245,0.20482413503878408,0.28929888553522487,0.07168964219682217,49.998934426229994,49.998934426229766
90000.0,0.01203,0.27661433174336486,0.06577436613218458,0.1972718125330248,0.27661433174336486,0.06871879030631252,49.998934426229994,49.99893442622971
93600.0,0.01203,0.2653036765923693,0.06500824516355531,0.19049221135758568,0.2653036765923693,0.06704253488995127,49.998934426229994,49.99893442622971
97200.0,0.01202,0.25516877695289114,0.06431188673968605,0.18437749923856167,0.25516877695289114,0.06466048595507785,49.99893442622994,49.998934426229766
100800.0,0.01202,0.24603399543318066,0.0636758726642117,0.178830802396656,0.24603399543318066,0.06343124384073133,49.99893442622994,49.99893442622971
104400.0,0.01202,0.2377704863863806,0.06309284730226503,0.1737816693196484,0.2377704863863806,0.0623593840752355,49.99893442622994,49.99893442622971
108000.0,0.01201,0.2302517097832972,0.06255604313534689,0.1691603018042204,0.2302517097832972,0.06055199162265326,49.99893442622994,49.99893442622971
