time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
146040,0.0119999999999999,0.1755198709154618,0.0502163314116527,0.1327299513238642,0.1755198709154618,0.0544356580228694,49.99893442622948,49.99893442622948
146100,0.012,0.1754663295229655,0.0502161461693591,0.1326957963712797,0.1754663295229655,0.0544313046374882,49.99893442622943,49.99893442622948
146160,0.012,0.1754128430707784,0.0502159611564874,0.1326616745990615,0.1754128430707784,0.0544269578487111,49.99893442622948,49.99893442622948
146220,0.012,0.1753594114619638,0.0502157763726404,0.1326275859572025,0.1753594114619638,0.0544226176436258,49.99893442622943,49.99893442622948
146280,0.012,0.1753060346205839,0.0502155918174495,0.132593530395795,0.1753060346205839,0.0544182840091376,49.99893442622943,49.99893442622948
146340,0.012,0.1752527124502579,0.0502154074905328,0.1325595078650292,0.1752527124502579,0.0544139569323124,49.99893442622943,49.99893442622954
146400,0.012,0.1751994448754276,0.0502152233915109,0.1325255183151935,0.1751994448754276,0.0544096364001652,49.99893442622943,49.99893442622948
146460,0.012,0.1751462318005517,0.0502150395200054,0.1324915616966748,0.1751462318005517,0.0544053223997296,49.99893442622943,49.99893442622954
146520,0.012,0.1750930731496639,0.0502148558756388,0.1324576379599578,0.1750930731496639,0.0544010149180586,49.99893442622943,49.99893442622948
146580,0.012,0.1750399688279236,0.0502146724580345,0.1324237470556253,0.1750399688279236,0.0543967139422216,49.99893442622943,49.99893442622948
146640,0.012,0.1749869187596806,0.0502144892668168,0.1323898889343578,0.1749869187596806,0.0543924194593077,49.99893442622943,49.99893442622948
146700,0.012,0.1749339228507755,0.0502143063016106,0.1323560635469336,0.1749339228507755,0.0543881314564236,49.99893442622943,49.99893442622943
146760,0.012,0.1748809810253265,0.0502141235620419,0.1323222708442281,0.1748809810253265,0.0543838499206984,49.99893442622943,49.99893442622948
146820,0.012,0.1748280931898881,0.050213941047737,0.1322885107772143,0.1748280931898881,0.0543795748392816,49.99893442622943,49.99893442622948
146880,0.012,0.1747752592687987,0.0502137587583234,0.1322547832969623,0.1747752592687987,0.0543753061993464,49.99893442622943,49.99893442622943
146940,0.012,0.1747224791692195,0.0502135766934292,0.1322210883546392,0.1747224791692195,0.0543710439880876,49.99893442622943,49.99893442622943
147000,0.012,0.1746697528154139,0.0502133948526834,0.1321874259015086,0.1746697528154139,0.0543667881927254,49.99893442622943,49.99893442622948
147060,0.012,0.1746170801152242,0.0502132132357155,0.1321537958889309,0.1746170801152242,0.0543625388005033,49.99893442622943,49.99893442622948
147120,0.012,0.1745644609930638,0.050213031842156,0.1321201982683628,0.1745644609930638,0.0543582957986907,49.99893442622943,49.99893442622943
147180,0.012,0.1745118953573537,0.0502128506716363,0.1320866329913574,0.1745118953573537,0.0543540591745816,49.99893442622943,49.99893442622948
147240,0.012,0.1744593831325352,0.0502126697237881,0.1320531000095634,0.1744593831325352,0.0543498289154969,49.99893442622943,49.99893442622948
147300,0.012,0.174406924227666,0.0502124889982444,0.1320195992747256,0.174406924227666,0.0543456050087827,49.99893442622943,49.99893442622948
147360,0.012,0.1743545185673021,0.0502123084946386,0.1319861307386844,0.1743545185673021,0.0543413874418126,49.99893442622943,49.99893442622954
147420,0.012,0.1743021660620386,0.0502121282126049,0.1319526943533754,0.1743021660620386,0.0543371762019895,49.99893442622943,49.99893442622948
147480,0.012,0.1742498666323718,0.0502119481517782,0.1319192900708294,0.1742498666323718,0.0543329712767405,49.99893442622943,49.99893442622948
147540,0.012,0.1741976201953169,0.0502117683117945,0.1318859178431722,0.1741976201953169,0.054328772653516,49.99893442622943,49.99893442622954
147600,0.012,0.1741454266686516,0.0502115886922904,0.1318525776226247,0.1741454266686516,0.0543245803197975,49.99893442622943,49.99893442622948
147660,0.012,0.1740932859700322,0.0502114092929032,0.1318192693615019,0.1740932859700322,0.0543203942630961,49.99893442622943,49.99893442622948
147720,0.012,0.1740411980174688,0.0502112301132709,0.1317859930122134,0.1740411980174688,0.0543162144709511,49.99893442622943,49.99893442622954
147780,0.012,0.1739891627290142,0.0502110511530324,0.1317527485272628,0.1739891627290142,0.0543120409309264,49.99893442622943,49.99893442622948
147840,0.0119999999999999,0.1739371800229704,0.0502108724118299,0.1317195358592475,0.1739371800229704,0.0543078736306062,49.99893442622948,49.99893442622948
147900,0.012,0.1738852498185663,0.0502106938893015,0.1316863549607231,0.1738852498185663,0.0543037125589155,49.99893442622943,49.99893442622948
147960,0.012,0.1738333720318358,0.0502105155850933,0.1316532057846063,0.1738333720318358,0.0542995577015356,49.99893442622948,49.99893442622948
148020,0.012,0.1737815465864048,0.0502103374988316,0.1316200882837771,0.1737815465864048,0.0542954090465208,49.99893442622943,49.99893442622948
148080,0.012,0.1737297733931377,0.0502101596301709,0.1315870024112084,0.1737297733931377,0.0542912665816637,49.99893442622943,49.99893442622954
148140,0.012,0.1736780523820845,0.0502099819787526,0.1315539481199644,0.1736780523820845,0.0542871302948382,49.99893442622943,49.99893442622948
148200,0.012,0.1736263834620502,0.0502098045442201,0.1315209253632022,0.1736263834620502,0.054283000173832,49.99893442622943,49.99893442622948
148260,0.012,0.1735747665617111,0.0502096273262181,0.1314879340941709,0.1735747665617111,0.0542788762064503,49.99893442622943,49.99893442622954
148320,0.012,0.1735232015910026,0.050209450324392,0.1314549742662118,0.1735232015910026,0.0542747583805199,49.99893442622943,49.99893442622948
148380,0.012,0.1734716884801933,0.0502092735383881,0.1314220458327584,0.1734716884801933,0.0542706466838966,49.99893442622943,49.99893442622954
148440,0.012,0.1734202271389266,0.0502090969678533,0.1313891487473357,0.1734202271389266,0.0542665411044631,49.99893442622943,49.99893442622948
148500,0.012,0.1733688174971642,0.0502089206124352,0.1313562829635603,0.1733688174971642,0.0542624416301307,49.99893442622943,49.99893442622948
148560,0.012,0.1733174594654214,0.0502087444717822,0.1313234484351401,0.1733174594654214,0.0542583482488383,49.99893442622943,49.99893442622948
148620,0.012,0.1732661529739455,0.0502085685455435,0.131290645115874,0.1732661529739455,0.0542542609485545,49.99893442622943,49.99893442622948
148680,0.012,0.1732148979337014,0.0502083928333688,0.131257872959652,0.1732148979337014,0.0542501797172749,49.99893442622943,49.99893442622954
148740,0.012,0.173163694274862,0.0502082173349086,0.1312251319204544,0.173163694274862,0.0542461045430236,49.99893442622943,49.99893442622948
148800,0.012,0.1731125419090888,0.0502080420498142,0.1311924219523524,0.1731125419090888,0.0542420354138524,49.99893442622943,49.99893442622948
148860,0.012,0.1730614407666383,0.0502078669777376,0.1311597430095072,0.1730614407666383,0.0542379723178415,49.99893442622943,49.99893442622948
148920,0.012,0.1730103907597449,0.0502076921183314,0.1311270950461698,0.1730103907597449,0.0542339152430988,49.99893442622943,49.99893442622948
148980,0.012,0.1729593918186653,0.050207517471249,0.1310944780166816,0.1729593918186653,0.0542298641777603,49.99893442622943,49.99893442622948
149040,0.012,0.1729084438562613,0.0502073430361444,0.131061891875473,0.1729084438562613,0.0542258191099901,49.99893442622943,49.99893442622948
149100,0.012,0.1728575468028453,0.0502071688126724,0.1310293365770642,0.1728575468028453,0.05422178002798,49.99893442622943,49.99893442622948
149160,0.012,0.1728067005718599,0.0502069948004886,0.1309968120760644,0.1728067005718599,0.05421774691995,49.99893442622943,49.99893442622948
149220,0.012,0.1727559050936563,0.0502068209992491,0.1309643183271718,0.1727559050936563,0.0542137197741479,49.99893442622943,49.99893442622948
149280,0.012,0.1727051602822641,0.0502066474086108,0.1309318552851734,0.1727051602822641,0.0542096985788495,49.99893442622943,49.99893442622948
149340,0.012,0.1726544660680964,0.0502064740282313,0.1308994229049447,0.1726544660680964,0.0542056833223586,49.99893442622943,49.99893442622948
149400,0.012,0.1726038223657481,0.050206300857769,0.1308670211414494,0.1726038223657481,0.0542016739930069,49.99893442622943,49.99893442622954
149460,0.012,0.1725532291056947,0.0502061278968828,0.1308346499497397,0.1725532291056947,0.0541976705791535,49.99893442622943,49.99893442622943
149520,0.012,0.1725026862030911,0.0502059551452323,0.1308023092849554,0.1725026862030911,0.054193673069186,49.99893442622943,49.99893442622948
149580,0.012,0.1724521935884862,0.050205782602478,0.1307699991023241,0.1724521935884862,0.0541896814515191,49.99893442622943,49.99893442622948
149640,0.0119999999999999,0.1724017511742112,0.0502056102682837,0.1307377193571609,0.1724017511742112,0.0541856957145964,49.99893442622948,49.99893442622948
149700,0.012,0.1723513588935587,0.0502054381423039,0.1307054700048675,0.1723513588935587,0.0541817158469185,49.99893442622943,49.99893442622948
149760,0.012,0.1723010166677615,0.050205266224212,0.1306732510009347,0.1723010166677615,0.0541777418368964,49.99893442622948,49.99893442622948
149820,0.012,0.1722507244204573,0.0502050945136561,0.1306410623009371,0.1722507244204573,0.0541737736731721,49.99893442622943,49.99893442622948
149880,0.012,0.1722004820746511,0.0502049230103113,0.1306089038605399,0.1722004820746511,0.0541698113441801,49.99893442622943,49.99893442622948
149940,0.012,0.1721502895547153,0.0502047517138402,0.1305767756354907,0.1721502895547153,0.0541658548385828,49.99893442622943,49.99893442622954
150000,0.012,0.1721001467842579,0.0502045806239076,0.1305446775816268,0.1721001467842579,0.0541619041449531,49.99893442622943,49.99893442622948
150060,0.012,0.1720500536877046,0.0502044097401789,0.1305126096548683,0.1720500536877046,0.0541579592519509,49.99893442622943,49.99893442622948
150120,0.012,0.1720000101892415,0.0502042390623208,0.1304805718112245,0.1720000101892415,0.0541540201482116,49.99893442622943,49.99893442622948
150180,0.012,0.1719500162134862,0.0502040685900004,0.1304485640067868,0.1719500162134862,0.0541500868224504,49.99893442622943,49.99893442622954
150240,0.012,0.1719000716851692,0.0502038983228857,0.1304165861977356,0.1719000716851692,0.0541461592633577,49.99893442622943,49.99893442622954
150300,0.012,0.1718501765289367,0.0502037282606451,0.1303846383403331,0.1718501765289367,0.0541422374597028,49.99893442622943,49.99893442622948
150360,0.012,0.1718003306699317,0.050203558402948,0.1303527203909299,0.1718003306699317,0.0541383214002316,49.99893442622943,49.99893442622954
150420,0.012,0.1717505340352301,0.0502033887494643,0.1303208323059585,0.1717505340352301,0.054134411073766,49.99893442622943,49.99893442622948
150480,0.012,0.1717007865445381,0.0502032192998643,0.1302889740419379,0.1717007865445381,0.0541305064691137,49.99893442622943,49.99893442622954
150540,0.012,0.1716510881307059,0.0502030500538195,0.1302571455554703,0.1716510881307059,0.0541266075751308,49.99893442622943,49.99893442622948
150600,0.012,0.1716014387100321,0.0502028810110017,0.1302253468032429,0.1716014387100321,0.0541227143806945,49.99893442622943,49.99893442622954
150660,0.012,0.1715518382196449,0.0502027121710836,0.1301935777420266,0.1715518382196449,0.0541188268747079,49.99893442622943,49.99893442622948
150720,0.012,0.1715022865736646,0.0502025435337384,0.1301618383286763,0.1715022865736646,0.0541149450461028,49.99893442622943,49.99893442622948
150780,0.012,0.1714527837097909,0.05020237509864,0.1301301285201303,0.1714527837097909,0.0541110688838382,49.99893442622943,49.99893442622948
150840,0.012,0.1714033295423691,0.0502022068654629,0.1300984482734103,0.1714033295423691,0.0541071983768978,49.99893442622943,49.99893442622954
150900,0.012,0.1713539240094119,0.0502020388338825,0.1300667975456214,0.1713539240094119,0.054103333514292,49.99893442622943,49.99893442622948
150960,0.012,0.1713045670260919,0.0502018710035745,0.1300351762939515,0.1713045670260919,0.0540994742850568,49.99893442622943,49.99893442622948
151020,0.012,0.1712552585301742,0.0502017033742154,0.1300035844756714,0.1712552585301742,0.0540956206782557,49.99893442622943,49.99893442622943
151080,0.012,0.1712059984373088,0.0502015359454824,0.1299720220481346,0.1712059984373088,0.0540917726829776,49.99893442622943,49.99893442622954
151140,0.012,0.1711567866853438,0.0502013687170534,0.129940488968777,0.1711567866853438,0.0540879302883378,49.99893442622943,49.99893442622954
151200,0.012,0.1711076231906939,0.0502012016886068,0.1299089851951165,0.1711076231906939,0.0540840934834774,49.99893442622943,49.99893442622948
151260,0.012,0.1710585078910141,0.0502010348598218,0.1298775106847534,0.1710585078910141,0.0540802622575632,49.99893442622943,49.99893442622948
151320,0.012,0.1710094407032989,0.0502008682303781,0.1298460653953695,0.1710094407032989,0.0540764365997887,49.99893442622943,49.99893442622948
151380,0.012,0.1709604215652808,0.0502007017999561,0.1298146492847284,0.1709604215652808,0.0540726164993723,49.99893442622943,49.99893442622954
151440,0.0119999999999999,0.1709114503945671,0.0502005355682396,0.1297832623106752,0.1709114503945671,0.0540688019455469,49.99893442622948,49.99893442622948
151500,0.012,0.1708625271287773,0.0502003695349031,0.1297519044311359,0.1708625271287773,0.0540649929276289,49.99893442622943,49.99893442622954
151560,0.012,0.1708136516861363,0.0502002036996398,0.1297205756041181,0.1708136516861363,0.0540611894348352,49.99893442622948,49.99893442622943
151620,0.012,0.1707648240043115,0.0502000380621177,0.1296892757877095,0.1707648240043115,0.0540573914565822,49.99893442622943,49.99893442622948
151680,0.012,0.1707160440020721,0.0501998726220318,0.1296580049400795,0.1707160440020721,0.0540535989821242,49.99893442622943,49.99893442622954
151740,0.012,0.170667311617054,0.0501997073790643,0.1296267630194771,0.170667311617054,0.0540498120008862,49.99893442622943,49.99893442622948
151800,0.012,0.1706186267686228,0.0501995423328996,0.129595549984232,0.1706186267686228,0.0540460305022575,49.99893442622943,49.99893442622948
151860,0.012,0.1705699893944406,0.050199377483223,0.1295643657927538,0.1705699893944406,0.0540422544756585,49.99893442622943,49.99893442622948
151920,0.012,0.1705213994143968,0.0501992128297206,0.1295332104035322,0.1705213994143968,0.0540384839105376,49.99893442622943,49.99893442622948
151980,0.012,0.1704728567661731,0.0501990483720792,0.1295020837751365,0.1704728567661731,0.054034718796367,49.99893442622943,49.99893442622948
152040,0.012,0.1704243613702185,0.0501988841099861,0.1294709858662154,0.1704243613702185,0.0540309591226458,49.99893442622943,49.99893442622943
152100,0.012,0.1703759131642364,0.0501987200431293,0.1294399166354972,0.1703759131642364,0.054027204878896,49.99893442622943,49.99893442622948
152160,0.012,0.1703275120691975,0.0501985561711976,0.1294088760417891,0.1703275120691975,0.054023456054667,49.99893442622943,49.99893442622954
152220,0.012,0.1702791580228457,0.0501983924938801,0.1293778640439776,0.1702791580228457,0.0540197126395302,49.99893442622943,49.99893442622954
152280,0.012,0.1702308509466789,0.0501982290108668,0.1293468806010275,0.1702308509466789,0.0540159746230849,49.99893442622943,49.99893442622948
152340,0.012,0.1701825907784732,0.0501980657218482,0.1293159256719827,0.1701825907784732,0.054012241994952,49.99893442622943,49.99893442622943
152400,0.012,0.1701343774402428,0.0501979026265155,0.129284999215965,0.1701343774402428,0.0540085147447799,49.99893442622943,49.99893442622948
