step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
26,0.016174763278058158,0.016110716173996637,300.0,5210.545100393785,5170.036362758874,-40.508737634911085,23.228880730638913,0.0,-63.73761836555,1.5734288967479424,23.228880615480847,23.228880730638913,2.5687481275447283e-11,4.957538313161393e-09,0.23991688657648624,0.006435801920249366,5
27,0.016110716173996637,0.016054037490987747,300.0,5170.036362731737,5127.478549924704,-42.55781280703377,15.967565413230203,0.0,-58.525378220263974,1.3751970404501417,15.96756586858022,15.967565413230203,1.9807517049260385e-11,2.8517184209255584e-08,0.1646086312598119,0.004565675521492041,5
28,0.016054037490987747,0.016000906032203797,300.0,5127.478549896338,5098.460824774848,-29.017725121490002,26.737702990477327,0.0,-55.75542811196733,1.9214265721566117,26.737703366323625,26.737702990477327,2.677382842496716e-11,1.4056790627629304e-08,0.21412323423854726,0.0048842908070892204,5
29,0.016000906032203797,0.01594750060081711,300.0,5098.46082474082,5057.916748114242,-40.54407662657741,15.027745291551469,0.0,-55.571821918128876,1.3706520543052767,15.027745969226544,15.027745291551469,2.3206032714066947e-11,4.50949248513146e-08,0.1464024784685521,0.00366070224623924,5
30,0.01594750060081711,0.01589,300.0,5057.916748082733,5030.809646144164,-27.10710193856903,30.571025743080277,0.0,-57.67812768164931,1.886692588151207,30.571024621419525,30.571025743080277,2.7139873543412136e-11,3.669032113156487e-08,0.2329307959852567,0.004770966871738666,5
31,0.01589,0.015829462041372047,300.0,5030.809646106171,4990.099090360549,-40.710555745622514,18.561430237183878,0.0,-59.27198598280639,1.455936547591339,18.56143101291869,18.561430237183878,2.4786403927297252e-11,4.1792834343318285e-08,0.17155687032977288,0.003853013652113992,5
32,0.015829462041372047,0.015769152200579287,300.0,4990.099090328553,4930.6592886335775,-59.43980169497536,-0.7833458580590541,0.0,-58.6564558369163,0.9868211899144799,-0.7833474807243722,-0.7833458580590541,3.388352737310673e-11,2.0714502287188517e-06,0.03976534654631146,0.0015131581979325158,5
33,0.015769152200579287,0.015708560776833712,300.0,4930.659288555127,4879.84324844817,-50.81604010695719,7.335673879596963,0.0,-58.15171398655415,1.144357448241872,7.335675863206221,7.335673879596963,4.124913899174603e-11,2.7040579425433587e-07,0.060402180792033786,0.0014870590395262616,5
34,0.015708560776833712,0.01564717806934731,300.0,4879.843248412939,4825.172662470755,-54.67058594218361,3.3856905304618543,0.0,-58.056276472645465,1.0619289234258869,3.3856908493099755,3.3856905304618543,1.9694354227718355e-11,9.417520247131843e-08,0.036270343017420964,0.0010106563443863063,5
35,0.01564717806934731,0.015584494377332076,300.0,4825.172662402991,4763.15071552489,-62.02194687810061,-3.783876529927346,0.0,-58.23807034817326,0.9389913293537162,-3.7838764010410273,-3.783876529927346,2.0843924444319674e-11,3.406197783868769e-08,0.0172833180248483,0.0008149800277779278,5
36,0.015584494377332076,0.01552,300.0,4763.150715442731,4724.246659222239,-38.90405622049184,19.736711779491372,0.0,-58.64076799998321,1.5073175832265917,19.736712360372167,19.736711779491372,2.3005842697299857e-11,2.9431487044336994e-08,0.12701708895837632,0.0021034888463898403,5
37,0.01552,0.015451909985935304,300.0,4724.246659179769,4671.895203848437,-52.351455331332545,8.054249919136405,0.0,-60.40570525046895,1.1538495896276622,8.054250919239676,8.054249919136405,2.707568480123135e-11,1.2417086099467855e-07,0.07738146417804999,0.001593955429537473,5
38,0.015451909985935304,0.015380204781997187,300.0,4671.895203766446,4623.247387323693,-48.64781644275263,13.350513419931639,0.0,-61.998329862684265,1.2744319148556675,13.350514931632961,13.350513419931639,2.8780795036714014e-11,1.1323168657422157e-07,0.10519247640808344,0.0019578537117926342,5
39,0.015380204781997187,0.015307022784810127,300.0,4623.24738728517,4551.270902761865,-71.97648452330486,-9.611894237063943,0.0,-62.36459028624092,0.8664578535514365,-9.611896421353075,-9.611894237063943,2.8789581900744507e-11,2.2724850914308614e-07,0.04231885557472796,0.0008856489795135902,5
40,0.015307022784810127,0.015234502390998595,300.0,4551.270902635049,4499.085131277468,-52.18577135758187,8.950809350876323,0.0,-61.1365807084582,1.1715181958228524,8.950809996061425,8.950809350876323,4.753832353162279e-11,7.208119735224716e-08,0.05393782907476335,0.0008831703435650885,5
41,0.015234502390998595,0.01516478199718706,300.0,4499.0851312411705,4432.487400483057,-66.59773075811336,-7.683717409847468,0.0,-58.91401334826589,0.8846249365799691,-7.683719412600755,-7.683717409847468,3.084671707789392e-11,2.6064893577074794e-07,0.04057949384354763,0.0006486122554641032,5
42,0.01516478199718706,0.0151,300.0,4432.487400359127,4383.6752903157585,-48.81211004336819,6.485409915556302,0.0,-55.2975199589245,1.1328647728974264,6.48540971550022,6.485409915556302,4.9908710399412467e-11,3.0847099031130254e-08,0.03635871378769215,0.0005260673448772713,5
43,0.0151,0.015040052910052911,300.0,4383.675290247344,4337.209663891988,-46.4656263553552,5.529662377840306,0.0,-51.9952887331955,1.1190054414751907,5.529663736437826,5.529662377840306,3.861443020072784e-11,2.456926107216532e-07,0.042903858027151034,0.0007318500338062499,5
44,0.015040052910052911,0.014982969312169313,300.0,4337.209663797576,4280.457233335243,-56.752430462332995,-6.870285656268769,0.0,-49.882144806064225,0.8789428822642472,-6.870287635584176,-6.870285656268769,2.9947891659282744e-11,2.8809789512077036e-07,0.036882737939268315,0.00051227186910229,5
45,0.014982969312169313,0.014928085714285715,300.0,4280.457233193433,4243.216881868382,-37.24035132505105,10.788250864872298,0.0,-48.02860218992335,1.2896925104359902,10.788253023946126,10.788250864872298,4.783823542190183e-11,2.0013192343329316e-07,0.06584277655639324,0.0009262731581600489,5
46,0.014928085714285715,0.014874738624338624,300.0,4243.216881801548,4184.597269064632,-58.61961273691577,-11.832026863163211,0.0,-46.78758587375256,0.7981558336752372,-11.832028799298199,-11.832026863163211,2.8113481374833027e-11,1.6363508070236146e-07,0.06706956047211049,0.0008730422492940854,5
47,0.014874738624338624,0.01482226455026455,300.0,4184.597268861486,4147.095439852585,-37.50182900890104,8.19274216046053,0.0,-45.694571169361566,1.2184624690842674,8.192741638641904,8.19274216046053,3.276630898779264e-11,6.369279240364745e-08,0.04349073092808392,0.0005240585511768519,5
48,0.01482226455026455,0.01477,300.0,4147.095439779998,4108.001489652245,-39.09395012775258,6.119928968806236,0.0,-45.21387909655881,1.1565441442680342,6.119930387389262,6.119928968806236,2.8341122927744977e-11,2.3179724872055642e-07,0.04781588619733169,0.0007571487941697387,5
49,0.01477,0.01471742937007088,300.0,4108.001489530878,4059.405922743755,-48.59556678712261,-3.6027602626618864,0.0,-44.99280652446072,0.9258623676837825,-3.602761662010356,-3.6027602626618864,2.315537001390179e-11,3.884099479295544e-07,0.015509655980125938,0.0002315785620281111,5
50,0.01471742937007088,0.014664948587401416,300.0,4059.405922576747,4012.639042827143,-46.76687974960396,-2.312713765366834,0.0,-44.45416598423712,0.9505480421668195,-2.3127152278718732,-2.312713765366834,3.870680796655111e-11,6.323757554195583e-07,0.01714508471545371,0.00026661328172646406,5
51,0.014664948587401416,0.014613261455525607,300.0,4012.6390426792427,3967.4396796637798,-45.19936301546295,-1.6447422028312322,0.0,-43.55462081263172,0.9636113853580512,-1.6447437057190715,-1.6447422028312322,2.5367603755663357e-11,9.137519931298925e-07,0.01419652589868254,0.00023718529735273065,5
52,0.014613261455525607,0.014563071777977438,300.0,3967.4396795121165,3923.9332655720154,-43.50641394010108,-1.2081687049637908,0.0,-42.298245235137294,0.972230101367877,-1.2081698234564664,-1.2081687049637908,3.491448250995484e-11,9.257743852509563e-07,0.010983406613772576,0.00019592930296363054,5
53,0.014563071777977438,0.014515083358290905,300.0,3923.933265414389,3882.343691506953,-41.58957390743626,-0.8972003684003693,0.0,-40.69237353903589,0.978427276740146,-0.8972011852067676,-0.8972003684003693,2.617127644081001e-11,9.103938021524415e-07,0.008318108557126534,0.0001538126669470749,5
54,0.014515083358290905,0.01447,300.0,3882.343691342423,3842.930372904382,-39.41331843804119,-0.668643372003287,0.0,-38.7446750660379,0.9830350907129423,-0.6686444291178291,-0.668643372003287,2.4901284673579804e-11,1.5809816039418907e-06,0.006250290196985662,0.00011872838621464445,5
55,0.01447,0.014428576694619147,300.0,3842.9303727325378,3805.996274103571,-36.934098628966694,-0.4987704902744358,0.0,-36.435328138692256,0.9864956636607002,-0.49877139952005756,-0.4987704902744358,2.0100612200090642e-11,1.8229706487049449e-06,0.004680867603646043,9.094184112754174e-05,5
56,0.014428576694619147,0.014390195946890285,300.0,3805.996273924104,3771.132062159474,-34.86421176463,-0.37200703086212067,0.0,-34.49220473376788,0.9893298310206019,-0.37200769766179775,-0.37200703086212067,1.488130545986717e-11,1.7924351600139037e-06,0.0034991978231408826,6.900516851871136e-05,5
57,0.014390195946890285,0.014353502830188677,300.0,3771.132061972161,3737.5650437281615,-33.56701824399943,-0.2772858237232782,0.0,-33.28973242027615,0.9917393370567598,-0.27728720834989135,-0.2772858237232782,2.2396759441303534e-11,4.9934745327171795e-06,0.0026123270081536277,5.202793593151352e-05,5
58,0.014353502830188677,0.014317142417889587,300.0,3737.565043532838,3704.5487213914075,-33.016322141430464,-0.2064928708484636,0.0,-32.809829270582,0.9937457337021391,-0.20649413830066427,-0.2064928708484636,2.0813687427007443e-11,6.137957285836259e-06,0.0019477693067295834,3.916957352029952e-05,5
59,0.014317142417889587,0.014279759783368273,300.0,3704.548721188178,3671.3595862928323,-33.18913489534589,-0.15359830090462148,0.0,-33.03553659444127,0.9953720305940799,-0.1536002732004413,-0.15359830090462148,4.3451676246444706e-11,1.2840444738376684e-05,0.0014503330371905814,2.9362883811824393e-05,5
60,0.014279759783368273,0.01424,300.0,3671.3595860817413,3637.295261105612,-34.06432497612923,-0.11409922893069427,0.0,-33.95022574719854,0.9966504773245721,-0.11410070500504958,-0.11409922893069427,3.206594439851518e-11,1.2936592769067495e-05,0.0010783390819762045,2.1925664347437157e-05,5
61,0.01424,0.014197000000000001,300.0,3637.2952608867954,3601.9237893375785,-35.37147154921695,-0.08462804658314332,0.0,-35.28684350263381,0.9976074490860414,-0.08462928673100402,-0.08462804658314332,2.3805888953814795e-11,1.465388529903744e-05,0.0008004501696688632,1.6311930403152383e-05,5
62,0.014197000000000001,0.014151599999999999,300.0,3601.923789111198,3565.6871263358316,-36.23666277536631,-0.06266906834665664,0.0,-36.173993707019655,0.9982705618137314,-0.06266999217548569,-0.06266906834665664,1.772090289551546e-11,1.4741167135622001e-05,0.0005931615718097666,1.210785996603103e-05,5
63,0.014151599999999999,0.014104999999999998,300.0,3565.687126101773,3529.1990399032425,-36.48808619853071,-0.046333143670510994,0.0,-36.4417530548602,0.9987301843287035,-0.04633383493920864,-0.046333143670510994,1.2824198593385535e-11,1.4919306777682893e-05,0.0004388001630794876,8.965805171768678e-06,5
64,0.014104999999999998,0.0140584,300.0,3529.1990396613633,3493.0593071187445,-36.13973254261873,-0.03420080024402205,0.0,-36.10553174237471,0.9990536509863849,-0.034201297664699495,-0.03420080024402205,1.1558532439048084e-11,1.4543912407152752e-05,0.00032406177814791345,6.622725115186967e-06,5
65,0.0140584,0.014013,300.0,3493.059306868722,3457.8534639344416,-35.205842934280554,-0.025206254597330856,0.0,-35.180636679683225,0.9992840320669389,-0.02520662474922719,-0.025206254597330856,8.510659499250703e-12,1.4684706898200363e-05,0.00023893579432410217,4.881349240789364e-06,5
66,0.014013,0.01397,300.0,3457.853463662772,3424.153103747834,-33.70035991493796,-0.018550067470788596,0.0,-33.68180984746717,0.9994495587727368,-0.01854974671874953,-0.018550067470788596,2.980234015468075e-11,1.7291152151852584e-05,0.00017590600023211717,3.591237712278026e-06,5
67,0.01397,0.01392888775971093,300.0,3424.1531034669424,3391.681327542479,-32.4717759244636,-0.013631408359542853,0.0,-32.458144516104056,0.9995802074887664,-0.01363123251464352,-0.013631408359542853,3.3287813598381395e-11,1.289998030243985e-05,0.00012931012335639668,2.6382312389704215e-06,5
68,0.01392888775971093,0.013888529719963866,300.0,3391.681327246451,3359.86763935599,-31.813687890461097,-0.010001685300508769,0.0,-31.803686205160588,0.9996856169163743,-0.010001288568826353,-0.010001685300508769,2.5711099005112107e-11,3.966648324713766e-05,9.490838015204169e-05,1.934758284047575e-06,5
69,0.013888529719963866,0.013849193902439024,300.0,3359.8676390502255,3328.830574531911,-31.03706451831431,-0.007327401777736135,0.0,-31.029737116536573,0.9997639144715695,-0.007327105489815634,-0.007327401777736135,1.915724931211689e-11,4.043560452784038e-05,6.955027095786999e-05,1.4163247672462872e-06,5
70,0.013849193902439024,0.01381114832881662,300.0,3328.830574216142,3298.686123949055,-30.144450267086995,-0.005360208031780451,0.0,-30.139090059055214,0.9998221825913464,-0.00535998019011322,-0.005360208031780451,1.480939039849959e-11,4.2506123993705476e-05,5.088992373395845e-05,1.0350823133913573e-06,5
71,0.01381114832881662,0.013774661020776876,300.0,3298.6861236229815,3269.5478474454085,-29.13827617757306,-0.003915496854348442,0.0,-29.134360680718714,0.9998656235931568,-0.003915041179480049,-0.003915496854348442,1.7954497588269783e-11,0.00011637727862985769,3.7182891146348796e-05,7.553203561202229e-07,5
72,0.013774661020776876,0.01374,300.0,3269.5478471086562,3241.527011497518,-28.02083561113841,-0.0028561854288666417,0.0,-28.01797942570954,0.9998980692271814,-0.002855846595944006,-0.0028561854288666417,1.3309832411560596e-11,0.00011863127625091321,2.7128415624761267e-05,5.503515689663348e-07,5
73,0.01374,0.01370757196220611,300.0,3241.527011149778,3214.797915291345,-26.729095858433084,-0.0020807906454284996,0.0,-26.727015067787654,0.9999221525989338,-0.0020801039515851278,-0.0020807906454284996,1.8596673053288288e-11,0.00033001582589795367,1.976703000451481e-05,4.0044042145800125e-07,5
74,0.01370757196220611,0.013677108327840035,300.0,3214.797914932177,3189.216087045178,-25.58182788699878,-0.0015139294208674039,0.0,-25.580313957577914,0.9999408201232706,-0.0015133830024893452,-0.0015139294208674039,1.1889965319324768e-11,0.0003609272470216039,1.4383746438968303e-05,2.9099440228429784e-07,5
75,0.013677108327840035,0.013647864205669085,300.0,3189.2160866743034,3164.419259460786,-24.79682721351719,-0.0011001798377658042,0.0,-24.795727033679423,0.99995563223358,-0.0010993329870247221,-0.0011001798377658042,1.630107617843803e-11,0.0007697384663963709,1.045260993556683e-05,2.1117740581047305e-07,5
76,0.013647864205669085,0.01361909470446056,300.0,3164.419259078003,3140.052836311157,-24.36642276684597,-0.0007983814537984098,0.0,-24.365624385392174,0.9999672343592887,-0.0007977670684361968,-0.0007983814537984098,1.1872148532213744e-11,0.000769538620029244,7.5860481419549466e-06,1.5303713391127966e-07,5
77,0.01361909470446056,0.013590054932981762,300.0,3140.0528359164528,3115.769480883542,-24.28335503291055,-0.0005788801724150051,0.0,-24.282776152738133,0.9999761614417929,-0.0005775926006414212,-0.0005788801724150051,2.7900067701853617e-11,0.0022242457678457147,5.497306623992171e-06,1.1073184356317699e-07,5
78,0.013590054932981762,0.013560000000000001,300.0,3115.769480476953,3091.2289170375075,-24.540563439445577,-0.000419120038295506,0.0,-24.540144319407283,0.9999829213359617,-0.00041797687914557044,-0.000419120038295506,2.2559111002321442e-11,0.002727522059275964,3.977826696238034e-06,7.999043729509469e-08,5
79,0.013560000000000001,0.013528550693550695,300.0,3091.228916619118,3066.2639852557945,-24.964931363323558,-0.0003029254310220035,0.0,-24.964628437892536,0.999987865961792,-0.0003021007530689191,-0.0003029254310220035,1.617097246323152e-11,0.002722379399782123,2.8750231331212853e-06,5.7684427350339176e-08,5
80,0.013528550693550695,0.013496221078221076,300.0,3066.263984825539,3041.114424135791,-25.149560689747886,-0.00021861811093813377,0.0,-25.149342071636948,0.9999913072791355,-0.00021797292431203498,-0.00021861811093813377,1.1662050745429302e-11,0.002951203920526827,2.074627045732879e-06,4.15200840103853e-08,5
81,0.013496221078221076,0.013463606177606178,300.0,3041.114423693424,3016.0513002025564,-25.063123490867838,-0.00015752094523768397,0.0,-25.0629659699226,0.9999937150313569,-0.00015705953311156268,-0.00015752094523768397,8.120492677014994e-12,0.0029292112577477005,1.4948762938716775e-06,2.9839866130149985e-08,5
82,0.013463606177606178,0.013431301015301015,300.0,3016.051299747626,2991.339937632927,-24.711362114699114,-0.00011332469466804717,0.0,-24.711248790004447,0.9999954140652328,-0.00011299276475921013,-0.00011332469466804717,5.8980425574406225e-12,0.002929016573213181,1.0754800520723821e-06,2.1412975825127474e-08,5
83,0.013431301015301015,0.013399900614900614,300.0,2991.3399371648447,2967.2400594752817,-24.099877689563073,-8.142900596164796e-05,0.0,-24.09979626055711,0.9999966211859241,-8.115189905290734e-05,-8.142900596164796e-05,6.665026809855301e-12,0.0034030491403902632,7.722466136708017e-07,1.534095342353394e-08,5
84,0.013399900614900614,0.01337,300.0,2967.2400589933454,2944.0060278931333,-23.234031100212178,-5.841528859420879e-05,0.0,-23.233972684923582,0.9999974857876215,-5.822293462853871e-05,-5.841528859420879e-05,4.713369977188461e-12,0.0032928702450876093,5.540549431966012e-07,1.0977619741950075e-08,5
85,0.01337,0.01334089133089133,300.0,2944.006027396511,2921.315602931634,-22.69042446487674,-4.1846408033980185e-05,0.0,-22.690382618468707,0.9999981557679496,-4.170860262445038e-05,-4.1846408033980185e-05,3.3429218327909495e-12,0.003293123974174831,3.968973694579905e-07,7.844600290106885e-09,5
86,0.01334089133089133,0.013311899877899876,300.0,2921.315602419848,2898.8676301662617,-22.44797225358616,-2.9932918975836936e-05,0.0,-22.44794232066718,0.999998666564684,-2.9834056212263962e-05,-2.9932918975836936e-05,2.4092936321709808e-12,0.0033028106497993174,2.8389861512239197e-07,5.597390773763777e-09,5
87,0.013311899877899876,0.01328367032967033,300.0,2898.8676296390026,2876.939465909281,-21.928163729721746,-2.138063737409065e-05,0.0,-21.92814234908437,0.9999990249690928,-2.13099336771662e-05,-2.138063737409065e-05,1.7294674609114863e-12,0.0033069031426597602,2.0278220479045384e-07,3.988389546807819e-09,5
88,0.01328367032967033,0.013256847374847374,300.0,2876.939465365919,2855.8029493543863,-21.136516011532876,-1.5251175180175658e-05,0.0,-21.136500760357695,0.9999992784442254,-1.5200699319827158e-05,-1.5251175180175658e-05,1.2406011347871677e-12,0.0033096374379144203,1.4464521259213655e-07,2.8383204387689336e-09,5
89,0.013256847374847374,0.013232075702075703,300.0,2855.8029487940794,2835.724776085942,-20.078172708137572,-1.1008726225124294e-05,0.0,-20.078161699411346,0.9999994517067671,-1.0615017003553495e-05,-1.1008726225124294e-05,1.1028056347439159e-11,0.03576337657232945,1.028747176903363e-07,2.0327549904989824e-09,5
90,0.013232075702075703,0.01321,300.0,2835.7247755077087,2816.9669799461526,-18.757795561556122,-7.897179824124476e-06,0.0,-18.7577876643763,0.9999995789921157,-7.636082125865264e-06,-7.897179824124476e-06,6.263673928348467e-12,0.033062144217813616,7.340577723504529e-08,1.4531141060813266e-09,5
91,0.01321,0.01319087283087283,300.0,2816.9669793488733,2799.620803185745,-17.346176163128348,-5.7223560460591335e-06,0.0,-17.3461704407723,0.9999996701085015,-5.446470784295311e-06,-5.7223560460591335e-06,9.605997771922499e-12,0.0482118308513535,5.106272012870128e-08,1.0388341371738188e-09,5
92,0.01319087283087283,0.013173921263921263,300.0,2799.620802568361,2783.3427113658718,-16.278091202489122,-4.142362832269652e-06,0.0,-16.27808706012629,0.9999997455252718,-3.8526065216506556e-06,-4.142362832269652e-06,1.6541814033882037e-11,0.06994952454713765,3.6223836760997324e-08,7.455544580625951e-10,5
93,0.013173921263921263,0.013158251748251748,300.0,2783.342710727732,2767.74453460698,-15.598176120752214,-2.9714375324850596e-06,0.0,-15.59817314931468,0.9999998095009628,-2.7823309780430843e-06,-2.9714375324850596e-06,8.162920974010607e-12,0.0636414369727041,2.5970775212035034e-08,5.33727557480235e-10,5
94,0.013158251748251748,0.013142970732970731,300.0,2767.7445339478427,2752.444461119935,-15.30007282790757,-2.139506736801946e-06,0.0,-15.300070688400833,0.999999860163624,-1.9803906157058568e-06,-2.139506736801946e-06,6.912264595449662e-12,0.07437046977189243,1.8544423014112012e-08,3.825833931255328e-10,5
95,0.013142970732970731,0.013127184667184669,300.0,2752.444460439725,2737.0666245839934,-15.377835855731519,-1.8781610184706995e-06,0.0,-15.3778339775705,0.999999877865713,-7.84722490573653e-07,-1.8781610184706995e-06,2.4678947955762606e-11,0.5821857216413657,1.4516834162530535e-08,3.212233341594055e-10,5
