time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
86400.0,0.02,0.23896545053322865,0.05785455020826844,0.18135134878143255,0.23896545053322865,0.06650753201329139,49.99893442622948,49.99893442622948
90000.0,0.02,0.23231644811880128,0.05758579743815287,0.17713708055750352,0.23231644811880128,0.06497262950581902,49.99893442622948,49.99893442622948
93600.0,0.02,0.226291504824219,0.057337355685516914,0.17329743781993825,0.226291504824219,0.06365359653460824,49.99893442622948,49.99893442622948
97200.0,0.02,0.22080405956955113,0.05710673997351687,0.16978164044802493,0.22080405956955113,0.06251124903361548,49.99893442622948,49.99893442622948
100800.0,0.02,0.2157827626229019,0.05689188463561494,0.16654782339799154,0.2157827626229019,0.06151490972912303,49.99893442622948,49.99893442622948
104400.0,0.02,0.2111683274354916,0.05669105415876145,0.16356117189319863,0.2111683274354916,0.06064030707482486,49.99893442622948,49.99893442622948
108000.0,0.02,0.2069111169720238,0.05650277660934595,0.16079248307091965,0.2069111169720238,0.05986805243415138,49.99893442622948,49.998934426229425
111600.0,0.02,0.20296927708009477,0.056325793059461046,0.15821707059987467,0.20296927708009477,0.059182483488583786,49.99893442622948,49.998934426229425
115200.0,0.02,0.19930728053194316,0.05615901859768779,0.15581391853718668,0.19930728053194316,0.05857084062279966,49.99893442622948,49.99893442622948
118800.0,0.02,0.1958947821902903,0.0560015118842773,0.15356501851403018,0.1958947821902903,0.05802264404703133,49.99893442622948,49.99893442622948
122400.0,0.02,0.1927057113780611,0.05585245109401968,0.15145484588340824,0.1927057113780611,0.05752922096994342,49.99893442622948,49.99893442622948
126000.0,0.02,0.18971754686812328,0.055711114698571734,0.1494699419945531,0.18971754686812328,0.057083343365778166,49.99893442622948,49.998934426229425
129600.0,0.02,0.186910733544283,0.055576865961863765,0.1475985783154849,0.186910733544283,0.056678947638792956,49.99893442622948,49.99893442622948
133200.0,0.02,0.18426820958793727,0.055449140317649956,0.14583048427512313,0.18426820958793727,0.05631091583756562,49.99893442622948,49.998934426229425
136800.0,0.02,0.18177502109157478,0.05532743500768099,0.14415662512986085,0.18177502109157478,0.055974903401863646,49.99893442622948,49.998934426229425
140400.0,0.02,0.1794180055519061,0.05521130051042216,0.1425690194311299,0.1794180055519061,0.05566720247202876,49.99893442622948,49.99893442622948
144000.0,0.02,0.17718553074115673,0.05510033340090643,0.14106058808934283,0.17718553074115673,0.055384632653382525,49.99893442622948,49.99893442622948
147600.0,0.02,0.17506727718036463,0.05499417036336165,0.13962502876534844,0.17506727718036463,0.05512445293044231,49.99893442622948,49.99893442622948
151200.0,0.02,0.1730540578816411,0.05489248314099818,0.138256710859812,0.1730540578816411,0.054884290556099696,49.99893442622948,49.998934426229425
154800.0,0.02,0.1711376658689163,0.05479497425164618,0.13695058714958508,0.1711376658689163,0.05466208284099876,49.99893442622948,49.99893442622948
158400.0,0.02,0.16931074616323818,0.054701373334022044,0.13570211911321683,0.16931074616323818,0.0544560294969813,49.99893442622948,49.998934426229425
162000.0,0.02,0.16756668734426083,0.05461143401668765,0.1345072135192564,0.16756668734426083,0.054264553335133456,49.99893442622948,49.99893442622948
165600.0,0.02,0.16589952883391226,0.054524931222557714,0.13336216833108067,0.16589952883391226,0.05408626768530743,49.99893442622948,49.998934426229425
169200.0,0.02,0.16430388288245373,0.05444165883444454,0.13226362702946245,0.16430388288245373,0.05391994607150087,49.99893442622948,49.99893442622948
172800.0,0.02,0.16277486536720123,0.054361427674121963,0.13120853741385297,0.16277486536720123,0.05376451284765767,49.99893442622948,49.99893442622948
176400.0,0.02,0.1613080391261486,0.054284063755099685,0.13019411690686541,0.1613080391261486,0.05361900375741074,49.99893442622948,49.99893442622948
180000.0,0.02,0.1598993629167049,0.05420940672285953,0.12921782477739577,0.1598993629167049,0.053482561840156734,49.99893442622948,49.99893442622948
183600.0,0.02,0.1585451477511722,0.05413730850206723,0.12827733520371556,0.1585451477511722,0.0533544232647529,49.99893442622948,49.998934426229425
187200.0,0.02,0.15724201895850815,0.05406763210713475,0.12737051455903664,0.15724201895850815,0.053233904264926246,49.99893442622948,49.998934426229425
190800.0,0.02,0.1559868830159221,0.054000250591307974,0.12649540163172224,0.1559868830159221,0.053120391132240714,49.99893442622948,49.998934426229425
194400.0,0.02,0.15477689853678436,0.053935046115461766,0.12565019026162721,0.15477689853678436,0.053013331721804016,49.99893442622948,49.998934426229425
198000.0,0.02,0.1536094507772448,0.05387190912085077,0.12483321404917082,0.1536094507772448,0.05291222813404985,49.99893442622948,49.99893442622948
201600.0,0.02,0.15248212921330942,0.053810737592312544,0.12404293285469746,0.15248212921330942,0.05281663039194985,49.99893442622948,49.998934426229425
205200.0,0.02,0.15139270771276156,0.05375143640059815,0.12327792084671596,0.15139270771276156,0.05272613096137722,49.99893442622948,49.99893442622948
208800.0,0.02,0.15033912700357488,0.05369391671372269,0.12253685589602706,0.15033912700357488,0.052640359992921146,49.99893442622948,49.99893442622948
