time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
97200.0,0.01202,0.252416159743551,0.05779939485269821,0.18147262607920642,0.252416159743551,0.06500173193625639,49.998934426227834,49.998934426228686
100800.0,0.01202,0.24333444305094348,0.05742317961498546,0.1759835434387356,0.24333444305094348,0.06377421522235668,49.998934426227834,49.998934426228686
104400.0,0.01202,0.23512168708617745,0.05707830300965095,0.17098930611240576,0.23512168708617745,0.06270224621457579,49.998934426227834,49.998934426228686
108000.0,0.01201,0.22765203288441904,0.05676090972374202,0.16642058892245623,0.22765203288441904,0.060650529890141205,49.99893442622795,49.998934426228686
111600.0,0.01201,0.22083576291095638,0.05646789430815274,0.16222777574279215,0.22083576291095638,0.05984561349106235,49.99893442622795,49.998934426228686
115200.0,0.01201,0.21459392131120933,0.05619665814894007,0.15836755433062755,0.21459392131120933,0.059133762437015146,49.99893442622795,49.99893442622863
118800.0,0.01201,0.20885715590785997,0.05594489607860651,0.15480134794380213,0.20885715590785997,0.05850120866061223,49.99893442622795,49.998934426228686
122400.0,0.01201,0.20356659991070403,0.055710606767620297,0.15149626179545492,0.20356659991070403,0.057936551269966385,49.99893442622795,49.998934426228686
126000.0,0.012,0.19867002816795748,0.05549201920856265,0.1484229596811253,0.19867002816795748,0.05644249922080273,49.99893442622795,49.998934426228686
129600.0,0.012,0.1941211449847223,0.055287521234935626,0.14555498487951254,0.1941211449847223,0.05600919413590009,49.99893442622795,49.99893442622863
133200.0,0.012,0.18988894168729126,0.055095914321625646,0.14287507997584656,0.18988894168729126,0.05561860535584359,49.99893442622795,49.99893442622863
136800.0,0.012,0.18594107498279192,0.05491606018894451,0.14036490286752693,0.18594107498279192,0.055265788058207074,49.99893442622795,49.998934426228686
140400.0,0.012,0.182249408021976,0.05474693500722128,0.13800836429866983,0.182249408021976,0.05494604102473858,49.99893442622795,49.998934426228686
144000.0,0.012,0.17878935954356948,0.054587626024291395,0.13579134531628653,0.17878935954356948,0.05465535949143886,49.99893442622795,49.998934426228686
147600.0,0.012,0.17553936813743737,0.054437320366234845,0.13370140715336862,0.17553936813743737,0.05439032325412453,49.99893442622795,49.998934426228686
151200.0,0.012,0.17248044877906268,0.05429529259525004,0.13172754992211744,0.17248044877906268,0.05414799757707971,49.99893442622795,49.99893442622863
154800.0,0.012,0.1695958240991933,0.054160893371044426,0.1298600115351739,0.1695958240991933,0.05392585333233942,49.99893442622795,49.99893442622874
158400.0,0.012,0.16687060771369763,0.05403353958959435,0.12809009880303301,0.16687060771369763,0.053721701591022436,49.99893442622795,49.99893442622863
162000.0,0.012,0.16429157494310526,0.05391270625281291,0.12641004662365596,0.16429157494310526,0.05353364226857552,49.99893442622795,49.99893442622863
165600.0,0.012,0.1618469112285497,0.05379791920192126,0.12481289722419801,0.1618469112285497,0.053360017493894414,49.99893442622795,49.998934426228686
169200.0,0.012,0.15952603988404518,0.05368874901312594,0.12329239800260511,0.15952603988404518,0.05319937715189389,49.99893442622795,49.99893442622863
172800.0,0.012,0.1573194669339526,0.05358480586019455,0.12184291477373081,0.1573194669339526,0.053050448349089216,49.99893442622795,49.998934426228686
176400.0,0.012,0.1552186465102602,0.05348573502411214,0.12045935727133067,0.1552186465102602,0.05291211013532502,49.99893442622795,49.998934426228686
180000.0,0.012,0.15321586605548643,0.053391213007388694,0.1191371151190943,0.15321586605548643,0.05278337236128066,49.99893442622795,49.998934426228686
183600.0,0.012,0.1513041477264335,0.0533009441585836,0.11787200259828669,0.1513041477264335,0.05266335786700447,49.99893442622795,49.998934426228686
