time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
0.0,0.02,2.55,2.55,2.55,2.5499999999999994,2.3781336329492673,27.999999999999943,27.999999999999886
3600.0,0.02,2.504323280631575,1.0864918473029395,2.041904204276021,2.504323280631575,1.4706271653101977,39.16923326913661,42.2315653671925
7200.0,0.02,2.1675811998122008,0.780939611355151,1.6546462118801903,2.1675811998122008,1.2308400899730254,47.637623772165284,48.512236051412685
10800.0,0.02,1.7732998474848787,0.5697152753940836,1.3427629720940575,1.7732998474848787,1.0128831254723367,49.591040038749384,49.79362850203415
14400.0,0.02,1.460739424436236,0.4157758330539297,1.0953552912474271,1.460739424436236,0.8234164612588336,49.98996967120439,50.05287543400516
18000.0,0.02,1.2168262245520918,0.3038468057241679,0.9006374230481613,1.2168262245520918,0.6668509996155222,50.0011684912094,50.00021327307388
21600.0,0.02,1.0240452306173335,0.2241109494072089,0.7478196396972687,1.0240452306173335,0.540744607360315,49.999160779013835,49.99906125793996
25200.0,0.02,0.8707105758234454,0.16966481719821383,0.6280301481823816,0.8707105758234454,0.43955612774682384,49.9989542721849,49.99894531330631
28800.0,0.02,0.7485588187957101,0.13524175387828707,0.5342512433644204,0.7485588187957101,0.35840826359764355,49.99893593849362,49.99893524043449
32400.0,0.02,0.6511585678928855,0.11466162362859693,0.46094948202392294,0.6511585678928855,0.2933742366285629,49.998934528819916,49.998934483181756
36000.0,0.02,0.5733769037352826,0.10212426306957066,0.40376012324789884,0.5733769037352826,0.24138178370366697,49.998934455144195,49.99893444186864
39600.0,0.02,0.5110957012748645,0.09399124445419077,0.3592069269403009,0.5110957012748645,0.20007060126453843,49.99893443601201,49.99893443144623
43200.0,0.02,0.4610151928842665,0.08836859008314504,0.32447980815827054,0.4610151928842665,0.1676274741461283,49.99893442945557,49.998934427928646
46800.0,0.02,0.42050457258944746,0.08427123102056577,0.2972908486467794,0.42050457258944746,0.14258034353599483,49.998934427270626,49.99893442677228
50400.0,0.02,0.3874825961560881,0.08115572821019716,0.27579635589073415,0.3874825961560881,0.12359230540777627,49.99893442655929,49.99893442640018
54000.0,0.02,0.3603180197289819,0.07870375461993696,0.2585546770308154,0.3603180197289819,0.10937061351260685,49.99893442633248,49.99893442628229
57600.0,0.02,0.3377439819722674,0.07671901817924424,0.2444823583430409,0.3377439819722674,0.09872892856280961,49.99893442626126,49.99893442624574
61200.0,0.02,0.31878380548306007,0.07507500054325769,0.23279119620222355,0.31878380548306007,0.09068941293221196,49.998934426239146,49.99893442623437
64800.0,0.02,0.3026877313346763,0.07368694609336247,0.22291640911561522,0.3026877313346763,0.08451837107005486,49.998934426232324,49.9989344262309
68400.0,0.02,0.2888806010611903,0.07249612932845018,0.2144525943636204,0.2888806010611903,0.07969511869551402,49.998934426230676,49.998934426229994
72000.0,0.02,0.27692002566269425,0.07146064550568139,0.20710503039901665,0.27692002566269425,0.07585786400722082,49.99893442623005,49.99893442622982
75600.0,0.02,0.26646390563283845,0.07054981427710719,0.20065568158619307,0.26646390563283845,0.07275484175998204,49.99893442622988,49.99893442622982
79200.0,0.02,0.2572457554775442,0.06974066197085747,0.19494021435436368,0.2572457554775442,0.07020863979533698,49.99893442622988,49.998934426229766
82800.0,0.02,0.24905621643699455,0.06901564184543135,0.18983254274087455,0.24905621643699455,0.06809205219689468,49.99893442622988,49.99893442622982
86400.0,0.02,0.24172930075365123,0.06836111559172552,0.18523432940798287,0.24172930075365123,0.0663121960216976,49.99893442622988,49.998934426229766
90000.0,0.02,0.23513217275219897,0.06776631669307366,0.18106773491858455,0.23513217275219897,0.06480005206853712,49.99893442622988,49.99893442622982
93600.0,0.02,0.22915754019937584,0.06722262691289829,0.17727031849766908,0.22915754019937584,0.06350349324438018,49.99893442622988,49.99893442622982
97200.0,0.02,0.22371796149524859,0.06672306117019622,0.17379138710270173,0.22371796149524859,0.06238256057148275,49.99893442622988,49.998934426229766
100800.0,0.02,0.21874155779884777,0.0662618941204995,0.17058933675065074,0.21874155779884777,0.06140620527463352,49.99893442622988,49.99893442622982
104400.0,0.02,0.21416875893253493,0.06583438500803322,0.16762968587764868,0.21416875893253493,0.06055000275588842,49.99893442622988,49.99893442622982
108000.0,0.02,0.20994981355815454,0.0654365718951184,0.1648835995204833,0.20994981355815454,0.05979452209499877,49.99893442622988,49.99893442622982
111600.0,0.02,0.20604286825097518,0.06506511566863447,0.16232676776876517,0.20604286825097518,0.059124142986798814,49.99893442622988,49.998934426229766
115200.0,0.02,0.20241247239998741,0.06471718033098937,0.15993854067479368,0.20241247239998741,0.058526196990633286,49.99893442622988,49.99893442622982
118800.0,0.02,0.19902840685110892,0.06439034004847403,0.157701256109698,0.19902840685110892,0.05799031193744994,49.99893442622988,49.99893442622982
122400.0,0.02,0.19586475637880982,0.06408250621793661,0.15559971242346488,0.19586475637880982,0.05750792916258516,49.99893442622988,49.99893442622982
126000.0,0.02,0.19289917129211748,0.06379186969977138,0.15362074848111884,0.19289917129211748,0.057071935213355296,49.99893442622988,49.99893442622982
129600.0,0.02,0.19011227482355497,0.06351685463701151,0.15175290755158888,0.19011227482355497,0.056676376713218894,49.99893442622988,49.99893442622982
133200.0,0.02,0.1874871841157309,0.06325608122759058,0.14998616599042272,0.1874871841157309,0.05631623899313955,49.99893442622988,49.998934426229766
136800.0,0.02,0.18500912047428103,0.06300833547893804,0.14831171253666253,0.18500912047428103,0.05598727268192466,49.99893442622988,49.99893442622982
140400.0,0.02,0.1826650903807141,0.06277254445541137,0.1467217674902907,0.1826650903807141,0.05568585670760313,49.99893442622988,49.99893442622982
144000.0,0.02,0.18044362211388457,0.06254775588326117,0.14520943357745578,0.18044362211388457,0.0554088891772696,49.99893442622988,49.998934426229766
147600.0,0.02,0.17833454793267553,0.06233312123900204,0.14376857220283226,0.17833454793267553,0.05515369983393634,49.99893442622988,49.99893442622982
151200.0,0.02,0.17632882315979478,0.06212788163782901,0.1423937000861908,0.17632882315979478,0.05491797937336212,49.99893442622988,49.99893442622982
