step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
1,0.02,0.02,300.0,0.0,255.7857073120855,255.7857073120855,255.78570958035272,0.0,-2.2682672238261148e-06,8.867841864768288e-09,255.78570731208546,255.78570958035272,3.053149311408173e-11,8.867841975883602e-09,1.4364368242579149,0.03722719658592095,5
2,0.02,0.02,300.0,255.7857073105139,673.7385150043757,417.9528076938618,421.9502045533202,0.0,-3.9973968594583766,0.00947362228130699,421.95020161758595,421.9502045533202,4.266700825129831e-11,6.95753719862504e-09,2.7272041298189804,0.077605397740904,5
3,0.02,0.02,300.0,673.7385149920412,1222.6023145133581,548.8637995213169,557.7327282832412,0.0,-8.86892876192428,0.015901754213391347,557.7327244143241,557.7327282832412,4.791502670861317e-11,6.936865676779977e-09,3.8644963673179307,0.11630245253250188,5
4,0.02,0.02,300.0,1222.6023144975807,1884.1810965834025,661.5787820858218,675.9488365425119,0.0,-14.370054456690127,0.021259086013363324,675.9488317010332,675.9488365425119,4.591963570467985e-11,7.16249283540487e-09,4.877316468843296,0.15259883756111217,5
5,0.02,0.02,300.0,1884.1810965632617,2582.4658664994645,698.2847699362028,718.7143055125309,0.0,-20.429535576328135,0.028425113316423254,718.714300928134,718.7143055125309,2.9717338366665316e-11,6.378608178842787e-09,5.4262850939776754,0.17684157564677927,5
6,0.02,0.02,300.0,2582.4658665388324,3331.245089669433,748.7792231306007,775.0454612625506,0.0,-26.266238131949876,0.03388993219721863,775.0454565877762,775.0454612625506,3.6006908056204156e-11,6.03161308471919e-09,5.941528860806713,0.19841048414225482,5
7,0.02,0.02,300.0,3331.245089766659,4060.7946958526586,729.5496060859996,761.8645427634501,0.0,-32.31493667745053,0.04241559340750674,761.8645402719146,761.8645427634501,3.6099964544569873e-11,3.270312971898674e-09,6.028758891355565,0.2077478907814317,5
8,0.02,0.02,300.0,4060.794695910472,4786.443487226069,725.648791315597,763.5514359594629,0.0,-37.90264464386587,0.04963993630139428,763.551432571826,763.5514359594629,4.395525488426755e-11,4.436684559279115e-09,6.0963726253028945,0.21419897398073037,5
9,0.02,0.02,300.0,4786.44348732045,5495.779496469897,709.3360091494469,752.7114237615747,0.0,-43.37541461212777,0.05762555641226346,752.7114208651885,752.7114237615747,3.973751976253474e-11,3.8479370156393505e-09,6.0694770963073985,0.21691448260600563,5
10,0.02,0.02,300.0,5495.779496589224,6136.788596537915,641.0090999486902,689.6598987265747,0.0,-48.650798777884575,0.0705431747847251,689.6598959515597,689.6598987265747,3.7121588570394155e-11,4.023744161801784e-09,5.708161699532139,0.20941896779247815,5
11,0.02,0.02,300.0,6136.788596608227,6755.973572997744,619.184976389517,672.448950915274,0.0,-53.26397452575702,0.07920894880311602,672.4489472563596,672.448950915274,4.350458595837458e-11,5.441178041324408e-09,5.5319834987545295,0.20477315161649584,5
12,0.02,0.02,300.0,6755.973573115529,7315.300775736749,559.3272026212198,617.0998529549139,0.0,-57.77265033369406,0.09361961448711446,617.0998502632356,617.0998529549139,3.188112223320916e-11,4.3618197602513156e-09,5.160788011483949,0.19453862060841465,5
13,0.02,0.02,300.0,7315.300775812198,7814.804019411405,499.50324359920705,561.2709993999973,0.0,-61.76775580079027,0.1100497903273471,561.2709962517694,561.2709993999973,3.938842005458893e-11,5.609104985572509e-09,4.742609022503534,0.18178097156092238,5
14,0.02,0.02,300.0,7814.804019440667,8246.195598083734,431.3915786430671,496.68553734575136,0.0,-65.29395870268428,0.13145935162841682,496.6855347130008,496.68553734575136,3.0394843750702216e-11,5.300638696654108e-09,4.254843457478044,0.16625903759530417,5
15,0.02,0.02,300.0,8246.195597970569,8630.650489470605,384.45489150003596,452.74346484524244,0.0,-68.28857334520649,0.15083281957156247,452.7434626995817,452.74346484524244,2.809293217343351e-11,4.739241779942577e-09,3.8687716803506067,0.15267868055292802,5
16,0.02,0.02,300.0,8630.650489288999,8982.531316997,351.88082770800065,422.82108961658906,0.0,-70.94026190858841,0.1677784378563437,422.82108777792246,422.82108961658906,2.809190556236546e-11,4.348568817376392e-09,3.5850629450600815,0.1418293833342995,5
17,0.02,0.02,300.0,8982.531316772782,9260.987807750935,278.45649097815294,351.8009583289977,0.0,-73.34446735084475,0.20848285263127217,351.8009564864406,351.8009583289977,3.3547478055118716e-11,5.237498759700235e-09,3.083159497637274,0.12526500767393028,5
18,0.02,0.02,300.0,9260.987807490546,9502.049912144328,241.06210465378172,316.25292780952384,0.0,-75.19082315574212,0.23775534246129998,316.25292630130457,316.25292780952384,3.020424089151748e-11,4.769028640491919e-09,2.744449830978426,0.11228384583368337,5
